,Latvia,Serbia,France,Estonia,Germany,Lithuania,Slovakia,Netherlands,Italy,Hungary,Czechia,Ireland,Sweden,Portugal,United Kingdom,European Union,Russia,United States
2021-04-06,212.0662857142857,635.7888571428572,541.3068571428571,566.8887142857143,155.6247142857143,298.2780000000001,167.54114285714286,422.92214285714283,296.98785714285714,680.3955714285714,421.2351428571428,100.18928571428572,545.2728571428573,45.729142857142854,48.74957142857143,331.5947142857143,58.95885714285714,195.183
2021-04-07,213.05085714285715,604.4655714285715,418.47357142857146,564.3041428571429,164.76885714285714,309.66542857142855,149.38185714285714,407.9901428571428,272.8852857142857,609.9011428571429,379.4545714285714,100.4207142857143,522.2584285714287,46.35957142857143,45.976,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,220.77614285714284,579.5874285714286,516.706,556.5502857142857,171.301,321.2628571428572,156.49914285714289,407.7482857142857,261.1305714285714,543.7397142857143,376.59985714285716,90.35257142857142,515.426142857143,46.49971428571428,42.94357142857143,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,226.15357142857144,549.7545714285715,418.3467142857143,503.9968571428571,184.77442857142856,338.16042857142855,144.41042857142855,410.54128571428566,254.0588571428571,518.1564285714286,364.02042857142857,86.93871428571427,625.3634285714288,48.545142857142864,25.668857142857142,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,255.46414285714286,527.1857142857143,421.0595714285714,516.8121428571428,210.44414285714285,337.42571428571426,153.09757142857143,409.4491428571428,245.326,509.52028571428576,376.6932857142857,85.28957142857143,625.3634285714288,53.042428571428566,24.172714285714285,302.038,58.494142857142855,206.08842857142858
2021-04-11,265.3101428571428,515.177,499.86500000000007,514.2275714285714,197.49585714285715,344.56257142857146,152.2864285714286,420.44585714285716,239.93885714285713,505.5274285714286,377.42685714285716,80.921,625.3634285714288,58.268142857142855,22.752285714285712,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,272.20228571428567,499.6202857142857,495.12457142857147,502.0584285714285,208.52085714285712,344.82499999999993,150.9257142857143,430.38385714285715,237.81242857142857,523.3172857142857,365.03414285714285,82.85942857142858,625.3634285714288,59.83728571428572,24.551571428571428,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,289.4705714285714,482.279,560.8207142857143,473.8432857142857,245.739,366.76028571428566,164.97685714285714,438.9461428571428,251.22342857142854,537.3215714285715,397.42342857142864,80.34242857142856,587.2135714285715,53.30857142857143,24.764142857142854,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,296.287,472.6005714285714,650.7815714285714,426.99742857142854,247.00085714285711,379.9320000000001,162.56957142857144,431.8761428571428,257.0688571428571,561.9288571428572,391.4871428571428,80.42928571428571,616.4235714285716,53.602714285714285,24.200285714285712,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,288.9404285714286,458.87042857142853,525.8442857142857,406.96671428571426,244.61371428571428,384.91728571428575,143.38985714285715,436.8618571428571,256.4875714285714,569.2192857142857,346.825,77.50714285714285,606.1400000000002,52.187714285714286,23.446999999999996,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,285.4565714285714,447.1347142857143,602.5797142857143,385.536,244.479,382.6608571428571,135.88014285714286,445.69085714285706,249.39685714285716,538.0314285714286,319.49142857142857,76.00271428571429,604.5274285714287,50.21228571428571,39.427571428571426,335.5904285714286,58.03285714285715,211.919
2021-04-17,284.54785714285714,437.1624285714285,675.5282857142856,352.69,246.98385714285718,394.6781428571429,127.24542857142858,448.934,244.22957142857143,487.02757142857143,298.40099999999995,75.077,604.5274285714287,50.88471428571428,38.501714285714286,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,282.2,423.2432857142857,488.2884285714286,363.99757142857146,244.445,391.3721428571429,128.5274285714286,450.11785714285713,237.02542857142856,448.72671428571437,289.37,74.15114285714286,604.5274285714287,49.13342857142857,38.825714285714284,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,281.59414285714286,415.6644285714286,484.38314285714284,359.5822857142857,243.02800000000002,390.89985714285723,128.1872857142857,453.70285714285717,234.85871428571429,413.28000000000003,287.1688571428571,74.67185714285714,604.5274285714287,48.419,37.49571428571428,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,293.0305714285714,402.921,494.8515714285714,348.5977142857143,246.39728571428574,393.26142857142855,122.22142857142856,454.5448571428571,231.62185714285715,395.6527142857143,280.0454285714286,75.59771428571428,570.3948571428573,48.643142857142855,37.54828571428572,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,294.9997142857143,396.83271428571425,476.7038571428571,340.30542857142854,234.86585714285715,381.66400000000004,114.24085714285715,479.6232857142857,226.13085714285717,379.82957142857146,263.29042857142855,74.93228571428571,551.0300000000002,47.60642857142857,37.327285714285715,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,290.0767142857143,391.5421428571429,466.90157142857146,325.0132857142857,246.13814285714287,392.94642857142856,109.8972857142857,486.22628571428567,223.96428571428572,354.69,253.25885714285712,84.13242857142858,560.097142857143,49.49771428571428,37.327285714285715,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,295.454,381.8427142857143,458.20928571428567,315.75185714285715,243.4202857142857,402.0772857142857,105.94628571428572,488.2522857142857,221.2117142857143,328.2342857142857,244.8947142857143,84.59528571428571,540.4210000000002,48.839285714285715,37.215714285714284,283.36242857142855,58.68971428571429,179.652
2021-04-24,299.771,371.0307142857142,451.3797142857143,321.8902857142857,233.57342857142856,403.704,108.32728571428571,485.83457142857145,217.54942857142856,301.49771428571427,236.4772857142857,85.81028571428571,540.4210000000002,47.69042857142857,36.89785714285714,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,301.5887142857143,363.1788571428571,441.06157142857137,286.5674285714286,257.75471428571433,402.28714285714284,103.01571428571428,481.5992857142857,218.65757142857143,281.11985714285714,233.4757142857143,90.41042857142858,540.4210000000002,48.20885714285714,36.58014285714285,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,302.95199999999994,350.22542857142855,439.478,279.5674285714286,248.1142857142857,400.9227142857143,103.17271428571428,473.854,217.65814285714288,270.11757142857147,233.3822857142857,91.36528571428572,540.4210000000002,47.872571428571426,34.61257142857143,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,295.9841428571429,333.01014285714285,410.39871428571433,271.27514285714284,238.7602857142857,395.8324285714286,99.14314285714285,461.2565714285715,213.70985714285715,264.32057142857144,223.404,92.34885714285714,515.2281428571431,46.87785714285714,34.964,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,311.73757142857136,317.76828571428575,403.3324285714286,263.0905714285714,245.42542857142857,420.9688571428572,96.99757142857143,461.92357142857145,212.63714285714286,251.97257142857143,215.73357142857142,91.48085714285716,511.7767142857145,46.34557142857143,34.34742857142857,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,320.67457142857137,302.8204285714286,388.7495714285714,262.6598571428571,232.622,416.98071428571427,94.04071428571429,453.6448571428571,208.5447142857143,236.84442857142858,209.49042857142857,87.25699999999999,503.60071428571456,44.01985714285714,33.70128571428571,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,326.73371428571426,286.63399999999996,371.7541428571429,259.42914285714284,219.0905714285714,420.12942857142855,93.56971428571428,441.3391428571428,205.4424285714286,221.13957142857143,204.061,90.46842857142859,498.7771428571431,43.37542857142857,32.949999999999996,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,334.3832857142857,272.06399999999996,357.01271428571425,263.84457142857144,226.10357142857146,426.794,84.88271428571429,421.9384285714286,203.434,208.6437142857143,198.2847142857143,93.53528571428572,498.7771428571431,41.79228571428571,32.50599999999999,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,335.82228571428567,257.2421428571428,326.1912857142857,265.9984285714286,214.81099999999998,439.9131428571429,83.39114285714285,400.67857142857144,193.95457142857143,197.77457142857142,196.51057142857144,92.72514285714286,498.7771428571431,39.718714285714285,32.38185714285714,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,334.5347142857143,241.74828571428571,321.55642857142857,276.22914285714285,214.042,444.21628571428573,84.20228571428572,425.67357142857145,188.06185714285715,187.17157142857144,192.26857142857145,93.188,498.7771428571431,39.494571428571426,31.44542857142857,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,321.5835714285714,224.09214285714285,308.9842857142857,270.0907142857143,210.97285714285712,447.31242857142854,81.40257142857142,445.5577142857142,185.0257142857143,179.3784285714286,187.54614285714283,92.08857142857143,499.3288571428574,38.16357142857142,29.944999999999997,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,275.45914285714287,208.64042857142857,297.19014285714286,274.5061428571429,201.07500000000002,427.37128571428576,82.08285714285715,434.14399999999995,178.40285714285713,171.06757142857143,176.28714285714287,93.44842857142858,496.14614285714305,35.57157142857143,29.99542857142857,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,281.291,195.18314285714285,287.02828571428574,268.1522857142857,190.3417142857143,430.0475714285714,76.3002857142857,418.41999999999996,172.45814285714283,157.6992857142857,167.86971428571428,91.07600000000001,487.20628571428597,34.21257142857143,30.330142857142853,197.065,56.512571428571434,136.45985714285715
2021-05-07,301.96742857142857,188.129,276.1095714285714,270.306,191.6444285714286,425.8494285714286,73.55285714285715,415.92714285714277,165.61557142857143,145.51399999999998,159.25214285714284,87.77771428571428,483.59928571428594,33.04971428571428,30.525857142857145,193.68499999999997,56.168,132.23771428571428
2021-05-08,299.9981428571428,159.283,265.6961428571429,263.95214285714286,182.42000000000002,432.9862857142857,69.99414285714285,429.75857142857143,159.02342857142858,137.01085714285713,152.11528571428568,82.91714285714285,483.59928571428594,32.37728571428571,30.831,188.55342857142858,55.239,127.18500000000002
2021-05-09,319.08414285714287,178.1987142857143,264.08914285714286,262.87514285714286,167.45628571428574,427.5287142857143,62.196714285714286,438.57099999999997,157.001,130.38585714285713,146.0322857142857,85.95500000000001,483.59928571428594,32.293285714285716,31.033000000000005,185.03814285714284,54.961,123.74357142857141
2021-05-10,329.3087142857143,171.2497142857143,263.09971428571424,257.8137142857143,170.5442857142857,434.823,66.93271428571428,410.5912857142857,154.94771428571428,122.37071428571429,144.45814285714286,83.87185714285715,483.59928571428594,31.985000000000003,32.514428571428574,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,347.0312857142857,167.4917142857143,253.40314285714285,253.29071428571427,163.01642857142858,441.435,66.12157142857143,392.1161428571428,149.8205714285714,118.925,135.33371428571428,83.75614285714286,467.5020000000001,32.125142857142855,33.57928571428572,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,375.1301428571428,160.01785714285714,243.87571428571428,245.85999999999999,135.96042857142857,442.32699999999994,58.16714285714287,384.42928571428575,143.36785714285713,115.59771428571428,125.649,84.653,457.44471428571444,33.49814285714286,33.876,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,368.76814285714283,131.33971428571428,239.05285714285714,238.7522857142857,128.65242857142857,432.6188571428571,57.774571428571434,378.06800000000004,134.58785714285713,111.69371428571428,117.7517142857143,86.09957142857142,365.1325714285716,34.380857142857145,33.97071428571429,160.43557142857142,56.220000000000006,106.864
2021-05-14,341.4267142857143,139.96842857142857,213.47942857142857,227.55242857142858,120.61642857142859,424.5898571428571,55.995285714285714,361.6102857142856,127.53028571428571,106.50314285714286,113.14942857142856,85.81028571428571,414.9381428571431,35.403571428571425,33.35628571428571,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,323.0981428571428,154.7692857142857,202.78057142857142,217.64485714285712,110.80371428571428,410.2637142857143,52.98628571428572,336.84042857142856,119.20871428571427,101.51957142857144,105.42557142857143,87.604,414.9381428571431,36.286142857142856,33.364714285714285,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,304.0878571428571,127.015,212.972,207.52185714285716,122.85342857142858,404.5437142857143,53.58814285714286,319.1738571428571,113.20485714285714,95.205,103.77128571428571,83.814,414.9381428571431,36.42628571428571,33.693,144.07914285714284,57.866571428571426,100.28542857142858
2021-05-17,289.62185714285715,119.814,213.08185714285716,201.2757142857143,119.54557142857142,390.42742857142855,49.009142857142855,293.92871428571425,109.37014285714285,91.4932857142857,102.06371428571427,83.78514285714286,414.9381428571431,37.00071428571429,32.88285714285714,139.71885714285716,58.714285714285715,96.75428571428571
2021-05-18,282.351,110.59757142857143,207.65214285714288,194.27571428571426,98.88014285714287,363.8217142857143,45.94771428571429,292.4362857142857,103.47742857142859,89.85185714285714,96.55428571428571,83.40914285714287,361.2567142857145,38.65385714285714,22.672428571428572,130.872,58.780857142857144,94.2277142857143
2021-05-19,273.2624285714286,101.423,202.49085714285715,182.32185714285717,107.90157142857143,348.49857142857144,41.813428571428574,277.47099999999995,97.92957142857142,85.82957142857143,90.00442857142858,85.72357142857143,337.05414285714306,39.018142857142855,22.35685714285714,128.32714285714286,58.490142857142864,91.40257142857142
2021-05-20,258.7207142857143,112.96985714285714,,185.22957142857143,102.95014285714286,333.1752857142857,39.851,266.049,92.38657142857143,76.42428571428572,83.44114285714285,86.67828571428572,385.30371428571453,39.22828571428571,22.43257142857143,119.58728571428571,59.32514285714285,88.00685714285714
2021-05-21,243.7245714285714,85.74028571428572,,179.52185714285716,99.06085714285715,308.9834285714286,35.769,254.67714285714283,86.84114285714286,68.54228571428573,75.98414285714286,89.94757142857144,300.09242857142874,40.75542857142857,23.505714285714287,116.0697142857143,58.80914285714285,81.832
2021-05-22,235.92357142857142,79.42114285714285,,168.75257142857143,97.43942857142858,296.5988571428571,33.989714285714285,243.93042857142856,82.26214285714286,62.745428571428576,70.96842857142857,87.71985714285714,300.09242857142874,41.512,24.482142857142858,112.54642857142858,58.72885714285714,77.92385714285714
2021-05-23,224.71442857142856,73.08085714285714,,165.7372857142857,93.30628571428572,278.8092857142857,34.32985714285714,235.4764285714285,78.11557142857143,58.27957142857143,67.40671428571429,89.80285714285715,300.09242857142874,42.61871428571428,24.833571428571428,108.33571428571429,59.121428571428574,76.18842857142856
2021-05-24,223.72985714285713,68.90299999999999,,157.55271428571427,88.10071428571429,265.9,31.26842857142857,234.21757142857138,75.83542857142857,55.79514285714286,66.60642857142857,88.93485714285714,300.09242857142874,43.207142857142856,25.62685714285714,105.83471428571428,58.219857142857144,74.97857142857143
2021-05-25,214.03542857142858,63.19257142857143,,143.12214285714285,79.57885714285715,256.45414285714287,28.62557142857143,210.35642857142852,72.93157142857143,52.57142857142857,60.816857142857145,88.58757142857144,243.7517142857145,43.05314285714285,35.68371428571429,96.14457142857144,57.931,72.79857142857144
2021-05-26,197.9032857142857,58.53185714285714,,135.36842857142858,66.94771428571428,234.15142857142857,27.160285714285717,195.29099999999997,69.23385714285713,46.36042857142858,53.613285714285716,86.24414285714285,217.05957142857162,44.216,37.46185714285714,87.43828571428571,58.369571428571426,70.502
2021-05-27,186.61842857142855,53.829142857142855,141.86085714285713,115.66085714285715,60.50599999999999,217.35885714285715,24.93614285714286,184.2358571428571,65.47,40.68185714285715,50.39842857142857,85.14471428571427,188.1324285714288,45.91128571428572,38.90328571428571,87.873,58.17285714285715,69.31342857142857
2021-05-28,177.3027142857143,52.54857142857143,138.62785714285715,106.39942857142857,57.22042857142857,209.01514285714285,23.837285714285713,181.75128571428564,61.97785714285714,37.591142857142856,48.11728571428572,83.06157142857144,143.32014285714305,46.45757142857143,41.68528571428572,84.36300000000001,58.48128571428571,66.68342857142856
2021-05-29,167.07814285714286,49.81928571428572,136.33585714285715,100.69185714285713,53.970571428571425,183.14414285714284,18.865714285714287,183.47714285714284,58.75028571428572,34.89971428571429,45.049,85.14471428571429,143.32014285714305,47.66242857142857,43.19414285714286,82.05628571428572,59.03928571428572,63.317
2021-05-30,163.064,47.97185714285714,133.87685714285715,96.27642857142858,51.242571428571424,175.7972857142857,22.371999999999996,177.57442857142854,56.281142857142854,33.92371428571429,43.568285714285715,82.83028571428572,143.32014285714305,48.11085714285714,45.34271428571429,80.176,59.75485714285714,60.67
2021-05-31,160.56471428571427,45.28457142857143,129.94400000000002,94.23028571428571,51.034571428571425,170.70699999999997,22.686000000000003,172.1968571428571,54.69585714285714,32.41528571428571,42.421,83.43785714285715,143.32014285714305,50.828857142857146,47.28728571428571,78.38785714285713,59.81171428571429,52.01971428571428
2021-06-01,151.77914285714286,41.42171428571429,144.10628571428572,90.99942857142857,51.731857142857145,162.3632857142857,23.026285714285713,170.96299999999997,52.95442857142857,32.56314285714286,40.04657142857143,82.975,57.96742857142876,51.809571428571424,48.72871428571428,77.79485714285715,61.38485714285714,52.10785714285714
2021-06-02,148.1437142857143,39.32228571428571,120.20728571428572,85.07628571428572,52.79414285714285,155.6987142857143,21.299285714285713,168.78699999999998,50.49957142857143,33.480000000000004,37.65871428571428,81.87557142857143,19.322428571428766,53.63085714285715,51.40757142857143,72.41671428571428,61.830285714285715,49.06128571428571
2021-06-03,144.2052857142857,37.054857142857145,123.90957142857143,80.87628571428571,47.23385714285714,142.68442857142858,20.54057142857143,163.95971428571426,45.34871428571429,32.28228571428571,35.05742857142857,82.83042857142857,120.51785714285734,56.39085714285715,55.18914285714286,72.10499999999999,61.72842857142857,45.44457142857142
2021-06-04,137.01014285714285,34.53542857142857,114.78385714285716,76.24557142857142,41.81857142857143,134.81285714285715,20.488142857142858,151.71242857142855,42.55828571428572,29.63528571428571,34.137,84.45071428571428,135.63914285714307,54.03714285714286,59.637857142857136,67.80985714285714,61.428857142857154,43.28742857142856
2021-06-05,133.22314285714285,31.827142857142857,104.48042857142856,69.3532857142857,37.95828571428571,125.41942857142855,23.54957142857143,141.3825714285714,40.398714285714284,27.195285714285713,32.38957142857142,83.29342857142856,135.63914285714307,53.53285714285715,64.71771428571428,63.934999999999995,61.28785714285714,44.11142857142857
2021-06-06,129.81485714285714,30.52542857142857,97.14142857142858,68.16871428571429,36.11842857142857,118.28271428571429,19.52,131.61971428571425,38.80857142857143,24.045428571428573,31.455714285714286,81.73114285714284,135.63914285714307,55.87242857142858,69.16,61.263,60.76614285714286,43.53399999999999
2021-06-07,127.92142857142856,28.719857142857144,98.84142857142857,65.90714285714286,34.81914285714286,113.34985714285713,19.101285714285716,126.07542857142853,37.513714285714286,22.93642857142857,31.148857142857143,81.93371428571429,135.63914285714307,55.214,74.00628571428571,60.34471428571429,61.702,47.72899999999999
2021-06-08,123.14985714285714,28.383857142857142,90.739,61.16871428571428,33.56771428571428,104.06142857142858,17.792857142857144,118.4635714285714,36.122142857142855,22.09342857142857,29.588,79.09842857142857,173.42128571428591,57.35742857142857,80.048,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,115.273,26.515428571428572,99.65114285714286,54.49185714285715,30.462857142857143,94.66814285714285,18.394714285714286,111.92714285714283,34.473,20.673714285714286,28.360714285714284,73.89085714285714,189.90057142857162,59.68314285714286,86.48314285714287,57.89514285714286,63.70185714285714,44.190428571428576
2021-06-10,107.69928571428571,26.34742857142857,75.96785714285714,48.99957142857143,28.85842857142857,88.00357142857142,17.79285714285714,102.0058571428571,34.74471428571429,19.061714285714288,27.226714285714284,71.95242857142857,81.13742857142877,61.65842857142858,90.81400000000001,53.110571428571426,66.39685714285714,42.234857142857145
2021-06-11,101.56457142857143,25.549714285714288,69.45771428571429,44.47642857142857,27.496000000000002,76.82600000000001,17.531285714285712,93.55185714285712,33.175714285714285,18.02657142857143,23.998428571428573,66.224,76.29971428571449,62.905428571428565,94.63542857142856,50.04928571428571,69.86314285714286,45.620285714285714
2021-06-12,95.65714285714286,25.003857142857147,63.78685714285715,43.61485714285715,26.191571428571425,71.73571428571428,16.851,85.77328571428566,31.493428571428574,13.590142857142856,22.130714285714287,66.658,76.29971428571449,65.93157142857143,98.62742857142858,47.74585714285714,74.12042857142858,43.168857142857135
2021-06-13,92.24900000000001,25.465714285714288,59.10342857142857,42.107142857142854,24.54785714285714,67.85242857142858,15.438,81.5295714285714,29.40242857142857,11.564142857142858,21.076857142857143,66.71585714285713,76.29971428571449,67.26257142857142,103.06557142857143,45.66871428571428,79.53971428571428,42.90128571428571
2021-06-14,92.09742857142858,24.668,58.097,41.138,23.574285714285715,66.593,15.359571428571428,77.18585714285712,28.544714285714285,14.137285714285714,20.423285714285715,61.652857142857144,76.29971428571449,70.58285714285715,107.32485714285714,44.259857142857136,83.703,41.708000000000006
2021-06-15,83.53914285714286,22.946571428571428,52.223285714285716,38.44571428571429,21.71057142857143,62.07999999999999,14.155999999999997,73.96771428571425,27.03014285714286,13.25,17.728714285714286,62.92585714285714,55.209000000000195,75.83671428571428,110.736,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,76.87428571428572,22.148857142857143,46.92671428571429,37.47657142857143,18.580000000000002,56.15014285714285,11.931857142857142,68.23171428571426,25.144571428571428,12.185285714285714,15.260857142857143,64.66171428571428,38.72971428571448,82.28142857142858,113.86942857142857,38.375857142857136,90.6502857142857,38.28857142857142
2021-06-17,72.70857142857143,20.574428571428573,41.976857142857135,35.64585714285714,15.432428571428572,50.11528571428571,10.492714285714285,64.16314285714283,23.360714285714284,10.81,13.486714285714285,63.938428571428574,26.975000000000193,86.80671428571428,121.41142857142857,32.745,92.89885714285715,36.500142857142855
2021-06-18,67.40685714285715,20.36442857142857,40.513714285714286,35.861285714285714,13.282428571428571,45.917142857142856,9.289,60.08628571428569,21.60057142857143,9.434714285714287,13.059857142857142,63.446571428571424,16.691428571428766,97.72057142857143,126.3082857142857,31.12742857142857,97.49000000000001,34.732285714285716
2021-06-19,60.28742857142857,19.734571428571428,37.66357142857142,33.169,12.45042857142857,36.99614285714286,6.907857142857142,55.7925714285714,20.35057142857143,9.434714285714287,12.526285714285715,62.347142857142856,16.691428571428766,103.24057142857143,131.61971428571428,29.960285714285714,101.71785714285714,34.858285714285714
2021-06-20,59.07557142857143,18.097142857142856,35.46671428571428,31.876714285714286,11.647428571428572,33.21771428571429,5.808857142857143,52.94971428571425,19.14785714285714,9.434714285714287,12.379571428571428,64.60371428571429,16.691428571428766,106.519,135.28757142857143,29.02842857142857,104.46457142857142,34.47714285714286
2021-06-21,56.50057142857143,17.341285714285714,35.03957142857143,30.15357142857143,10.99942857142857,31.22357142857143,7.535857142857144,50.498571428571395,18.148428571428575,8.650857142857143,12.593000000000002,66.97614285714286,16.691428571428766,108.35442857142857,141.2787142857143,28.187428571428573,107.95342857142857,34.329142857142855
2021-06-22,55.13728571428572,16.08157142857143,32.861714285714285,27.569,10.189571428571428,27.497714285714288,7.797571428571429,47.580428571428534,17.158428571428573,8.60657142857143,11.539142857142858,63.822571428571436,47.78285714285734,109.01285714285714,149.51314285714287,28.031714285714283,110.33814285714286,34.172000000000004
