,Italy,Portugal,Netherlands,Czechia,Germany,United Kingdom,Lithuania,Hungary,France,Slovakia,Ireland,Serbia,Latvia,Sweden,Estonia,European Union,Russia,United States
2021-04-06,296.98785714285714,45.729142857142854,422.92214285714283,421.2351428571428,155.6247142857143,48.74957142857143,298.2780000000001,680.3955714285714,541.3068571428571,167.54114285714286,100.18928571428572,635.7888571428572,212.0662857142857,545.2728571428573,566.8887142857143,331.5947142857143,58.95885714285714,195.183
2021-04-07,272.8852857142857,46.35957142857143,407.9901428571428,379.4545714285714,164.76885714285714,45.976,309.66542857142855,609.9011428571429,418.47357142857146,149.38185714285714,100.4207142857143,604.4655714285715,213.05085714285715,522.2584285714287,564.3041428571429,301.2785714285714,58.97642857142857,198.74628571428573
2021-04-08,261.1305714285714,46.49971428571428,407.7482857142857,376.59985714285716,171.301,42.94357142857143,321.2628571428572,543.7397142857143,516.706,156.49914285714289,90.35257142857142,579.5874285714286,220.77614285714284,515.426142857143,556.5502857142857,312.15128571428573,58.47528571428571,199.08085714285716
2021-04-09,254.0588571428571,48.545142857142864,410.54128571428566,364.02042857142857,184.77442857142856,25.668857142857142,338.16042857142855,518.1564285714286,418.3467142857143,144.41042857142855,86.93871428571427,549.7545714285715,226.15357142857144,625.3634285714288,503.9968571428571,302.4034285714286,58.81314285714286,204.61514285714287
2021-04-10,245.326,53.042428571428566,409.4491428571428,376.6932857142857,210.44414285714285,24.172714285714285,337.42571428571426,509.52028571428576,421.0595714285714,153.09757142857143,85.28957142857143,527.1857142857143,255.46414285714286,625.3634285714288,516.8121428571428,302.038,58.494142857142855,206.09385714285713
2021-04-11,239.93885714285713,58.268142857142855,420.44585714285716,377.42685714285716,197.49585714285715,22.752285714285712,344.56257142857146,505.5274285714286,499.86500000000007,152.2864285714286,80.921,515.177,265.3101428571428,625.3634285714288,514.2275714285714,310.2561428571429,58.37571428571429,211.00357142857143
2021-04-12,237.81242857142857,59.83728571428572,430.38385714285715,365.03414285714285,208.52085714285712,24.551571428571428,344.82499999999993,523.3172857142857,495.12457142857147,150.9257142857143,82.85942857142858,499.6202857142857,272.20228571428567,625.3634285714288,502.0584285714285,315.7722857142857,58.04871428571429,207.84042857142853
2021-04-13,251.22342857142854,53.30857142857143,438.9461428571428,397.42342857142864,245.739,24.764142857142854,366.76028571428566,537.3215714285715,560.8207142857143,164.97685714285714,80.34242857142856,482.279,289.4705714285714,587.2135714285715,473.8432857142857,338.3542857142857,57.890142857142855,215.30342857142858
2021-04-14,257.0688571428571,53.602714285714285,431.8761428571428,391.4871428571428,247.00085714285711,24.200285714285712,379.9320000000001,561.9288571428572,650.7815714285714,162.56957142857144,80.42928571428571,472.6005714285714,296.287,616.4235714285716,426.99742857142854,355.09114285714287,57.91757142857143,215.4682857142857
2021-04-15,256.4875714285714,52.187714285714286,436.8618571428571,346.825,244.61371428571428,23.446999999999996,384.91728571428575,569.2192857142857,525.8442857142857,143.38985714285715,77.50714285714285,458.87042857142853,288.9404285714286,606.1400000000002,406.96671428571426,330.90985714285716,58.184714285714286,213.05742857142857
2021-04-16,249.39685714285716,50.21228571428571,445.69085714285706,319.49142857142857,244.479,39.427571428571426,382.6608571428571,538.0314285714286,602.5797142857143,135.88014285714286,76.00271428571429,447.1347142857143,285.4565714285714,604.5274285714287,385.536,335.5904285714286,58.03285714285715,211.9184285714286
2021-04-17,244.22957142857143,50.88471428571428,448.934,298.40099999999995,246.98385714285718,38.501714285714286,394.6781428571429,487.02757142857143,675.5282857142856,127.24542857142858,75.077,437.1624285714285,284.54785714285714,604.5274285714287,352.69,340.6511428571429,58.64071428571429,205.80928571428572
2021-04-18,237.02542857142856,49.13342857142857,450.11785714285713,289.37,244.445,38.825714285714284,391.3721428571429,448.72671428571437,488.2884285714286,128.5274285714286,74.15114285714286,423.2432857142857,282.2,604.5274285714287,363.99757142857146,306.47471428571436,58.573142857142855,203.9155714285714
2021-04-19,234.85871428571429,48.419,453.70285714285717,287.1688571428571,243.02800000000002,37.49571428571428,390.89985714285723,413.28000000000003,484.38314285714284,128.1872857142857,74.67185714285714,415.6644285714286,281.59414285714286,604.5274285714287,359.5822857142857,302.29457142857143,58.84128571428572,203.06542857142858
2021-04-20,231.62185714285715,48.643142857142855,454.5448571428571,280.0454285714286,246.39728571428574,37.54828571428572,393.26142857142855,395.6527142857143,494.8515714285714,122.22142857142856,75.59771428571428,402.921,293.0305714285714,570.3948571428573,348.5977142857143,298.7787142857143,58.84128571428572,195.721
2021-04-21,226.13085714285717,47.60642857142857,479.6232857142857,263.29042857142855,234.86585714285715,37.327285714285715,381.66400000000004,379.82957142857146,476.7038571428571,114.24085714285715,74.93228571428571,396.83271428571425,294.9997142857143,551.0300000000002,340.30542857142854,292.1204285714286,58.78657142857143,190.30542857142856
2021-04-22,223.96428571428572,49.49771428571428,486.22628571428567,253.25885714285712,246.13814285714287,37.327285714285715,392.94642857142856,354.69,466.90157142857146,109.8972857142857,84.13242857142858,391.5421428571429,290.0767142857143,560.097142857143,325.0132857142857,288.6542857142857,58.84142857142857,187.2712857142857
2021-04-23,221.2117142857143,48.839285714285715,488.2522857142857,244.8947142857143,243.4202857142857,37.215714285714284,402.0772857142857,328.2342857142857,458.20928571428567,105.94628571428572,84.59528571428571,381.8427142857143,295.454,540.4210000000002,315.75185714285715,283.36242857142855,58.68971428571429,179.64942857142856
2021-04-24,217.54942857142856,47.69042857142857,485.83457142857145,236.4772857142857,233.57342857142856,36.89785714285714,403.704,301.49771428571427,451.3797142857143,108.32728571428571,85.81028571428571,371.0307142857142,299.771,540.4210000000002,321.8902857142857,276.8414285714286,58.19728571428571,180.065
2021-04-25,218.65757142857143,48.20885714285714,481.5992857142857,233.4757142857143,257.75471428571433,36.58014285714285,402.28714285714284,281.11985714285714,441.06157142857137,103.01571428571428,90.41042857142858,363.1788571428571,301.5887142857143,540.4210000000002,286.5674285714286,276.6797142857143,58.339285714285715,175.76285714285717
2021-04-26,217.65814285714288,47.872571428571426,473.854,233.3822857142857,248.1142857142857,34.61257142857143,400.9227142857143,270.11757142857147,439.478,103.17271428571428,91.36528571428572,350.22542857142855,302.95199999999994,540.4210000000002,279.5674285714286,271.5388571428572,58.55085714285714,166.8992857142857
2021-04-27,213.70985714285715,46.87785714285714,461.2565714285715,223.404,238.7602857142857,34.964,395.8324285714286,264.32057142857144,410.39871428571433,99.14314285714285,92.34885714285714,333.01014285714285,295.9841428571429,515.2281428571431,271.27514285714284,263.65299999999996,58.44014285714286,162.53471428571427
2021-04-28,212.63714285714286,46.34557142857143,461.92357142857145,215.73357142857142,245.42542857142857,34.34742857142857,420.9688571428572,251.97257142857143,403.3324285714286,96.99757142857143,91.48085714285716,317.76828571428575,311.73757142857136,511.7767142857145,263.0905714285714,257.54914285714284,58.03185714285714,159.2092857142857
2021-04-29,208.5447142857143,44.01985714285714,453.6448571428571,209.49042857142857,232.622,33.70128571428571,416.98071428571427,236.84442857142858,388.7495714285714,94.04071428571429,87.25699999999999,302.8204285714286,320.67457142857137,503.60071428571456,262.6598571428571,249.06257142857143,58.31285714285713,155.3132857142857
2021-04-30,205.4424285714286,43.37542857142857,441.3391428571428,204.061,219.0905714285714,32.949999999999996,420.12942857142855,221.13957142857143,371.7541428571429,93.56971428571428,90.46842857142859,286.63399999999996,326.73371428571426,498.7771428571431,259.42914285714284,238.24800000000002,58.21114285714286,153.37457142857144
2021-05-01,203.434,41.79228571428571,421.9384285714286,198.2847142857143,226.10357142857146,32.50599999999999,426.794,208.6437142857143,357.01271428571425,84.88271428571429,93.53528571428572,272.06399999999996,334.3832857142857,498.7771428571431,263.84457142857144,233.84085714285715,58.65071428571429,149.877
2021-05-02,193.95457142857143,39.718714285714285,400.67857142857144,196.51057142857144,214.81099999999998,32.38185714285714,439.9131428571429,197.77457142857142,326.1912857142857,83.39114285714285,92.72514285714286,257.2421428571428,335.82228571428567,498.7771428571431,265.9984285714286,222.84814285714288,58.574285714285715,148.6901428571429
2021-05-03,188.06185714285715,39.494571428571426,425.67357142857145,192.26857142857145,214.042,31.44542857142857,444.21628571428573,187.17157142857144,321.55642857142857,84.20228571428572,93.188,241.74828571428571,334.5347142857143,498.7771428571431,276.22914285714285,219.8847142857143,58.267857142857146,149.9517142857143
2021-05-04,185.0257142857143,38.16357142857142,445.5577142857142,187.54614285714283,210.97285714285712,29.944999999999997,447.31242857142854,179.3784285714286,308.9842857142857,81.40257142857142,92.08857142857143,224.09214285714285,321.5835714285714,499.3288571428574,270.0907142857143,213.5137142857143,57.99571428571429,145.587
2021-05-05,178.40285714285713,35.57157142857143,434.14399999999995,176.28714285714287,201.07500000000002,29.99542857142857,427.37128571428576,171.06757142857143,297.19014285714286,82.08285714285715,93.44842857142858,208.64042857142857,275.45914285714287,496.14614285714305,274.5061428571429,204.47285714285712,58.120999999999995,141.07857142857142
2021-05-06,172.45814285714283,34.21257142857143,418.41999999999996,167.86971428571428,190.3417142857143,30.330142857142853,430.0475714285714,157.6992857142857,287.02828571428574,76.3002857142857,91.07600000000001,195.18314285714285,281.291,487.20628571428597,268.1522857142857,197.065,56.512571428571434,136.46328571428572
2021-05-07,165.61557142857143,33.04971428571428,415.92714285714277,159.25214285714284,191.6444285714286,30.525857142857145,425.8494285714286,145.51399999999998,276.1095714285714,73.55285714285715,87.77771428571428,188.129,301.96742857142857,483.59928571428594,270.306,193.68499999999997,56.168,132.23857142857145
2021-05-08,159.02342857142858,32.37728571428571,429.75857142857143,152.11528571428568,182.42000000000002,30.831,432.9862857142857,137.01085714285713,265.6961428571429,69.99414285714285,82.91714285714285,159.283,299.9981428571428,483.59928571428594,263.95214285714286,188.55342857142858,55.239,127.182
2021-05-09,157.001,32.293285714285716,438.57099999999997,146.0322857142857,167.45628571428574,31.033000000000005,427.5287142857143,130.38585714285713,264.08914285714286,62.196714285714286,85.95500000000001,178.1987142857143,319.08414285714287,483.59928571428594,262.87514285714286,185.03814285714284,54.961,123.73971428571429
2021-05-10,154.94771428571428,31.985000000000003,410.5912857142857,144.45814285714286,170.5442857142857,32.514428571428574,434.823,122.37071428571429,263.09971428571424,66.93271428571428,83.87185714285715,171.2497142857143,329.3087142857143,483.59928571428594,257.8137142857143,182.93571428571428,54.93157142857143,117.82985714285714
2021-05-11,149.8205714285714,32.125142857142855,392.1161428571428,135.33371428571428,163.01642857142858,33.57928571428572,441.435,118.925,253.40314285714285,66.12157142857143,83.75614285714286,167.4917142857143,347.0312857142857,467.5020000000001,253.29071428571427,178.67328571428575,55.26057142857143,114.78242857142857
2021-05-12,143.36785714285713,33.49814285714286,384.42928571428575,125.649,135.96042857142857,33.876,442.32699999999994,115.59771428571428,243.87571428571428,58.16714285714287,84.653,160.01785714285714,375.1301428571428,457.44471428571444,245.85999999999999,169.66585714285716,55.494571428571426,110.95085714285715
2021-05-13,134.58785714285713,34.380857142857145,378.06800000000004,117.7517142857143,128.65242857142857,33.97071428571429,432.6188571428571,111.69371428571428,239.05285714285714,57.774571428571434,86.09957142857142,131.33971428571428,368.76814285714283,365.1325714285716,238.7522857142857,160.43557142857142,56.220000000000006,106.85885714285713
2021-05-14,127.53028571428571,35.403571428571425,361.6102857142856,113.14942857142856,120.61642857142859,33.35628571428571,424.5898571428571,106.50314285714286,213.47942857142857,55.995285714285714,85.81028571428571,139.96842857142857,341.4267142857143,414.9381428571431,227.55242857142858,151.00657142857145,57.27428571428572,104.32542857142857
2021-05-15,119.20871428571427,36.286142857142856,336.84042857142856,105.42557142857143,110.80371428571428,33.364714285714285,410.2637142857143,101.51957142857144,202.78057142857142,52.98628571428572,87.604,154.7692857142857,323.0981428571428,414.9381428571431,217.64485714285712,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,113.20485714285714,36.42628571428571,319.1738571428571,103.77128571428571,122.85342857142858,33.693,404.5437142857143,95.205,212.972,53.58814285714286,83.814,127.015,304.0878571428571,414.9381428571431,207.52185714285716,144.07914285714284,57.866571428571426,100.28142857142858
2021-05-17,109.37014285714285,37.00071428571429,293.92871428571425,102.06371428571427,119.54557142857142,32.88285714285714,390.42742857142855,91.4932857142857,213.08185714285716,49.009142857142855,83.78514285714286,119.814,289.62185714285715,414.9381428571431,201.2757142857143,139.71885714285716,58.714285714285715,96.75242857142858
2021-05-18,103.47742857142859,38.65385714285714,292.4362857142857,96.55428571428571,98.88014285714287,22.672428571428572,363.8217142857143,89.85185714285714,207.65214285714288,45.94771428571429,83.40914285714287,110.59757142857143,282.351,361.2567142857145,194.27571428571426,130.872,58.780857142857144,94.21771428571428
2021-05-19,97.92957142857142,39.018142857142855,277.47099999999995,90.00442857142858,107.90157142857143,22.35685714285714,348.49857142857144,85.82957142857143,202.49085714285715,41.813428571428574,85.72357142857143,101.423,273.2624285714286,337.05414285714306,182.32185714285717,128.32714285714286,58.490142857142864,91.40157142857142
2021-05-20,92.38657142857143,39.22828571428571,266.049,83.44114285714285,102.95014285714286,22.43257142857143,333.1752857142857,76.42428571428572,,39.851,86.67828571428572,112.96985714285714,258.7207142857143,385.30371428571453,185.22957142857143,119.58728571428571,59.32514285714285,88.00500000000001
2021-05-21,86.84114285714286,40.75542857142857,254.67714285714283,75.98414285714286,99.06085714285715,23.505714285714287,308.9834285714286,68.54228571428573,,35.769,89.94757142857144,85.74028571428572,243.7245714285714,300.09242857142874,179.52185714285716,116.0697142857143,58.80914285714285,81.82714285714285
2021-05-22,82.26214285714286,41.512,243.93042857142856,70.96842857142857,97.43942857142858,24.482142857142858,296.5988571428571,62.745428571428576,,33.989714285714285,87.71985714285714,79.42114285714285,235.92357142857142,300.09242857142874,168.75257142857143,112.54642857142858,58.72885714285714,77.91728571428573
2021-05-23,78.11557142857143,42.61871428571428,235.4764285714285,67.40671428571429,93.30628571428572,24.833571428571428,278.8092857142857,58.27957142857143,,34.32985714285714,89.80285714285715,73.08085714285714,224.71442857142856,300.09242857142874,165.7372857142857,108.33571428571429,59.121428571428574,76.188
2021-05-24,75.83542857142857,43.207142857142856,234.21757142857138,66.60642857142857,88.10071428571429,25.62685714285714,265.9,55.79514285714286,,31.26842857142857,88.93485714285714,68.90299999999999,223.72985714285713,300.09242857142874,157.55271428571427,105.83471428571428,58.219857142857144,74.97685714285714
2021-05-25,72.93157142857143,43.05314285714285,210.35642857142852,60.816857142857145,79.57885714285715,35.68371428571429,256.45414285714287,52.57142857142857,,28.62557142857143,88.58757142857144,63.19257142857143,214.03542857142858,243.7517142857145,143.12214285714285,96.14457142857144,57.931,72.79728571428572
2021-05-26,69.23385714285713,44.216,195.29099999999997,53.613285714285716,66.94771428571428,37.46185714285714,234.15142857142857,46.36042857142858,,27.160285714285717,86.24414285714285,58.53185714285714,197.9032857142857,217.05957142857162,135.36842857142858,87.43828571428571,58.369571428571426,70.499
2021-05-27,65.47,45.91128571428572,184.2358571428571,50.39842857142857,60.50599999999999,38.90328571428571,217.35885714285715,40.68185714285715,141.86085714285713,24.93614285714286,85.14471428571427,53.829142857142855,186.61842857142855,188.1324285714288,115.66085714285715,87.873,58.17285714285715,69.30871428571427
2021-05-28,61.97785714285714,46.45757142857143,181.75128571428564,48.11728571428572,57.22042857142857,41.68528571428572,209.01514285714285,37.591142857142856,138.62785714285715,23.837285714285713,83.06157142857144,52.54857142857143,177.3027142857143,143.32014285714305,106.39942857142857,84.36300000000001,58.48128571428571,66.68171428571428
2021-05-29,58.75028571428572,47.66242857142857,183.47714285714284,45.049,53.970571428571425,43.19414285714286,183.14414285714284,34.89971428571429,136.33585714285715,18.865714285714287,85.14471428571429,49.81928571428572,167.07814285714286,143.32014285714305,100.69185714285713,82.05628571428572,59.03928571428572,63.31671428571429
2021-05-30,56.281142857142854,48.11085714285714,177.57442857142854,43.568285714285715,51.242571428571424,45.34271428571429,175.7972857142857,33.92371428571429,133.87685714285715,22.371999999999996,82.83028571428572,47.97185714285714,163.064,143.32014285714305,96.27642857142858,80.176,59.75485714285714,60.669285714285714
2021-05-31,54.69585714285714,50.828857142857146,172.1968571428571,42.421,51.034571428571425,47.28728571428571,170.70699999999997,32.41528571428571,129.94400000000002,22.686000000000003,83.43785714285715,45.28457142857143,160.56471428571427,143.32014285714305,94.23028571428571,78.38785714285713,59.81171428571429,52.02028571428572
2021-06-01,52.95442857142857,51.809571428571424,170.96299999999997,40.04657142857143,51.731857142857145,48.72871428571428,162.3632857142857,32.56314285714286,144.10628571428572,23.026285714285713,82.975,41.42171428571429,151.77914285714286,57.96742857142876,90.99942857142857,77.79485714285715,61.38485714285714,52.10714285714287
2021-06-02,50.49957142857143,53.63085714285715,168.78699999999998,37.65871428571428,52.79414285714285,51.40757142857143,155.6987142857143,33.480000000000004,120.20728571428572,21.299285714285713,81.87557142857143,39.32228571428571,148.1437142857143,19.322428571428766,85.07628571428572,72.41671428571428,61.830285714285715,49.060571428571436
2021-06-03,45.34871428571429,56.39085714285715,163.95971428571426,35.05742857142857,47.23385714285714,55.18914285714286,142.68442857142858,32.28228571428571,123.90957142857143,20.54057142857143,82.83042857142857,37.054857142857145,144.2052857142857,120.51785714285734,80.87628571428571,72.10499999999999,61.72842857142857,45.449
2021-06-04,42.55828571428572,54.03714285714286,151.71242857142855,34.137,41.81857142857143,59.637857142857136,134.81285714285715,29.63528571428571,114.78385714285716,20.488142857142858,84.45071428571428,34.53542857142857,137.01014285714285,135.63914285714307,76.24557142857142,67.80985714285714,61.428857142857154,43.287142857142854
2021-06-05,40.398714285714284,53.53285714285715,141.3825714285714,32.38957142857142,37.95828571428571,64.71771428571428,125.41942857142855,27.195285714285713,104.48042857142856,23.54957142857143,83.29342857142856,31.827142857142857,133.22314285714285,135.63914285714307,69.3532857142857,63.934999999999995,61.28785714285714,44.10928571428571
2021-06-06,38.80857142857143,55.87242857142858,131.61971428571425,31.455714285714286,36.11842857142857,69.16,118.28271428571429,24.045428571428573,97.14142857142858,19.52,81.73114285714284,30.52542857142857,129.81485714285714,135.63914285714307,68.16871428571429,61.263,60.76614285714286,43.53142857142857
2021-06-07,37.513714285714286,55.214,126.07542857142853,31.148857142857143,34.81914285714286,74.00628571428571,113.34985714285713,22.93642857142857,98.84142857142857,19.101285714285716,81.93371428571429,28.719857142857144,127.92142857142856,135.63914285714307,65.90714285714286,60.34471428571429,61.702,47.726857142857135
2021-06-08,36.122142857142855,57.35742857142857,118.4635714285714,29.588,33.56771428571428,80.048,104.06142857142858,22.09342857142857,90.739,17.792857142857144,79.09842857142857,28.383857142857142,123.14985714285714,173.42128571428591,61.16871428571428,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,34.473,59.68314285714286,111.92714285714283,28.360714285714284,30.462857142857143,86.48314285714287,94.66814285714285,20.673714285714286,99.65114285714286,18.394714285714286,73.89085714285714,26.515428571428572,115.273,189.90057142857162,54.49185714285715,57.89514285714286,63.70185714285714,44.18914285714286
2021-06-10,34.74471428571429,61.65842857142858,102.0058571428571,27.226714285714284,28.85842857142857,90.81400000000001,88.00357142857142,19.061714285714288,75.96785714285714,17.79285714285714,71.95242857142857,26.34742857142857,107.69928571428571,81.13742857142877,48.99957142857143,53.110571428571426,66.39685714285714,42.231857142857145
2021-06-11,33.175714285714285,62.905428571428565,93.55185714285712,23.998428571428573,27.496000000000002,94.63542857142856,76.82600000000001,18.02657142857143,69.45771428571429,17.531285714285712,66.224,25.549714285714288,101.56457142857143,76.29971428571449,44.47642857142857,50.04928571428571,69.86314285714286,45.61942857142857
2021-06-12,31.493428571428574,65.93157142857143,85.77328571428566,22.130714285714287,26.191571428571425,98.62742857142858,71.73571428571428,13.590142857142856,63.78685714285715,16.851,66.658,25.003857142857147,95.65714285714286,76.29971428571449,43.61485714285715,47.74585714285714,74.12042857142858,43.16885714285714
2021-06-13,29.40242857142857,67.26257142857142,81.5295714285714,21.076857142857143,24.54785714285714,103.06557142857143,67.85242857142858,11.564142857142858,59.10342857142857,15.438,66.71585714285713,25.465714285714288,92.24900000000001,76.29971428571449,42.107142857142854,45.66871428571428,79.53971428571428,42.902142857142856
2021-06-14,28.544714285714285,70.58285714285715,77.18585714285712,20.423285714285715,23.574285714285715,107.32485714285714,66.593,14.137285714285714,58.097,15.359571428571428,61.652857142857144,24.668,92.09742857142858,76.29971428571449,41.138,44.259857142857136,83.703,41.70842857142857
2021-06-15,27.03014285714286,75.83671428571428,73.96771428571425,17.728714285714286,21.71057142857143,110.736,62.07999999999999,13.25,52.223285714285716,14.155999999999997,62.92585714285714,22.946571428571428,83.53914285714286,55.209000000000195,38.44571428571429,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,25.144571428571428,82.28142857142858,68.23171428571426,15.260857142857143,18.580000000000002,113.86942857142857,56.15014285714285,12.185285714285714,46.92671428571429,11.931857142857142,64.66171428571428,22.148857142857143,76.87428571428572,38.72971428571448,37.47657142857143,38.375857142857136,90.6502857142857,38.28585714285714
2021-06-17,23.360714285714284,86.80671428571428,64.16314285714283,13.486714285714285,15.432428571428572,121.41142857142857,50.11528571428571,10.81,41.976857142857135,10.492714285714285,63.938428571428574,20.574428571428573,72.70857142857143,26.975000000000193,35.64585714285714,32.745,92.89885714285715,36.494
2021-06-18,21.60057142857143,97.72057142857143,60.08628571428569,13.059857142857142,13.282428571428571,126.3082857142857,45.917142857142856,9.434714285714287,40.513714285714286,9.289,63.446571428571424,20.36442857142857,67.40685714285715,16.691428571428766,35.861285714285714,31.12742857142857,97.49000000000001,34.721
2021-06-19,20.35057142857143,103.24057142857143,55.7925714285714,12.526285714285715,12.45042857142857,131.61971428571428,36.99614285714286,9.434714285714287,37.66357142857142,6.907857142857142,62.347142857142856,19.734571428571428,60.28742857142857,16.691428571428766,33.169,29.960285714285714,101.71785714285714,34.847
2021-06-20,19.14785714285714,106.519,52.94971428571425,12.379571428571428,11.647428571428572,135.28757142857143,33.21771428571429,9.434714285714287,35.46671428571428,5.808857142857143,64.60371428571429,18.097142857142856,59.07557142857143,16.691428571428766,31.876714285714286,29.02842857142857,104.46457142857142,34.464999999999996
2021-06-21,18.148428571428575,108.35442857142857,50.498571428571395,12.593000000000002,10.99942857142857,141.2787142857143,31.22357142857143,8.650857142857143,35.03957142857143,7.535857142857144,66.97614285714286,17.341285714285714,56.50057142857143,16.691428571428766,30.15357142857143,28.187428571428573,107.95342857142857,34.29414285714286
2021-06-22,17.158428571428573,109.01285714285714,47.580428571428534,11.539142857142858,10.189571428571428,149.51314285714287,27.497714285714288,8.60657142857143,32.861714285714285,7.797571428571429,63.822571428571436,16.08157142857143,55.13728571428572,47.78285714285734,27.569,28.031714285714283,110.33814285714286,34.13657142857143
2021-06-23,16.544142857142855,111.07228571428571,44.36228571428568,10.65857142857143,9.671285714285714,164.52157142857143,23.824285714285715,8.370000000000001,31.309857142857144,7.091142857142857,64.14085714285714,14.884857142857141,51.04742857142857,54.91214285714305,23.90742857142857,27.76328571428571,114.34585714285716,34.14142857142857
2021-06-24,14.046571428571427,115.59757142857143,41.31914285714282,11.48557142857143,8.944857142857144,176.8994285714286,21.67285714285714,7.719428571428572,31.328857142857142,6.437,62.14457142857143,13.730142857142855,42.86771428571428,60.25900000000019,21.861285714285717,27.44157142857143,120.23299999999999,35.19314285714285
2021-06-25,13.110857142857142,119.88471428571428,39.226428571428535,11.578999999999999,8.634571428571428,187.60442857142857,18.576714285714285,7.127857142857143,28.793714285714287,6.332428571428572,64.40114285714286,11.924714285714286,36.202714285714286,60.25900000000019,16.90742857142857,27.193285714285715,123.18342857142855,36.54142857142857
2021-06-26,12.272142857142857,125.27857142857144,38.0925714285714,11.472285714285714,7.768428571428572,204.16585714285716,17.159857142857142,7.127857142857143,27.745,7.405285714285715,65.84771428571428,11.441857142857142,32.79442857142857,60.25900000000019,17.23057142857143,26.62042857142857,126.73985714285716,36.01614285714286
2021-06-27,12.03357142857143,133.05414285714286,36.36671428571425,11.539,7.439285714285715,215.85785714285717,15.480571428571428,7.127857142857143,27.24185714285714,7.928571428571429,64.31442857142858,11.504714285714286,30.295142857142856,60.25900000000019,17.446,26.422428571428576,129.48285714285714,36.028285714285715
2021-06-28,11.804428571428572,135.09957142857144,36.38342857142854,11.539,7.180142857142857,241.64685714285716,14.798428571428573,6.092714285714286,27.28842857142857,6.279999999999999,65.61628571428571,11.420857142857143,29.537714285714284,60.25900000000019,17.769142857142857,27.699714285714286,133.53942857142857,37.21471428571429
2021-06-29,11.43342857142857,145.27100000000002,35.17457142857139,12.312714285714287,6.982285714285714,260.0684285714286,13.643857142857144,5.796999999999999,29.787571428571425,5.861285714285715,70.47685714285714,11.441857142857144,26.81114285714286,24.45714285714305,18.630714285714284,28.777285714285714,137.23871428571428,37.391714285714286
2021-06-30,10.57342857142857,157.3897142857143,35.08285714285711,12.833,6.421285714285714,280.5375714285714,12.751857142857144,5.220285714285715,27.77885714285714,5.808857142857143,61.18985714285714,11.462857142857143,26.659714285714283,20.82171428571448,19.815285714285714,30.01214285714286,140.49842857142858,37.686
2021-07-01,12.021857142857142,169.90085714285715,35.974999999999966,12.192714285714287,6.896999999999999,303.5615714285714,11.492428571428572,4.6731428571428575,28.944,5.311714285714286,77.73857142857143,11.483857142857143,29.537857142857142,23.43871428571448,20.13842857142857,33.799,143.6867142857143,38.39085714285714
2021-07-02,12.123428571428573,181.5572857142857,38.459571428571394,12.299428571428573,6.760571428571429,327.73857142857145,11.44,4.244285714285715,30.422,4.8668571428571425,81.55757142857144,11.441857142857144,31.052714285714284,28.06428571428591,23.15385714285714,37.40642857142858,146.3552857142857,41.056714285714285
2021-07-03,12.33842857142857,196.08585714285712,43.19514285714282,13.006428571428572,6.659857142857143,341.457,10.915142857142857,4.244285714285715,32.27842857142857,4.317285714285714,81.70228571428572,11.714857142857143,32.64328571428572,28.06428571428591,23.692285714285713,38.660000000000004,148.98957142857145,39.95014285714286
2021-07-04,12.399857142857142,203.72142857142856,49.16457142857139,13.940285714285716,6.787714285714285,360.9497142857143,11.23,4.244285714285715,34.33142857142857,4.343428571428571,88.125,12.008857142857142,31.885857142857144,28.06428571428591,23.692285714285713,39.800714285714285,153.41814285714287,39.85385714285714
2021-07-05,12.61957142857143,211.8612857142857,57.12671428571424,14.580571428571428,6.874714285714285,370.1731428571429,11.38742857142857,3.2535714285714286,34.93185714285714,4.029428571428571,88.29857142857144,12.554714285714285,31.28,28.06428571428591,24.123,48.435428571428574,155.99957142857144,35.730000000000004
2021-07-06,13.162999999999998,217.8015714285714,70.94985714285711,14.073571428571428,7.120285714285714,387.78257142857143,11.754857142857142,3.2239999999999998,35.339999999999996,3.2967142857142853,89.88971428571429,13.331571428571428,28.023285714285716,28.10671428571448,24.66142857142857,52.23771428571428,158.65142857142857,41.28628571428571
2021-07-07,13.715857142857143,230.73299999999998,96.00328571428567,13.206571428571428,7.437428571428571,401.23157142857144,11.282428571428571,3.105714285714286,41.055142857142854,3.610714285714286,105.97557142857144,13.31057142857143,24.084857142857143,29.606142857143052,25.307571428571432,58.44499999999999,161.46785714285713,45.521428571428565
2021-07-08,14.925571428571427,242.2212857142857,134.4795714285714,15.794571428571428,7.691571428571429,410.596,11.282428571428571,3.4457142857142857,44.742571428571424,4.029285714285715,96.05214285714285,13.646428571428572,22.494285714285716,24.825000000000195,29.292142857142856,63.355714285714285,162.67485714285712,47.937428571428576
2021-07-09,16.324428571428573,252.84085714285715,184.60285714285712,17.115142857142857,8.056428571428572,429.5817142857143,14.063714285714285,3.549285714285714,48.86985714285714,4.604857142857143,99.49499999999999,14.402285714285714,22.03985714285714,23.481142857143052,29.399857142857144,70.26357142857142,165.13000000000002,55.85671428571428
