,Italy,Hungary,Germany,Estonia,Sweden,Slovakia,Latvia,Czechia,Lithuania,France,United Kingdom,Ireland,Portugal,Serbia,Netherlands,European Union,Russia,United States
2021-04-03,325.57500000000033,807.9271428571429,175.7991428571427,667.5804285714285,469.241857142857,199.829857142857,238.65042857142856,516.4288571428566,285.00142857142856,489.2337142857142,59.61028571428535,108.72414285714297,43.43157142857126,687.5185714285707,442.13100000000037,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,321.82528571428605,770.7205714285716,190.41657142857125,621.2729999999999,469.241857142857,191.84928571428557,232.13685714285717,491.803428571428,297.33342857142856,580.6485714285714,56.36528571428535,104.35542857142867,41.02185714285697,675.2369999999993,437.2121428571432,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,316.5798571428574,720.6041428571428,183.05585714285695,599.5192857142855,469.241857142857,190.6195714285713,228.50142857142856,494.2178571428566,306.8317142857142,584.185,52.25757142857106,98.01942857142869,38.920285714285555,753.0415714285707,425.54000000000036,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,296.9878571428574,680.3955714285714,155.6247142857141,566.888714285714,545.272857142857,167.54114285714272,212.0662857142857,421.23514285714225,298.27799999999996,536.6725714285714,48.74957142857106,100.18928571428584,45.72914285714269,635.7888571428565,422.9221428571432,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,272.885285714286,609.9011428571429,164.76885714285694,564.3041428571426,522.2584285714285,149.38185714285706,213.0508571428571,379.45457142857083,309.66542857142855,414.8908571428571,45.97599999999964,100.42071428571442,46.359571428571265,604.4655714285708,407.9901428571432,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,261.1305714285717,543.7397142857143,171.30099999999985,556.5502857142853,515.4261428571428,156.49914285714274,220.77614285714284,376.5998571428565,321.2628571428572,512.2822857142856,42.943571428571055,90.35257142857155,46.49971428571412,579.587428571428,407.74828571428606,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,254.05885714285745,518.1564285714286,184.77442857142842,503.9968571428568,625.3634285714286,144.41042857142844,226.1535714285714,364.02042857142794,338.16042857142867,414.76499999999993,25.668857142856773,86.9387142857144,48.54514285714269,549.7545714285708,410.54128571428606,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,245.3260000000003,509.5202857142857,210.4441428571427,516.8121428571425,625.3634285714286,153.09757142857129,255.46414285714283,376.6932857142851,337.4257142857144,417.45457142857134,24.172714285713912,85.28957142857155,53.0424285714284,527.1857142857136,409.4491428571432,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,239.93885714285744,505.5274285714285,197.495857142857,514.2275714285711,625.3634285714286,152.28642857142844,265.3101428571428,377.4268571428565,344.56257142857146,495.5852857142857,22.752285714285343,80.92100000000012,58.268142857142685,515.1769999999993,420.44585714285756,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,237.81242857142888,523.3172857142856,208.520857142857,502.0584285714282,625.3634285714286,150.92571428571415,272.2022857142857,365.03414285714223,344.825,490.8854285714286,24.55157142857106,82.85942857142868,59.83728571428554,499.6202857142851,430.3838571428575,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,251.22342857142888,537.3215714285714,245.73899999999986,473.84328571428534,587.2135714285713,164.97685714285703,289.4705714285714,397.42342857142796,366.7602857142857,556.0192857142857,24.764142857142485,80.34242857142867,53.308571428571256,482.27899999999937,438.94614285714323,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,257.06885714285744,561.9288571428572,247.000857142857,426.9974285714282,616.4235714285713,162.56957142857132,296.287,391.48714285714226,379.93199999999996,645.2099999999999,24.200285714285343,80.42928571428581,53.60271428571411,472.60057142857073,431.87614285714324,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,256.4875714285718,569.2192857142857,244.61371428571414,406.9667142857139,606.1399999999998,143.389857142857,288.9404285714285,346.8249999999994,384.9172857142857,521.3424285714284,23.44699999999963,77.50714285714295,52.18771428571411,458.8704285714279,436.86185714285745,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,249.3968571428575,538.0314285714286,244.47899999999984,385.5359999999996,604.5274285714285,135.88014285714274,285.45657142857146,319.491428571428,382.6608571428571,597.420857142857,39.427571428571056,76.00271428571439,50.212285714285535,447.1347142857136,445.69085714285745,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,244.22957142857177,487.02757142857155,246.98385714285698,352.6899999999996,604.5274285714285,127.24542857142845,284.5478571428572,298.4009999999994,394.67814285714275,669.7448571428569,38.50171428571391,75.0770000000001,50.884714285714104,437.1624285714279,448.93400000000025,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,237.0254285714289,448.7267142857144,244.44499999999985,363.99757142857106,604.5274285714285,128.52742857142843,282.2,289.3699999999994,391.3721428571428,484.1081428571427,38.825714285713914,74.15114285714296,49.1334285714284,423.24328571428504,450.11785714285736,306.4747142857144,58.57314285714299,203.77657142857157
