,Netherlands,Slovakia,Italy,Czechia,Estonia,Ireland,Hungary,Serbia,France,Latvia,United Kingdom,Germany,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-04-06,421.9807142857143,167.5077142857143,297.45199999999994,420.6234285714285,567.4668571428572,99.28242857142855,682.2448571428571,635.7888571428572,541.4085714285715,214.25514285714286,48.520428571428575,155.4085714285714,45.858428571428576,542.005,301.8742857142857,329.98185714285717,58.96814285714286,194.19485714285716
2021-04-07,407.082,149.35214285714284,273.31185714285715,378.9034285714285,564.8795714285715,99.51185714285711,611.5588571428572,604.4655714285715,418.51385714285715,215.24985714285714,45.75985714285714,164.54014285714285,46.49071428571428,519.1285714285715,313.399,299.8182857142857,58.98571428571429,197.70071428571427
2021-04-08,406.8407142857142,156.46785714285716,261.5387142857143,376.05285714285714,557.1178571428571,89.53485714285712,545.2175714285714,579.5874285714286,516.5305714285715,223.05485714285714,42.74171428571429,171.06328571428574,46.63128571428571,512.3374285714286,325.13614285714283,310.4395714285714,58.48442857142857,198.10928571428573
2021-04-09,409.62742857142854,144.38157142857145,254.45585714285718,363.4915714285714,504.51071428571424,86.15185714285711,519.5647142857143,549.7545714285715,418.1712857142858,228.48785714285714,25.548285714285715,184.51800000000003,48.68257142857143,621.6158571428571,342.23742857142855,300.8744285714286,58.82214285714286,203.8087142857143
2021-04-10,408.5377142857143,153.067,245.70942857142856,376.1461428571429,517.339,84.5175714285714,510.9051428571429,527.1857142857143,420.7888571428572,258.101,24.059142857142856,210.15214285714288,53.19242857142857,621.6158571428571,341.494,300.4498571428571,58.503,205.90885714285716
2021-04-11,419.50999999999993,152.256,240.314,376.87885714285716,514.7517142857142,80.18842857142853,506.9015714285714,515.177,499.58571428571435,268.0485714285714,22.64542857142857,197.22185714285712,58.433,621.6158571428571,348.7168571428571,308.62585714285717,58.38457142857143,210.1562857142857
2021-04-12,429.4258571428572,150.89557142857143,238.18428571428572,364.5041428571429,502.57014285714286,82.10928571428568,524.7398571428572,499.6202857142857,494.8431428571429,275.01185714285714,24.43614285714286,208.23142857142858,60.00657142857143,621.6158571428571,348.98228571428575,314.1381428571429,58.05757142857143,207.32671428571425
2021-04-13,437.969,164.94385714285713,251.61628571428574,396.8464285714286,474.32628571428575,79.61499999999998,538.782142857143,482.279,560.5455714285715,292.45828571428575,24.64757142857142,245.39785714285716,53.45928571428572,583.6945714285715,371.1821428571429,336.57542857142863,57.899,214.69014285714283
2021-04-14,430.9147142857143,162.53714285714287,257.47085714285714,390.9187142857143,427.43271428571427,79.70099999999998,563.4562857142857,472.6005714285714,650.5762857142857,299.34499999999997,24.08628571428571,246.65785714285715,53.75428571428572,612.7295714285714,384.51271428571425,353.23371428571426,57.926428571428566,214.95442857142856
2021-04-15,435.8892857142858,143.3612857142857,256.8887142857143,346.32142857142856,407.3815714285714,76.80542857142852,570.7665714285714,458.87042857142853,525.8527142857143,291.9225714285714,23.336428571428566,244.27400000000003,52.33528571428571,602.5075714285715,389.5581428571428,329.20914285714287,58.193714285714286,212.31885714285713
2021-04-16,444.6987142857143,135.85314285714284,249.78699999999998,319.02757142857143,385.92914285714284,75.3145714285714,539.494,447.1347142857143,602.5754285714286,288.40257142857143,39.24171428571429,244.1395714285714,50.35428571428571,600.9045714285714,387.27442857142853,333.8612857142857,58.041999999999994,210.62085714285715
2021-04-17,447.9347142857143,127.22,244.6115714285714,297.9677142857143,353.0497142857143,74.39728571428567,488.3515714285714,437.1624285714285,675.4562857142857,287.4842857142857,38.320142857142855,246.64085714285716,51.02871428571429,600.9045714285714,399.43642857142856,338.8017142857143,58.65,204.05414285714284
2021-04-18,449.116,128.50185714285712,237.39614285714288,288.9497142857143,364.36885714285717,73.47985714285711,449.9465714285715,423.2432857142857,488.28214285714284,285.1121428571429,38.642714285714284,244.10542857142858,49.27257142857143,600.9045714285714,396.0905714285714,304.7954285714286,58.58242857142857,202.55385714285717
2021-04-19,452.69314285714285,128.16185714285714,235.22600000000003,286.75185714285715,359.949,73.99599999999997,414.4034285714286,415.6644285714286,484.38742857142864,284.5,37.319,242.69057142857145,48.55614285714286,600.9045714285714,395.6127142857143,300.66614285714286,58.85057142857143,202.08485714285715
2021-04-20,453.53342857142854,122.19728571428573,231.98399999999998,279.6387142857143,348.95314285714284,74.91342857142854,396.72828571428573,402.921,494.8431428571429,296.0545714285714,37.371428571428574,246.05514285714284,48.781000000000006,566.9765714285714,398.00257142857146,297.15714285714284,58.85057142857143,194.66
2021-04-21,478.556,114.21814285714287,226.4842857142857,262.9081428571429,340.6524285714286,74.25399999999998,380.8621428571428,396.83271428571425,476.6954285714285,298.0441428571429,37.15157142857144,234.53985714285713,47.74142857142857,547.7277142857143,386.2652857142857,290.55857142857144,58.79571428571429,189.58485714285715
2021-04-22,485.1444285714285,109.87542857142856,224.31414285714283,252.89114285714285,325.3447142857143,83.3708571428571,355.6542857142857,391.5421428571429,466.88242857142853,293.0704285714286,37.15157142857144,245.79642857142858,49.63814285714286,556.7404285714287,397.68385714285716,287.1097142857143,58.850428571428566,186.37128571428573
2021-04-23,487.16585714285713,105.92514285714286,221.55714285714288,244.53914285714285,316.0737142857143,83.8295714285714,329.1265714285714,381.8427142857143,458.1922857142857,298.5032857142857,37.040571428571425,243.08228571428572,48.97771428571429,537.1822857142857,406.92485714285715,281.85314285714287,58.698571428571434,179.01299999999998
2021-04-24,484.75342857142857,108.30585714285714,217.88914285714284,236.13385714285712,322.21842857142855,85.03357142857139,302.3171428571428,371.0307142857142,451.3607142857142,302.86485714285715,36.72428571428571,233.24914285714286,47.825714285714284,537.1822857142857,408.5712857142857,275.39785714285716,58.206,179.13828571428573
2021-04-25,480.52757142857143,102.99528571428571,218.99914285714286,233.13671428571428,286.8595714285714,89.59199999999997,281.88385714285715,363.1788571428571,441.0572857142857,304.70128571428575,36.408,257.39685714285713,48.345571428571425,537.1822857142857,407.13728571428567,275.29914285714284,58.348,175.0218571428571
2021-04-26,472.79942857142856,103.15214285714285,217.99814285714282,233.0434285714286,279.85242857142856,90.53799999999997,270.8517142857143,350.22542857142855,439.4694285714285,306.0785714285715,34.449714285714286,247.7697142857143,48.00828571428571,537.1822857142857,405.75642857142856,270.22585714285714,58.55957142857143,166.14914285714286
2021-04-27,460.22985714285716,99.1232857142857,214.0437142857143,223.07957142857143,271.5517142857143,91.51271428571424,265.039,333.01014285714285,410.3944285714286,299.03871428571426,34.79942857142857,238.4287142857143,47.010714285714286,512.1404285714286,400.60485714285716,262.3711428571429,58.449,161.72842857142857
2021-04-28,460.89542857142857,96.97814285714286,212.96942857142858,215.42014285714282,263.3588571428572,90.65271428571425,252.65742857142854,317.76828571428575,403.24357142857144,314.9548571428571,34.18571428571429,245.08442857142856,46.47671428571429,508.7095714285715,426.0442857142857,256.227,58.04071428571428,158.06557142857145
2021-04-29,452.63500000000005,94.022,208.87071428571429,209.18614285714284,262.9275714285714,86.46699999999997,237.48814285714283,302.8204285714286,388.7452857142857,323.9841428571429,33.54271428571429,232.29885714285714,44.14442857142857,500.58271428571436,422.0079999999999,247.87957142857144,58.321714285714286,154.64071428571427
2021-04-30,440.35671428571425,93.55114285714285,205.76357142857142,203.7647142857143,259.69357142857143,89.64928571428568,221.7407142857143,286.63399999999996,371.75199999999995,330.10571428571427,32.795,218.7862857142857,43.49814285714285,495.788142857143,425.19457142857135,237.32157142857142,58.21999999999999,152.49814285714288
2021-05-01,420.9991428571429,84.86571428571428,203.752,197.99685714285715,264.1134285714285,92.68828571428568,209.21099999999998,272.06399999999996,357.0105714285715,337.8342857142857,32.353142857142856,225.78957142857143,41.91042857142857,495.788142857143,431.93942857142855,232.97285714285712,58.659571428571425,149.32099999999997
2021-05-02,399.7865714285714,83.37457142857144,194.2577142857143,196.22514285714286,266.2694285714286,91.8855714285714,198.3122857142857,257.2421428571428,326.17428571428576,339.2881428571428,32.229571428571425,214.51257142857142,39.831,495.788142857143,445.2167142857143,221.99485714285714,58.58314285714285,147.9332857142857
2021-05-03,424.72600000000006,84.18557142857142,188.35585714285713,191.98914285714287,276.51057142857144,92.34428571428568,187.68042857142856,241.74828571428571,321.5437142857143,337.98728571428575,31.297571428571427,213.74471428571428,39.60628571428571,495.788142857143,449.5715714285715,218.84185714285715,58.276714285714284,149.24857142857144
2021-05-04,444.5660000000001,81.38642857142857,185.315,187.27371428571428,270.36600000000004,91.2548571428571,179.86599999999999,224.09214285714285,308.9694285714286,324.9024285714286,29.804285714285715,210.67985714285712,38.27157142857143,496.3365714285715,452.705,212.54157142857142,58.00442857142857,144.80085714285715
2021-05-05,433.17771428571433,82.06657142857144,178.68171428571426,176.03114285714284,274.7858571428571,92.60228571428569,171.53257142857143,208.64042857142857,297.25985714285713,278.3018571428571,29.85457142857143,200.79571428571427,35.67242857142857,493.1730000000001,432.52342857142855,203.5697142857143,58.12985714285714,140.49685714285712
2021-05-06,417.4887142857143,76.285,172.72771428571428,167.62585714285711,268.42557142857146,90.25142857142853,158.12785714285715,195.18314285714285,287.0388571428571,284.19385714285715,30.18757142857143,190.07728571428567,34.30957142857143,484.28671428571437,435.232,196.16671428571428,56.52128571428572,135.89642857142857
2021-05-07,415.0014285714286,73.53814285714284,165.87442857142858,159.02085714285712,270.5815714285714,86.98314285714282,145.90942857142858,188.129,276.12014285714287,305.08385714285714,30.382285714285718,191.37814285714285,33.14342857142857,480.7012857142858,430.9832857142857,192.63385714285712,56.17657142857143,131.40057142857145
2021-05-08,428.8021428571428,69.98028571428571,159.272,151.89442857142856,264.2212857142857,82.16671428571426,137.38314285714287,159.283,265.7785714285714,303.0942857142858,30.685857142857145,182.16642857142855,32.469,480.7012857142858,438.2061428571428,187.4817142857143,55.247571428571426,126.25514285714287
2021-05-09,437.5950000000001,62.18428571428571,157.2462857142857,145.82028571428572,263.1432857142857,85.17699999999995,130.74014285714284,178.1987142857143,264.1018571428571,322.37728571428573,30.886857142857142,167.22357142857143,32.38471428571428,480.7012857142858,432.68285714285713,184.01457142857143,54.96957142857143,122.87542857142856
2021-05-10,409.6775714285714,66.91942857142857,155.18985714285714,144.24842857142855,258.0767142857143,83.11285714285711,122.70328571428571,171.2497142857143,263.11242857142855,332.70757142857144,32.361285714285714,170.30714285714288,32.07557142857143,480.7012857142858,440.0651428571428,182.07414285714285,54.94014285714285,116.98542857142857
2021-05-11,391.2434285714285,66.10842857142858,150.05457142857145,135.13714285714286,253.54899999999998,82.99814285714282,119.2482857142857,167.4917142857143,253.4158571428571,350.61314285714286,33.421,162.7897142857143,32.216,464.70042857142863,446.7568571428571,177.80585714285715,55.26914285714286,114.20014285714285
2021-05-12,383.5735714285714,58.15557142857142,143.59185714285715,125.46642857142857,246.11057142857143,83.88685714285711,115.91199999999999,160.01785714285714,243.88842857142853,379.002,33.71628571428572,135.7712857142857,33.59285714285714,454.7034285714286,447.6597142857142,168.90257142857143,55.503,110.20385714285715
2021-05-13,377.2264285714286,57.76314285714285,134.79814285714286,117.58057142857145,238.99571428571429,85.32028571428567,111.99742857142857,131.33971428571428,239.12685714285712,372.5742857142858,33.81057142857143,128.47342857142857,34.478,362.94442857142866,437.83442857142853,159.71085714285712,56.228571428571435,106.41099999999999
2021-05-14,360.80542857142854,55.98414285714286,127.72957142857142,112.98485714285714,227.78442857142858,85.03357142857139,106.79271428571428,139.96842857142857,213.5512857142857,344.95057142857144,33.199,120.44857142857143,35.50371428571428,412.45142857142866,429.7087142857143,150.29942857142856,57.283,103.83514285714286
2021-05-15,336.0905714285714,52.97557142857143,119.39500000000001,105.27228571428573,217.8667142857143,86.81099999999995,101.79557142857142,154.7692857142857,202.78057142857142,326.4328571428572,33.20742857142857,110.64957142857143,36.38885714285714,412.45142857142866,415.2098571428572,142.46800000000002,57.742142857142866,101.73385714285713
2021-05-16,318.4632857142857,53.577285714285715,113.38185714285714,103.62057142857144,207.73342857142856,83.05528571428567,95.46385714285715,127.015,213.13685714285717,307.2264285714286,33.534285714285716,122.68257142857144,36.52928571428571,412.45142857142866,409.42085714285713,143.40571428571428,57.87528571428572,99.74114285714286
2021-05-17,293.2742857142857,48.999142857142864,109.54100000000001,101.91557142857144,201.48085714285713,83.0265714285714,91.742,119.814,213.2467142857143,292.6111428571429,32.728,119.37942857142858,37.105285714285706,412.45142857142866,395.1344285714286,139.06914285714285,58.72314285714286,96.54942857142858
2021-05-18,291.78528571428575,45.93828571428571,103.63914285714286,96.41414285714286,194.47371428571432,82.6538571428571,90.09614285714285,110.59757142857143,207.817,285.2652857142857,22.565714285714282,98.7427142857143,38.76328571428571,359.0917142857144,368.208,130.30371428571428,58.78971428571429,93.90042857142858
2021-05-19,276.85328571428573,41.804857142857145,98.08271428571429,89.87385714285715,182.50785714285715,84.94742857142855,86.06285714285715,101.423,202.6557142857143,276.0828571428571,22.251571428571427,107.7517142857143,39.128571428571426,335.0341428571429,352.7,127.74042857142857,58.499,91.05328571428572
2021-05-20,265.45671428571427,39.84285714285714,92.53099999999999,83.32014285714286,185.4184285714286,85.89357142857139,76.63214285714285,112.96985714285714,,261.3911428571428,22.326999999999998,102.80714285714286,39.339285714285715,382.9945714285715,337.192,119.04842857142857,59.33414285714286,87.29171428571429
2021-05-21,254.10999999999996,35.761714285714284,86.97699999999999,75.874,179.70485714285715,89.13328571428568,68.72871428571429,85.74028571428572,,246.2402857142857,23.395285714285713,98.92328571428573,40.87071428571429,298.29400000000004,312.70842857142856,115.51685714285713,58.81828571428571,81.52314285714286
2021-05-22,243.38728571428572,33.98285714285714,82.39071428571428,70.86542857142857,168.92471428571432,86.92571428571425,62.91614285714285,79.42114285714285,,238.3587142857143,24.367142857142856,97.304,41.62942857142857,298.29400000000004,300.17457142857137,112.02099999999999,58.738,77.70057142857142
2021-05-23,234.95214285714286,34.323,78.23757142857143,67.30885714285715,165.90628571428573,88.98999999999997,58.43814285714286,73.08085714285714,,227.03385714285713,24.716857142857144,93.17657142857142,42.73942857142857,298.29400000000004,282.17042857142854,107.83414285714285,59.130571428571436,76.02271428571429
2021-05-24,233.69614285714283,31.262142857142855,75.954,66.5097142857143,157.71342857142855,88.1298571428571,55.946999999999996,68.90299999999999,,226.03900000000002,25.506428571428575,87.97814285714286,43.329571428571434,298.29400000000004,269.10542857142855,105.33857142857143,58.228857142857144,74.57442857142857
2021-05-25,209.88814285714284,28.619999999999997,73.04557142857144,60.728571428571435,143.26814285714286,87.78585714285711,52.71442857142857,63.19257142857143,,216.24442857142859,35.51585714285714,79.46814285714285,43.175000000000004,242.29085714285722,259.5457142857143,95.70442857142856,57.94,72.52028571428572
2021-05-26,194.85628571428575,27.155,69.342,53.53542857142857,135.5064285714286,85.4635714285714,46.48657142857143,58.53185714285714,,199.9457142857143,37.285714285714285,66.85457142857143,44.341142857142856,215.75857142857149,236.9742857142857,87.03542857142858,58.37857142857143,70.413
2021-05-27,183.82571428571427,24.93128571428571,65.57228571428571,50.32514285714286,115.77885714285715,84.37399999999998,40.79257142857143,53.829142857142855,141.99200000000002,188.5442857142857,38.72042857142857,60.42171428571429,46.04114285714285,187.0048571428572,219.9792857142857,87.44742857142856,58.181714285714285,69.19857142857143
2021-05-28,181.3467142857143,23.83257142857143,62.074571428571424,48.047285714285714,106.50800000000001,82.30971428571425,37.69342857142857,52.54857142857143,138.759,179.1324285714286,41.489285714285714,57.14071428571429,46.589,142.46114285714293,211.53485714285713,83.97428571428573,58.49014285714286,66.439
2021-05-29,183.0687142857143,18.862,58.842,44.98357142857143,100.79442857142858,84.37399999999998,34.99471428571429,49.81928571428572,136.467,168.80228571428572,42.991,53.895428571428575,47.797285714285714,142.46114285714293,185.35185714285714,81.6707142857143,59.04814285714286,63.01985714285714
2021-05-30,177.17914285714284,22.367428571428572,56.36899999999999,43.504999999999995,96.37457142857144,82.08042857142856,34.016,47.97185714285714,134.1327142857143,164.74671428571426,45.12942857142856,51.17114285714286,48.24685714285714,142.46114285714293,177.91657142857142,79.81757142857143,59.76385714285714,60.277857142857144
2021-05-31,171.81357142857146,22.681428571428572,54.78114285714286,42.35942857142857,94.32628571428572,82.68257142857139,32.50342857142857,45.28457142857143,130.19985714285716,162.22157142857145,47.06471428571429,50.96342857142857,50.97257142857143,142.46114285714293,172.76500000000001,78.04457142857143,59.82071428571429,52.08614285714286
2021-06-01,170.58242857142858,23.021428571428572,53.03699999999999,39.98842857142857,91.09214285714287,82.22385714285711,32.651714285714284,41.42171428571429,144.36214285714286,153.3452857142857,48.49942857142857,51.65985714285715,51.956,57.62000000000006,164.3205714285714,77.45957142857142,61.39414285714286,51.865142857142864
2021-06-02,168.41128571428573,21.294857142857143,50.57828571428571,37.604,85.163,81.13442857142854,33.571,39.32228571428571,120.46314285714287,149.67242857142855,51.165571428571425,52.72071428571428,53.78242857142857,19.20671428571435,157.57557142857144,72.10542857142858,61.83971428571429,48.67171428571429
2021-06-03,163.59485714285714,20.53614285714286,45.419428571428575,35.00657142857143,80.9587142857143,82.08057142857139,32.36985714285714,37.054857142857145,123.90114285714286,145.69342857142857,54.92928571428571,47.168285714285716,56.550285714285714,119.79571428571435,144.40442857142858,71.75885714285714,61.737857142857145,45.173571428571435
2021-06-04,151.3747142857143,20.483857142857143,42.62471428571428,34.08742857142857,76.32328571428572,83.68614285714283,29.715571428571426,34.53542857142857,114.77542857142858,138.424,59.35699999999999,41.76042857142857,54.19,134.82642857142864,136.43814285714285,67.47528571428572,61.43814285714286,43.103142857142856
2021-06-05,141.06785714285715,23.544714285714285,40.46185714285714,32.34242857142857,69.424,82.53928571428568,27.268857142857144,31.827142857142857,104.472,134.598,64.413,37.90557142857143,53.68428571428571,134.82642857142864,126.93157142857144,63.62799999999999,61.29714285714285,43.90385714285714
2021-06-06,131.3267142857143,19.516,38.86928571428571,31.41,68.23814285714286,80.99114285714282,24.11042857142857,30.52542857142857,97.10971428571429,131.15457142857142,68.83442857142857,36.06842857142857,56.03057142857143,134.82642857142864,119.70871428571427,60.96600000000001,60.775285714285715,43.36657142857143
2021-06-07,125.79471428571428,19.097428571428573,37.572428571428574,31.103571428571428,65.97442857142858,81.1918571428571,22.998428571428573,28.719857142857144,98.80971428571429,129.24157142857143,73.658,34.771,55.37014285714286,134.82642857142864,114.71642857142857,60.038000000000004,61.71114285714285,47.315285714285714
2021-06-08,118.1997142857143,17.78942857142857,36.178714285714285,29.544999999999998,61.23114285714285,78.38228571428569,22.153142857142857,28.383857142857142,90.70728571428572,124.42085714285713,79.6712857142857,33.521142857142856,57.51971428571428,172.38214285714295,105.31614285714286,57.82,62.17514285714286,43.33014285714285
2021-06-09,111.67785714285715,18.391,34.52685714285714,28.31957142857143,54.54742857142857,73.2218571428571,20.729714285714287,26.515428571428572,99.61942857142856,116.46285714285713,86.07628571428572,30.42042857142857,59.85199999999999,188.76271428571437,95.80957142857142,57.589999999999996,63.711285714285715,44.17928571428571
2021-06-10,101.77857142857144,17.78942857142857,34.799,27.187285714285714,49.049571428571426,71.30099999999997,19.113428571428575,26.34742857142857,76.20042857142857,108.81085714285713,90.38671428571429,28.818142857142856,61.83299999999999,80.65128571428578,89.06471428571429,52.87385714285715,66.40671428571429,42.133714285714284
2021-06-11,93.34357142857142,17.52785714285714,33.22757142857143,23.963714285714282,44.521857142857144,65.62442857142854,18.07557142857143,25.549714285714288,69.69028571428572,102.61271428571429,94.19014285714286,27.457714285714285,63.08342857142857,75.8425714285715,77.75228571428572,49.83742857142857,69.87357142857142,45.48885714285715
2021-06-12,85.58228571428572,16.847571428571428,31.542571428571428,22.098857142857145,43.65957142857143,66.05457142857139,13.627142857142857,25.003857142857147,64.01942857142856,96.64414285714285,98.16342857142857,26.155142857142856,66.11814285714286,75.8425714285715,72.60071428571429,47.55142857142857,74.13157142857143,43.06571428571429
2021-06-13,81.348,15.434857142857142,29.448285714285714,21.04642857142857,42.15042857142857,66.11185714285712,11.595714285714285,25.465714285714288,59.353,93.20071428571428,102.58057142857142,24.513714285714286,67.45285714285714,75.8425714285715,68.67057142857142,45.473,79.55171428571428,42.843857142857146
2021-06-14,77.014,15.356428571428571,28.589285714285715,20.393714285714285,41.180142857142854,61.094714285714254,14.175714285714283,24.668,58.34657142857143,93.04771428571428,106.8197142857143,23.541428571428575,70.78271428571429,75.8425714285715,67.396,44.079857142857136,83.71571428571428,41.666000000000004
2021-06-15,73.803,14.153000000000002,27.07228571428572,17.703,38.48514285714286,62.35614285714282,13.286000000000001,22.946571428571428,52.472857142857144,84.401,110.2147142857143,21.68042857142857,76.05142857142857,54.87828571428578,62.82857142857143,41.39814285714285,87.78771428571429,40.807
2021-06-16,68.07985714285714,11.929428571428572,25.18385714285714,15.238714285714286,37.515,64.07628571428567,12.218285714285713,22.148857142857143,47.17628571428571,77.66714285714286,113.33328571428572,18.554285714285715,82.51428571428572,38.49771428571436,56.827285714285715,38.221428571428575,90.66414285714288,38.082571428571434
2021-06-17,64.02042857142857,10.490571428571428,23.397142857142853,13.467142857142859,35.68242857142857,63.35957142857139,10.839285714285714,20.574428571428573,42.029857142857146,73.45857142857143,120.83971428571428,15.411142857142858,87.05242857142856,26.813428571428638,50.71957142857143,32.58471428571429,92.913,36.45071428571429
2021-06-18,59.95257142857143,9.287142857142857,21.63414285714286,13.041,35.898,62.872142857142826,9.460285714285714,20.36442857142857,40.56671428571428,68.10228571428571,125.71357142857143,13.264,97.99714285714286,16.591428571428636,46.47085714285714,30.97214285714286,97.50485714285716,34.93642857142857
2021-06-19,55.66842857142858,6.9065714285714295,20.38228571428571,12.508142857142857,33.20285714285715,61.782714285714256,9.460285714285714,19.734571428571428,37.716571428571434,60.90957142857143,131.0,12.433000000000002,103.53271428571429,16.591428571428636,37.44228571428572,29.796285714285712,101.73342857142858,34.851
2021-06-20,52.83185714285714,5.807857142857143,19.177714285714284,12.361714285714285,31.909142857142857,64.01899999999998,9.460285714285714,18.097142857142856,35.468857142857146,59.68528571428572,134.6507142857143,11.630999999999998,106.82042857142856,16.591428571428636,33.618428571428566,28.87242857142857,104.48071428571428,34.550285714285714
2021-06-21,50.38614285714285,7.534428571428571,18.176714285714286,12.574857142857143,30.184285714285714,66.36985714285711,8.674428571428571,17.341285714285714,35.041714285714285,57.08371428571429,140.61371428571428,10.984,108.66085714285714,16.591428571428636,31.600142857142856,28.041571428571427,107.97014285714286,34.25371428571429
2021-06-22,47.47457142857143,7.796,17.185142857142857,11.522571428571428,27.59714285714286,63.24485714285711,8.629999999999999,16.08157142857143,32.86385714285714,55.70642857142857,148.80942857142855,10.175142857142857,109.32114285714286,47.49642857142864,27.829285714285714,27.871285714285715,110.35514285714285,34.20857142857143
2021-06-23,44.26357142857143,7.089571428571429,16.569857142857142,10.643285714285714,23.931857142857144,63.56014285714282,8.392857142857142,14.884857142857141,31.312000000000005,51.57442857142856,163.74714285714285,9.657571428571428,111.38657142857144,54.58300000000007,24.11157142857143,27.59114285714286,114.36342857142857,34.4
2021-06-24,41.22728571428571,6.4355714285714285,14.068428571428571,11.469142857142856,21.88357142857143,61.58199999999997,7.740428571428572,13.730142857142855,31.225285714285715,43.31028571428571,176.06685714285715,8.932142857142855,115.92457142857144,59.89785714285721,21.934142857142856,27.251571428571427,120.25157142857142,35.754285714285714
2021-06-25,39.13928571428572,6.330857142857143,13.131285714285713,11.562285714285713,16.924714285714284,63.81828571428567,7.147285714285714,11.924714285714286,28.690142857142856,36.57657142857143,186.7214285714286,8.622285714285713,120.22385714285714,59.89785714285721,18.800714285714285,27.009999999999998,123.2024285714286,37.069
2021-06-26,38.008,7.403428571428571,12.291285714285715,11.455714285714285,17.248142857142856,65.25171428571424,7.147285714285714,11.441857142857142,27.64142857142857,33.13314285714286,203.2047142857143,7.757285714285715,125.63300000000001,59.89785714285721,17.366714285714288,26.41742857142857,126.75942857142857,37.13557142857143
2021-06-27,36.286,7.926714285714286,12.052285714285714,11.522285714285715,17.463714285714286,63.732142857142826,7.147285714285714,11.504714285714286,27.05785714285714,30.608,214.84157142857143,7.428714285714285,133.43057142857143,59.89785714285721,15.667285714285713,26.211142857142857,129.5027142857143,37.04757142857143
2021-06-28,36.30271428571429,6.278571428571429,11.822714285714286,11.522285714285715,17.787142857142857,65.02228571428569,6.109285714285714,11.420857142857143,27.10442857142857,29.842714285714283,240.50914285714285,7.1698571428571425,135.48185714285714,59.89785714285721,14.976857142857144,27.452428571428573,133.56,38.293285714285716
2021-06-29,35.09657142857143,5.859999999999999,11.451285714285714,12.294857142857142,18.64942857142857,69.83885714285711,5.812714285714285,11.441857142857144,29.603571428571428,27.087999999999997,258.844,6.972428571428572,145.682,24.31071428571435,13.80842857142857,28.536285714285714,137.25985714285716,36.56185714285714
2021-06-30,35.005,5.807714285714285,10.59,12.81442857142857,19.835285714285714,60.63599999999997,5.234285714285714,11.462857142857143,27.59485714285714,26.935,279.2168571428571,6.412285714285714,157.835,20.69714285714292,12.90557142857143,29.748285714285714,140.52014285714287,37.95771428571429
2021-07-01,35.894999999999996,5.3105714285714285,12.040714285714285,12.174999999999999,20.158714285714286,77.03485714285709,4.685714285714285,11.483857142857143,28.981857142857145,29.842714285714283,302.13228571428573,6.887428571428571,170.3814285714286,23.298428571428637,11.631,33.66128571428571,143.70885714285717,38.24171428571429
2021-07-02,38.374,4.865857142857143,12.142571428571427,12.281571428571429,23.177142857142858,80.81914285714284,4.255714285714285,11.441857142857144,30.459857142857146,31.373142857142856,326.1955714285714,6.7512857142857134,182.07085714285716,27.896285714285778,11.577857142857143,37.23057142857142,146.37785714285715,40.45471428571428
2021-07-03,43.099,4.316571428571429,12.357857142857144,12.98757142857143,23.71614285714286,80.96242857142853,4.255714285714285,11.714857142857143,32.31628571428571,32.980000000000004,339.8494285714286,6.650857142857142,196.6405714285714,27.896285714285778,11.046714285714286,38.47871428571428,149.01242857142856,38.73042857142857
2021-07-04,49.055142857142854,4.342714285714286,12.41942857142857,13.92,23.71614285714286,87.32714285714282,4.255714285714285,12.008857142857142,34.36942857142857,32.21485714285714,359.2504285714286,6.778571428571428,204.2977142857143,27.896285714285778,11.365285714285715,39.612428571428566,153.44171428571426,38.51842857142857
2021-07-05,56.99942857142857,4.028714285714286,12.63942857142857,14.55942857142857,24.147428571428573,87.49914285714283,3.262285714285714,12.554714285714285,34.969857142857144,31.602714285714285,368.43042857142854,6.865428571428572,212.46071428571426,27.896285714285778,11.524714285714285,48.16742857142857,156.02342857142858,35.966142857142856
2021-07-06,70.79171428571429,3.296285714285714,13.183714285714286,14.053285714285716,24.686428571428568,89.0758571428571,3.232714285714286,13.331571428571428,35.378,28.312285714285714,385.9568571428572,7.110571428571428,218.41785714285717,27.938428571428638,11.89657142857143,51.94342857142857,158.6757142857143,42.982571428571426
2021-07-07,95.78928571428571,3.610285714285714,13.737428571428572,13.187428571428573,25.333285714285715,105.01614285714281,3.114142857142857,13.31057142857143,41.09314285714286,24.333285714285715,399.3425714285714,7.4272857142857145,231.38585714285713,29.428857142857208,11.418571428571429,58.110285714285716,161.49242857142855,45.85728571428571
2021-07-08,134.18,4.0288571428571425,14.949,15.771571428571429,29.321857142857144,95.18257142857138,3.455142857142857,13.646428571428572,44.861,22.726428571428574,408.66299999999995,7.680999999999999,242.90671428571426,24.67628571428578,11.418571428571429,62.88585714285715,162.69971428571426,47.86685714285714
2021-07-09,184.1917142857143,4.6044285714285715,16.349857142857143,17.090285714285713,29.429714285714287,98.59428571428568,3.5588571428571427,14.402285714285714,48.86342857142857,22.267285714285713,427.55914285714283,8.045285714285715,253.55642857142857,23.34042857142864,14.233428571428572,69.79314285714285,165.15514285714286,55.680142857142854
