,Netherlands,Latvia,Germany,Estonia,United Kingdom,Portugal,Czechia,Lithuania,Sweden,Slovakia,France,Serbia,Ireland,Hungary,Italy,European Union,Russia,United States
2021-04-06,421.9807142857143,214.25514285714286,155.4085714285714,567.4668571428572,48.520428571428575,45.858428571428576,420.6234285714285,301.8742857142857,542.005,167.5077142857143,541.4085714285715,635.7888571428572,99.28242857142855,682.2448571428571,297.45199999999994,329.9261428571428,58.96814285714286,194.06142857142854
2021-04-07,407.082,215.24985714285714,164.54014285714285,564.8795714285715,45.75985714285714,46.49071428571428,378.9034285714285,313.399,519.1285714285715,149.35214285714284,418.51385714285715,604.4655714285715,99.51185714285711,611.5588571428572,273.31185714285715,299.75457142857147,58.98571428571429,197.60842857142856
2021-04-08,406.8407142857142,223.05485714285714,171.06328571428574,557.1178571428571,42.74171428571429,46.63128571428571,376.05285714285714,325.13614285714283,512.3374285714286,156.46785714285716,516.5305714285715,579.5874285714286,89.53485714285712,545.2175714285714,261.5387142857143,310.5394285714286,58.48442857142857,197.92685714285716
2021-04-09,409.62742857142854,228.48785714285714,184.51800000000003,504.51071428571424,25.548285714285715,48.68257142857143,363.4915714285714,342.23742857142855,621.6158571428571,144.38157142857145,418.1712857142858,549.7545714285715,86.15185714285711,519.5647142857143,254.45585714285718,300.84114285714287,58.82214285714286,203.42942857142856
2021-04-10,408.5377142857143,258.101,210.15214285714288,517.339,24.059142857142856,53.19242857142857,376.1461428571429,341.494,621.6158571428571,153.067,420.7888571428572,527.1857142857143,84.5175714285714,510.9051428571429,245.70942857142856,300.4631428571429,58.503,204.89957142857142
2021-04-11,419.50999999999993,268.0485714285714,197.22185714285712,514.7517142857142,22.64542857142857,58.433,376.87885714285716,348.7168571428571,621.6158571428571,152.256,499.58571428571435,515.177,80.18842857142853,506.9015714285714,240.314,308.63828571428576,58.38457142857143,209.77771428571427
2021-04-12,429.4258571428572,275.01185714285714,208.23142857142858,502.57014285714286,24.43614285714286,60.00657142857143,364.5041428571429,348.98228571428575,621.6158571428571,150.89557142857143,494.8431428571429,499.6202857142857,82.10928571428568,524.7398571428572,238.18428571428572,314.1261428571429,58.05757142857143,206.64942857142856
2021-04-13,437.969,292.45828571428575,245.39785714285716,474.32628571428575,24.64757142857142,53.45928571428572,396.8464285714286,371.1821428571429,583.6945714285715,164.94385714285713,560.5455714285715,482.279,79.61499999999998,538.782142857143,251.61628571428574,336.5944285714286,57.899,214.06699999999998
2021-04-14,430.9147142857143,299.34499999999997,246.65785714285715,427.43271428571427,24.08628571428571,53.75428571428572,390.9187142857143,384.51271428571425,612.7295714285714,162.53714285714287,650.5762857142857,472.6005714285714,79.70099999999998,563.4562857142857,257.47085714285714,353.2568571428572,57.926428571428566,214.2265714285714
2021-04-15,435.8892857142858,291.9225714285714,244.27400000000003,407.3815714285714,23.336428571428566,52.33528571428571,346.32142857142856,389.5581428571428,602.5075714285715,143.3612857142857,525.8527142857143,458.87042857142853,76.80542857142852,570.7665714285714,256.8887142857143,329.23071428571427,58.193714285714286,211.83557142857143
2021-04-16,444.6987142857143,288.40257142857143,244.1395714285714,385.92914285714284,39.24171428571429,50.35428571428571,319.02757142857143,387.27442857142853,600.9045714285714,135.85314285714284,602.5754285714286,447.1347142857143,75.3145714285714,539.494,249.78699999999998,333.88542857142863,58.041999999999994,210.701
2021-04-17,447.9347142857143,287.4842857142857,246.64085714285716,353.0497142857143,38.320142857142855,51.02871428571429,297.9677142857143,399.43642857142856,600.9045714285714,127.22,675.4562857142857,437.1624285714285,74.39728571428567,488.3515714285714,244.6115714285714,338.9101428571429,58.65,204.62699999999998
2021-04-18,449.116,285.1121428571429,244.10542857142858,364.36885714285717,38.642714285714284,49.27257142857143,288.9497142857143,396.0905714285714,600.9045714285714,128.50185714285712,488.28214285714284,423.2432857142857,73.47985714285711,449.9465714285715,237.39614285714288,304.91728571428575,58.58242857142857,202.74414285714283
2021-04-19,452.69314285714285,284.5,242.69057142857145,359.949,37.319,48.55614285714286,286.75185714285715,395.6127142857143,600.9045714285714,128.16185714285714,484.38742857142864,415.6644285714286,73.99599999999997,414.4034285714286,235.22600000000003,300.75999999999993,58.85057142857143,201.89585714285718
2021-04-20,453.53342857142854,296.0545714285714,246.05514285714284,348.95314285714284,37.371428571428574,48.781000000000006,279.6387142857143,398.00257142857146,566.9765714285714,122.19728571428573,494.8431428571429,402.921,74.91342857142854,396.72828571428573,231.98399999999998,297.26014285714285,58.85057142857143,194.5967142857143
2021-04-21,478.556,298.0441428571429,234.53985714285713,340.6524285714286,37.15157142857144,47.74142857142857,262.9081428571429,386.2652857142857,547.7277142857143,114.21814285714287,476.6954285714285,396.83271428571425,74.25399999999998,380.8621428571428,226.4842857142857,290.63557142857144,58.79571428571429,189.21357142857144
2021-04-22,485.1444285714285,293.0704285714286,245.79642857142858,325.3447142857143,37.15157142857144,49.63814285714286,252.89114285714285,397.68385714285716,556.7404285714287,109.87542857142856,466.88242857142853,391.5421428571429,83.3708571428571,355.6542857142857,224.31414285714283,287.18542857142853,58.850428571428566,186.19357142857143
2021-04-23,487.16585714285713,298.5032857142857,243.08228571428572,316.0737142857143,37.040571428571425,48.97771428571429,244.53914285714285,406.92485714285715,537.1822857142857,105.92514285714286,458.1922857142857,381.8427142857143,83.8295714285714,329.1265714285714,221.55714285714288,281.92085714285713,58.698571428571434,178.62357142857144
2021-04-24,484.75342857142857,302.86485714285715,233.24914285714286,322.21842857142855,36.72428571428571,47.825714285714284,236.13385714285712,408.5712857142857,537.1822857142857,108.30585714285714,451.3607142857142,371.0307142857142,85.03357142857139,302.3171428571428,217.88914285714284,275.43285714285713,58.206,179.036
2021-04-25,480.52757142857143,304.70128571428575,257.39685714285713,286.8595714285714,36.408,48.345571428571425,233.13671428571428,407.13728571428567,537.1822857142857,102.99528571428571,441.0572857142857,363.1788571428571,89.59199999999997,281.88385714285715,218.99914285714286,275.274,58.348,174.75857142857146
2021-04-26,472.79942857142856,306.0785714285715,247.7697142857143,279.85242857142856,34.449714285714286,48.00828571428571,233.0434285714286,405.75642857142856,537.1822857142857,103.15214285714285,439.4694285714285,350.22542857142855,90.53799999999997,270.8517142857143,217.99814285714282,270.1585714285714,58.55957142857143,165.94071428571428
2021-04-27,460.22985714285716,299.03871428571426,238.4287142857143,271.5517142857143,34.79942857142857,47.010714285714286,223.07957142857143,400.60485714285716,512.1404285714286,99.1232857142857,410.3944285714286,333.01014285714285,91.51271428571424,265.039,214.0437142857143,262.31328571428566,58.449,161.60114285714286
2021-04-28,460.89542857142857,314.9548571428571,245.08442857142856,263.3588571428572,34.18571428571429,46.47671428571429,215.42014285714282,426.0442857142857,508.7095714285715,96.97814285714286,403.24357142857144,317.76828571428575,90.65271428571425,252.65742857142854,212.96942857142858,256.2277142857143,58.04071428571428,158.2957142857143
2021-04-29,452.63500000000005,323.9841428571429,232.29885714285714,262.9275714285714,33.54271428571429,44.14442857142857,209.18614285714284,422.0079999999999,500.58271428571436,94.022,388.7452857142857,302.8204285714286,86.46699999999997,237.48814285714283,208.87071428571429,247.79700000000003,58.321714285714286,154.42342857142856
2021-04-30,440.35671428571425,330.10571428571427,218.7862857142857,259.69357142857143,32.795,43.49814285714285,203.7647142857143,425.19457142857135,495.788142857143,93.55114285714285,371.75199999999995,286.63399999999996,89.64928571428568,221.7407142857143,205.76357142857142,237.03771428571432,58.21999999999999,152.48600000000002
2021-05-01,420.9991428571429,337.8342857142857,225.78957142857143,264.1134285714285,32.353142857142856,41.91042857142857,197.99685714285715,431.93942857142855,495.788142857143,84.86571428571428,357.0105714285715,272.06399999999996,92.68828571428568,209.21099999999998,203.752,232.65285714285713,58.659571428571425,149.01657142857144
2021-05-02,399.7865714285714,339.2881428571428,214.51257142857142,266.2694285714286,32.229571428571425,39.831,196.22514285714286,445.2167142857143,495.788142857143,83.37457142857144,326.17428571428576,257.2421428571428,91.8855714285714,198.3122857142857,194.2577142857143,221.7138571428571,58.58314285714285,147.831
2021-05-03,424.72600000000006,337.98728571428575,213.74471428571428,276.51057142857144,31.297571428571427,39.60628571428571,191.98914285714287,449.5715714285715,495.788142857143,84.18557142857142,321.5437142857143,241.74828571428571,92.34428571428568,187.68042857142856,188.35585714285713,218.76614285714285,58.276714285714284,149.0904285714286
2021-05-04,444.5660000000001,324.9024285714286,210.67985714285712,270.36600000000004,29.804285714285715,38.27157142857143,187.27371428571428,452.705,496.3365714285715,81.38642857142857,308.9694285714286,224.09214285714285,91.2548571428571,179.86599999999999,185.315,212.42728571428572,58.00442857142857,144.7507142857143
2021-05-05,433.17771428571433,278.3018571428571,200.79571428571427,274.7858571428571,29.85457142857143,35.67242857142857,176.03114285714284,432.52342857142855,493.1730000000001,82.06657142857144,297.25985714285713,208.64042857142857,92.60228571428569,171.53257142857143,178.68171428571426,203.44514285714283,58.12985714285714,140.2772857142857
2021-05-06,417.4887142857143,284.19385714285715,190.07728571428567,268.42557142857146,30.18757142857143,34.30957142857143,167.62585714285711,435.232,484.28671428571437,76.285,287.0388571428571,195.18314285714285,90.25142857142853,158.12785714285715,172.72771428571428,196.066,56.52128571428572,135.67714285714288
2021-05-07,415.0014285714286,305.08385714285714,191.37814285714285,270.5815714285714,30.382285714285718,33.14342857142857,159.02085714285712,430.9832857142857,480.7012857142858,73.53814285714284,276.12014285714287,188.129,86.98314285714282,145.90942857142858,165.87442857142858,192.70314285714286,56.17657142857143,131.505
2021-05-08,428.8021428571428,303.0942857142858,182.16642857142855,264.2212857142857,30.685857142857145,32.469,151.89442857142856,438.2061428571428,480.7012857142858,69.98028571428571,265.7785714285714,159.283,82.16671428571426,137.38314285714287,159.272,187.60842857142856,55.247571428571426,126.44585714285714
2021-05-09,437.5950000000001,322.37728571428573,167.22357142857143,263.1432857142857,30.886857142857142,32.38471428571428,145.82028571428572,432.68285714285713,480.7012857142858,62.18428571428571,264.1018571428571,178.1987142857143,85.17699999999995,130.74014285714284,157.2462857142857,184.10042857142858,54.96957142857143,123.03399999999999
2021-05-10,409.6775714285714,332.70757142857144,170.30714285714288,258.0767142857143,32.361285714285714,32.07557142857143,144.24842857142855,440.0651428571428,480.7012857142858,66.91942857142857,263.11242857142855,171.2497142857143,83.11285714285711,122.70328571428571,155.18985714285714,182.00871428571426,54.94014285714285,117.15314285714285
2021-05-11,391.2434285714285,350.61314285714286,162.7897142857143,253.54899999999998,33.421,32.216,135.13714285714286,446.7568571428571,464.70042857142863,66.10842857142858,253.4158571428571,167.4917142857143,82.99814285714282,119.2482857142857,150.05457142857145,177.76785714285714,55.26914285714286,114.12328571428573
2021-05-12,383.5735714285714,379.002,135.7712857142857,246.11057142857143,33.71628571428572,33.59285714285714,125.46642857142857,447.6597142857142,454.7034285714286,58.15557142857142,243.88842857142853,160.01785714285714,83.88685714285711,115.91199999999999,143.59185714285715,168.80614285714287,55.503,110.30242857142856
2021-05-13,377.2264285714286,372.5742857142858,128.47342857142857,238.99571428571429,33.81057142857143,34.478,117.58057142857145,437.83442857142853,362.94442857142866,57.76314285714285,239.12685714285712,131.33971428571428,85.32028571428567,111.99742857142857,134.79814285714286,159.632,56.228571428571435,106.24528571428571
2021-05-14,360.80542857142854,344.95057142857144,120.44857142857143,227.78442857142858,33.199,35.50371428571428,112.98485714285714,429.7087142857143,412.45142857142866,55.98414285714286,213.5512857142857,139.96842857142857,85.03357142857139,106.79271428571428,127.72957142857142,150.25057142857145,57.283,103.70100000000001
2021-05-15,336.0905714285714,326.4328571428572,110.64957142857143,217.8667142857143,33.20742857142857,36.38885714285714,105.27228571428573,415.2098571428572,412.45142857142866,52.97557142857143,202.78057142857142,154.7692857142857,86.81099999999995,101.79557142857142,119.39500000000001,142.39128571428571,57.742142857142866,101.65885714285716
2021-05-16,318.4632857142857,307.2264285714286,122.68257142857144,207.73342857142856,33.534285714285716,36.52928571428571,103.62057142857144,409.42085714285713,412.45142857142866,53.577285714285715,213.13685714285717,127.015,83.05528571428567,95.46385714285715,113.38185714285714,143.37228571428574,57.87528571428572,99.70214285714285
2021-05-17,293.2742857142857,292.6111428571429,119.37942857142858,201.48085714285713,32.728,37.105285714285706,101.91557142857144,395.1344285714286,412.45142857142866,48.999142857142864,213.2467142857143,119.814,83.0265714285714,91.742,109.54100000000001,139.03400000000002,58.72314285714286,96.1984285714286
2021-05-18,291.78528571428575,285.2652857142857,98.7427142857143,194.47371428571432,22.565714285714282,38.76328571428571,96.41414285714286,368.208,359.0917142857144,45.93828571428571,207.817,110.59757142857143,82.6538571428571,90.09614285714285,103.63914285714286,130.23214285714286,58.78971428571429,93.67614285714285
2021-05-19,276.85328571428573,276.0828571428571,107.7517142857143,182.50785714285715,22.251571428571427,39.128571428571426,89.87385714285715,352.7,335.0341428571429,41.804857142857145,202.6557142857143,101.423,84.94742857142855,86.06285714285715,98.08271428571429,127.70014285714285,58.499,90.88528571428573
2021-05-20,265.45671428571427,261.3911428571428,102.80714285714286,185.4184285714286,22.326999999999998,39.339285714285715,83.32014285714286,337.192,382.9945714285715,39.84285714285714,,112.96985714285714,85.89357142857139,76.63214285714285,92.53099999999999,119.00457142857144,59.33414285714286,87.49914285714286
2021-05-21,254.10999999999996,246.2402857142857,98.92328571428573,179.70485714285715,23.395285714285713,40.87071428571429,75.874,312.70842857142856,298.29400000000004,35.761714285714284,,85.74028571428572,89.13328571428568,68.72871428571429,86.97699999999999,115.50485714285715,58.81828571428571,81.356
2021-05-22,243.38728571428572,238.3587142857143,97.304,168.92471428571432,24.367142857142856,41.62942857142857,70.86542857142857,300.17457142857137,298.29400000000004,33.98285714285714,,79.42114285714285,86.92571428571425,62.91614285714285,82.39071428571428,111.99957142857144,58.738,77.47
2021-05-23,234.95214285714286,227.03385714285713,93.17657142857142,165.90628571428573,24.716857142857144,42.73942857142857,67.30885714285715,282.17042857142854,298.29400000000004,34.323,,73.08085714285714,88.98999999999997,58.43814285714286,78.23757142857143,107.80514285714285,59.130571428571436,75.76814285714285
2021-05-24,233.69614285714283,226.03900000000002,87.97814285714286,157.71342857142855,25.506428571428575,43.329571428571434,66.5097142857143,269.10542857142855,298.29400000000004,31.262142857142855,,68.90299999999999,88.1298571428571,55.946999999999996,75.954,105.317,58.228857142857144,74.54471428571428
2021-05-25,209.88814285714284,216.24442857142859,79.46814285714285,143.26814285714286,35.51585714285714,43.175000000000004,60.728571428571435,259.5457142857143,242.29085714285722,28.619999999999997,,63.19257142857143,87.78585714285711,52.71442857142857,73.04557142857144,95.67614285714285,57.94,72.38671428571429
2021-05-26,194.85628571428575,199.9457142857143,66.85457142857143,135.5064285714286,37.285714285714285,44.341142857142856,53.53542857142857,236.9742857142857,215.75857142857149,27.155,,58.53185714285714,85.4635714285714,46.48657142857143,69.342,87.01414285714286,58.37857142857143,70.08571428571429
2021-05-27,183.82571428571427,188.5442857142857,60.42171428571429,115.77885714285715,38.72042857142857,46.04114285714285,50.32514285714286,219.9792857142857,187.0048571428572,24.93128571428571,141.99200000000002,53.829142857142855,84.37399999999998,40.79257142857143,65.57228571428571,87.44671428571428,58.181714285714285,68.9297142857143
2021-05-28,181.3467142857143,179.1324285714286,57.14071428571429,106.50800000000001,41.489285714285714,46.589,48.047285714285714,211.53485714285713,142.46114285714293,23.83257142857143,138.759,52.54857142857143,82.30971428571425,37.69342857142857,62.074571428571424,83.95442857142858,58.49014285714286,66.301
2021-05-29,183.0687142857143,168.80228571428572,53.895428571428575,100.79442857142858,42.991,47.797285714285714,44.98357142857143,185.35185714285714,142.46114285714293,18.862,136.467,49.81928571428572,84.37399999999998,34.99471428571429,58.842,81.65942857142856,59.04814285714286,62.952999999999996
2021-05-30,177.17914285714284,164.74671428571426,51.17114285714286,96.37457142857144,45.12942857142856,48.24685714285714,43.504999999999995,177.91657142857142,142.46114285714293,22.367428571428572,134.1327142857143,47.97185714285714,82.08042857142856,34.016,56.36899999999999,79.80757142857144,59.76385714285714,60.301428571428566
2021-05-31,171.81357142857146,162.22157142857145,50.96342857142857,94.32628571428572,47.06471428571429,50.97257142857143,42.35942857142857,172.76500000000001,142.46114285714293,22.681428571428572,130.19985714285716,45.28457142857143,82.68257142857139,32.50342857142857,54.78114285714286,78.02842857142856,59.82071428571429,51.721428571428575
2021-06-01,170.58242857142858,153.3452857142857,51.65985714285715,91.09214285714287,48.49942857142857,51.956,39.98842857142857,164.3205714285714,57.62000000000006,23.021428571428572,144.36214285714286,41.42171428571429,82.22385714285711,32.651714285714284,53.03699999999999,77.43828571428571,61.39414285714286,51.800714285714285
2021-06-02,168.41128571428573,149.67242857142855,52.72071428571428,85.163,51.165571428571425,53.78242857142857,37.604,157.57557142857144,19.20671428571435,21.294857142857143,120.46314285714287,39.32228571428571,81.13442857142854,33.571,50.57828571428571,72.08742857142856,61.83971428571429,48.79014285714285
2021-06-03,163.59485714285714,145.69342857142857,47.168285714285716,80.9587142857143,54.92928571428571,56.550285714285714,35.00657142857143,144.40442857142858,119.79571428571435,20.53614285714286,123.90114285714286,37.054857142857145,82.08057142857139,32.36985714285714,45.419428571428575,71.73728571428572,61.737857142857145,45.189857142857136
2021-06-04,151.3747142857143,138.424,41.76042857142857,76.32328571428572,59.35699999999999,54.19,34.08742857142857,136.43814285714285,134.82642857142864,20.483857142857143,114.77542857142858,34.53542857142857,83.68614285714283,29.715571428571426,42.62471428571428,67.464,61.43814285714286,43.059000000000005
2021-06-05,141.06785714285715,134.598,37.90557142857143,69.424,64.413,53.68428571428571,32.34242857142857,126.93157142857144,134.82642857142864,23.544714285714285,104.472,31.827142857142857,82.53928571428568,27.268857142857144,40.46185714285714,63.60885714285714,61.29714285714285,43.88985714285714
2021-06-06,131.3267142857143,131.15457142857142,36.06842857142857,68.23814285714286,68.83442857142857,56.03057142857143,31.41,119.70871428571427,134.82642857142864,19.516,97.10971428571429,30.52542857142857,80.99114285714282,24.11042857142857,38.86928571428571,60.94685714285714,60.775285714285715,43.315285714285714
2021-06-07,125.79471428571428,129.24157142857143,34.771,65.97442857142858,73.658,55.37014285714286,31.103571428571428,114.71642857142857,134.82642857142864,19.097428571428573,98.80971428571429,28.719857142857144,81.1918571428571,22.998428571428573,37.572428571428574,60.03328571428572,61.71114285714285,47.466
2021-06-08,118.1997142857143,124.42085714285713,33.521142857142856,61.23114285714285,79.6712857142857,57.51971428571428,29.544999999999998,105.31614285714286,172.38214285714295,17.78942857142857,90.70728571428572,28.383857142857142,78.38228571428569,22.153142857142857,36.178714285714285,57.82085714285714,62.17514285714286,43.193
2021-06-09,111.67785714285715,116.46285714285713,30.42042857142857,54.54742857142857,86.07628571428572,59.85199999999999,28.31957142857143,95.80957142857142,188.76271428571437,18.391,99.61942857142856,26.515428571428572,73.2218571428571,20.729714285714287,34.52685714285714,57.59628571428572,63.711285714285715,43.92371428571429
2021-06-10,101.77857142857144,108.81085714285713,28.818142857142856,49.049571428571426,90.38671428571429,61.83299999999999,27.187285714285714,89.06471428571429,80.65128571428578,17.78942857142857,76.20042857142857,26.34742857142857,71.30099999999997,19.113428571428575,34.799,52.87599999999999,66.40671428571429,41.968714285714285
2021-06-11,93.34357142857142,102.61271428571429,27.457714285714285,44.521857142857144,94.19014285714286,63.08342857142857,23.963714285714282,77.75228571428572,75.8425714285715,17.52785714285714,69.69028571428572,25.549714285714288,65.62442857142854,18.07557142857143,33.22757142857143,49.830285714285715,69.87357142857142,45.33671428571428
2021-06-12,85.58228571428572,96.64414285714285,26.155142857142856,43.65957142857143,98.16342857142857,66.11814285714286,22.098857142857145,72.60071428571429,75.8425714285715,16.847571428571428,64.01942857142856,25.003857142857147,66.05457142857139,13.627142857142857,31.542571428571428,47.538428571428575,74.13157142857143,42.886857142857146
2021-06-13,81.348,93.20071428571428,24.513714285714286,42.15042857142857,102.58057142857142,67.45285714285714,21.04642857142857,68.67057142857142,75.8425714285715,15.434857142857142,59.353,25.465714285714288,66.11185714285712,11.595714285714285,29.448285714285714,45.474428571428575,79.55171428571428,42.62171428571429
2021-06-14,77.014,93.04771428571428,23.541428571428575,41.180142857142854,106.8197142857143,70.78271428571429,20.393714285714285,67.396,75.8425714285715,15.356428571428571,58.34657142857143,24.668,61.094714285714254,14.175714285714283,28.589285714285715,44.07271428571428,83.71571428571428,41.46185714285714
2021-06-15,73.803,84.401,21.68042857142857,38.48514285714286,110.2147142857143,76.05142857142857,17.703,62.82857142857143,54.87828571428578,14.153000000000002,52.472857142857144,22.946571428571428,62.35614285714282,13.286000000000001,27.07228571428572,41.39942857142857,87.78771428571429,40.741
2021-06-16,68.07985714285714,77.66714285714286,18.554285714285715,37.515,113.33328571428572,82.51428571428572,15.238714285714286,56.827285714285715,38.49771428571436,11.929428571428572,47.17628571428571,22.148857142857143,64.07628571428567,12.218285714285713,25.18385714285714,38.21857142857142,90.66414285714288,38.07371428571428
2021-06-17,64.02042857142857,73.45857142857143,15.411142857142858,35.68242857142857,120.83971428571428,87.05242857142856,13.467142857142859,50.71957142857143,26.813428571428638,10.490571428571428,42.029857142857146,20.574428571428573,63.35957142857139,10.839285714285714,23.397142857142853,32.586571428571425,92.913,36.28642857142857
2021-06-18,59.95257142857143,68.10228571428571,13.264,35.898,125.71357142857143,97.99714285714286,13.041,46.47085714285714,16.591428571428636,9.287142857142857,40.56671428571428,20.36442857142857,62.872142857142826,9.460285714285714,21.63414285714286,30.97714285714286,97.50485714285716,34.526714285714284
2021-06-19,55.66842857142858,60.90957142857143,12.433000000000002,33.20285714285715,131.0,103.53271428571429,12.508142857142857,37.44228571428572,16.591428571428636,6.9065714285714295,37.716571428571434,19.734571428571428,61.782714285714256,9.460285714285714,20.38228571428571,29.816,101.73342857142858,34.65371428571429
2021-06-20,52.83185714285714,59.68528571428572,11.630999999999998,31.909142857142857,134.6507142857143,106.82042857142856,12.361714285714285,33.618428571428566,16.591428571428636,5.807857142857143,35.468857142857146,18.097142857142856,64.01899999999998,9.460285714285714,19.177714285714284,28.881285714285717,104.48071428571428,34.273999999999994
2021-06-21,50.38614285714285,57.08371428571429,10.984,30.184285714285714,140.61371428571428,108.66085714285714,12.574857142857143,31.600142857142856,16.591428571428636,7.534428571428571,35.041714285714285,17.341285714285714,66.36985714285711,8.674428571428571,18.176714285714286,28.044571428571427,107.97014285714286,34.091571428571434
2021-06-22,47.47457142857143,55.70642857142857,10.175142857142857,27.59714285714286,148.80942857142855,109.32114285714286,11.522571428571428,27.829285714285714,47.49642857142864,7.796,32.86385714285714,16.08157142857143,63.24485714285711,8.629999999999999,17.185142857142857,27.889714285714284,110.35514285714285,33.95157142857143
2021-06-23,44.26357142857143,51.57442857142856,9.657571428571428,23.931857142857144,163.74714285714285,111.38657142857144,10.643285714285714,24.11157142857143,54.58300000000007,7.089571428571429,31.312000000000005,14.884857142857141,63.56014285714282,8.392857142857142,16.569857142857142,27.622714285714284,114.36342857142857,33.95757142857143
2021-06-24,41.22728571428571,43.31028571428571,8.932142857142855,21.88357142857143,176.06685714285715,115.92457142857144,11.469142857142856,21.934142857142856,59.89785714285721,6.4355714285714285,31.225285714285715,13.730142857142855,61.58199999999997,7.740428571428572,14.068428571428571,27.286714285714286,120.25157142857142,35.01571428571428
2021-06-25,39.13928571428572,36.57657142857143,8.622285714285713,16.924714285714284,186.7214285714286,120.22385714285714,11.562285714285713,18.800714285714285,59.89785714285721,6.330857142857143,28.690142857142856,11.924714285714286,63.81828571428567,7.147285714285714,13.131285714285713,27.03985714285714,123.2024285714286,36.32785714285715
2021-06-26,38.008,33.13314285714286,7.757285714285715,17.248142857142856,203.2047142857143,125.63300000000001,11.455714285714285,17.366714285714288,59.89785714285721,7.403428571428571,27.64142857142857,11.441857142857142,65.25171428571424,7.147285714285714,12.291285714285715,26.46985714285714,126.75942857142857,35.80614285714286
2021-06-27,36.286,30.608,7.428714285714285,17.463714285714286,214.84157142857143,133.43057142857143,11.522285714285715,15.667285714285713,59.89785714285721,7.926714285714286,27.05785714285714,11.504714285714286,63.732142857142826,7.147285714285714,12.052285714285714,26.260571428571428,129.5027142857143,35.81814285714286
2021-06-28,36.30271428571429,29.842714285714283,7.1698571428571425,17.787142857142857,240.50914285714285,135.48185714285714,11.522285714285715,14.976857142857144,59.89785714285721,6.278571428571429,27.10442857142857,11.420857142857143,65.02228571428569,6.109285714285714,11.822714285714286,27.53142857142857,133.56,37.004714285714286
2021-06-29,35.09657142857143,27.087999999999997,6.972428571428572,18.64942857142857,258.844,145.682,12.294857142857142,13.80842857142857,24.31071428571435,5.859999999999999,29.603571428571428,11.441857142857144,69.83885714285711,5.812714285714285,11.451285714285714,28.60342857142857,137.25985714285716,37.16057142857143
2021-06-30,35.005,26.935,6.412285714285714,19.835285714285714,279.2168571428571,157.835,12.81442857142857,12.90557142857143,20.69714285714292,5.807714285714285,27.59485714285714,11.462857142857143,60.63599999999997,5.234285714285714,10.59,29.831999999999997,140.52014285714287,37.45842857142857
2021-07-01,35.894999999999996,29.842714285714283,6.887428571428571,20.158714285714286,302.13228571428573,170.3814285714286,12.174999999999999,11.631,23.298428571428637,5.3105714285714285,28.981857142857145,11.483857142857143,77.03485714285709,4.685714285714285,12.040714285714285,33.63314285714286,143.70885714285717,38.14328571428571
2021-07-02,38.374,31.373142857142856,6.7512857142857134,23.177142857142858,326.1955714285714,182.07085714285716,12.281571428571429,11.577857142857143,27.896285714285778,4.865857142857143,30.459857142857146,11.441857142857144,80.81914285714284,4.255714285714285,12.142571428571427,37.222142857142856,146.37785714285715,40.82228571428571
2021-07-03,43.099,32.980000000000004,6.650857142857142,23.71614285714286,339.8494285714286,196.6405714285714,12.98757142857143,11.046714285714286,27.896285714285778,4.316571428571429,32.31628571428571,11.714857142857143,80.96242857142853,4.255714285714285,12.357857142857144,38.46928571428572,149.01242857142856,39.725857142857144
2021-07-04,49.055142857142854,32.21485714285714,6.778571428571428,23.71614285714286,359.2504285714286,204.2977142857143,13.92,11.365285714285715,27.896285714285778,4.342714285714286,34.36942857142857,12.008857142857142,87.32714285714282,4.255714285714285,12.41942857142857,39.604285714285716,153.44171428571426,39.63014285714286
2021-07-05,56.99942857142857,31.602714285714285,6.865428571428572,24.147428571428573,368.43042857142854,212.46071428571426,14.55942857142857,11.524714285714285,27.896285714285778,4.028714285714286,34.969857142857144,12.554714285714285,87.49914285714283,3.262285714285714,12.63942857142857,48.195,156.02342857142858,35.52914285714286
2021-07-06,70.79171428571429,28.312285714285714,7.110571428571428,24.686428571428568,385.9568571428572,218.41785714285717,14.053285714285716,11.89657142857143,27.938428571428638,3.296285714285714,35.378,13.331571428571428,89.0758571428571,3.232714285714286,13.183714285714286,51.978,158.6757142857143,41.069714285714284
2021-07-07,95.78928571428571,24.333285714285715,7.4272857142857145,25.333285714285715,399.3425714285714,231.38585714285713,13.187428571428573,11.418571428571429,29.428857142857208,3.610285714285714,41.09314285714286,13.31057142857143,105.01614285714281,3.114142857142857,13.737428571428572,58.15371428571428,161.49242857142855,45.251285714285714
2021-07-08,134.18,22.726428571428574,7.680999999999999,29.321857142857144,408.66299999999995,242.90671428571426,15.771571428571429,11.418571428571429,24.67628571428578,4.0288571428571425,44.861,13.646428571428572,95.18257142857138,3.455142857142857,14.949,63.05157142857143,162.69971428571426,47.669
2021-07-09,184.1917142857143,22.267285714285713,8.045285714285715,29.429714285714287,427.55914285714283,253.55642857142857,17.090285714285713,14.233428571428572,23.34042857142864,4.6044285714285715,48.86342857142857,14.402285714285714,98.59428571428568,3.5588571428571427,16.349857142857143,69.90557142857143,165.15514285714286,55.53371428571428
2021-07-10,260.45714285714286,20.124714285714283,8.692285714285713,32.232571428571426,442.9952857142857,261.38214285714287,18.462285714285713,16.14542857142857,23.34042857142864,5.153714285714286,52.43671428571428,14.360285714285714,102.40742857142855,3.5588571428571427,17.450285714285716,74.522,165.74657142857146,57.38442857142858
