,Italy,Czechia,Estonia,Slovakia,Serbia,Portugal,Hungary,Germany,United Kingdom,Latvia,Netherlands,Ireland,Lithuania,Sweden,France,European Union,Russia,United States
2021-04-06,297.45199999999994,420.6234285714285,567.4668571428572,167.5077142857143,635.7888571428572,45.858428571428576,682.2448571428571,155.4085714285714,48.520428571428575,214.25514285714286,421.9807142857143,99.28242857142855,301.8742857142857,542.005,541.3068571428571,329.9108571428571,58.96814285714286,194.06185714285715
2021-04-07,273.31185714285715,378.9034285714285,564.8795714285715,149.35214285714284,604.4655714285715,46.49071428571428,611.5588571428572,164.54014285714285,45.75985714285714,215.24985714285714,407.082,99.51185714285711,313.399,519.1285714285715,418.47357142857146,299.7485714285714,58.98571428571429,197.60457142857143
2021-04-08,261.5387142857143,376.05285714285714,557.1178571428571,156.46785714285716,579.5874285714286,46.63128571428571,545.2175714285714,171.06328571428574,42.74171428571429,223.05485714285714,406.8407142857142,89.53485714285712,325.13614285714283,512.3374285714286,516.706,310.5658571428571,58.48442857142857,197.93714285714285
2021-04-09,254.45585714285718,363.4915714285714,504.51071428571424,144.38157142857145,549.7545714285715,48.68257142857143,519.5647142857143,184.51800000000003,25.548285714285715,228.48785714285714,409.62742857142854,86.15185714285711,342.23742857142855,621.6158571428571,418.3467142857143,300.8675714285714,58.82214285714286,203.43971428571427
2021-04-10,245.70942857142856,376.1461428571429,517.339,153.067,527.1857142857143,53.19242857142857,510.9051428571429,210.15214285714288,24.059142857142856,258.101,408.5377142857143,84.5175714285714,341.494,621.6158571428571,421.0595714285714,300.5041428571429,58.503,204.90985714285716
2021-04-11,240.314,376.87885714285716,514.7517142857142,152.256,515.177,58.433,506.9015714285714,197.22185714285712,22.64542857142857,268.0485714285714,419.50999999999993,80.18842857142853,348.7168571428571,621.6158571428571,499.86500000000007,308.68071428571426,58.38457142857143,209.79142857142855
2021-04-12,238.18428571428572,364.5041428571429,502.57014285714286,150.89557142857143,499.6202857142857,60.00657142857143,524.7398571428572,208.23142857142858,24.43614285714286,275.01185714285714,429.4258571428572,82.10928571428568,348.98228571428575,621.6158571428571,495.12457142857147,314.169,58.05757142857143,206.64642857142857
2021-04-13,251.61628571428574,396.8464285714286,474.32628571428575,164.94385714285713,482.279,53.45928571428572,538.782142857143,245.39785714285716,24.64757142857142,292.45828571428575,437.969,79.61499999999998,371.1821428571429,583.6945714285715,560.8207142857143,336.6362857142857,57.899,214.06657142857145
2021-04-14,257.47085714285714,390.9187142857143,427.43271428571427,162.53714285714287,472.6005714285714,53.75428571428572,563.4562857142857,246.65785714285715,24.08628571428571,299.34499999999997,430.9147142857143,79.70099999999998,384.51271428571425,612.7295714285714,650.7815714285714,353.2881428571428,57.926428571428566,214.23042857142858
2021-04-15,256.8887142857143,346.32142857142856,407.3815714285714,143.3612857142857,458.87042857142853,52.33528571428571,570.7665714285714,244.27400000000003,23.336428571428566,291.9225714285714,435.8892857142858,76.80542857142852,389.5581428571428,602.5075714285715,525.8442857142857,329.2297142857143,58.193714285714286,211.83342857142858
2021-04-16,249.78699999999998,319.02757142857143,385.92914285714284,135.85314285714284,447.1347142857143,50.35428571428571,539.494,244.1395714285714,39.24171428571429,288.40257142857143,444.6987142857143,75.3145714285714,387.27442857142853,600.9045714285714,602.5797142857143,333.88642857142855,58.041999999999994,210.70100000000002
2021-04-17,244.6115714285714,297.9677142857143,353.0497142857143,127.22,437.1624285714285,51.02871428571429,488.3515714285714,246.64085714285716,38.320142857142855,287.4842857142857,447.9347142857143,74.39728571428567,399.43642857142856,600.9045714285714,675.5282857142856,338.9212857142857,58.65,204.62699999999998
2021-04-18,237.39614285714288,288.9497142857143,364.36885714285717,128.50185714285712,423.2432857142857,49.27257142857143,449.9465714285715,244.10542857142858,38.642714285714284,285.1121428571429,449.116,73.47985714285711,396.0905714285714,600.9045714285714,488.2884285714286,304.9184285714286,58.58242857142857,202.74414285714286
2021-04-19,235.22600000000003,286.75185714285715,359.949,128.16185714285714,415.6644285714286,48.55614285714286,414.4034285714286,242.69057142857145,37.319,284.5,452.69314285714285,73.99599999999997,395.6127142857143,600.9045714285714,484.38314285714284,300.75942857142854,58.85057142857143,201.89885714285714
2021-04-20,231.98399999999998,279.6387142857143,348.95314285714284,122.19728571428573,402.921,48.781000000000006,396.72828571428573,246.05514285714284,37.371428571428574,296.0545714285714,453.53342857142854,74.91342857142854,398.00257142857146,566.9765714285714,494.8515714285714,297.26142857142855,58.85057142857143,194.59671428571428
2021-04-21,226.4842857142857,262.9081428571429,340.6524285714286,114.21814285714287,396.83271428571425,47.74142857142857,380.8621428571428,234.53985714285713,37.15157142857144,298.0441428571429,478.556,74.25399999999998,386.2652857142857,547.7277142857143,476.7038571428571,290.63685714285714,58.79571428571429,189.21228571428574
2021-04-22,224.31414285714283,252.89114285714285,325.3447142857143,109.87542857142856,391.5421428571429,49.63814285714286,355.6542857142857,245.79642857142858,37.15157142857144,293.0704285714286,485.1444285714285,83.3708571428571,397.68385714285716,556.7404285714287,466.90157142857146,287.1882857142857,58.850428571428566,186.1957142857143
2021-04-23,221.55714285714288,244.53914285714285,316.0737142857143,105.92514285714286,381.8427142857143,48.97771428571429,329.1265714285714,243.08228571428572,37.040571428571425,298.5032857142857,487.16585714285713,83.8295714285714,406.92485714285715,537.1822857142857,458.20928571428567,281.9232857142857,58.698571428571434,178.6175714285714
2021-04-24,217.88914285714284,236.13385714285712,322.21842857142855,108.30585714285714,371.0307142857142,47.825714285714284,302.3171428571428,233.24914285714286,36.72428571428571,302.86485714285715,484.75342857142857,85.03357142857139,408.5712857142857,537.1822857142857,451.3797142857143,275.43557142857145,58.206,179.03085714285717
2021-04-25,218.99914285714286,233.13671428571428,286.8595714285714,102.99528571428571,363.1788571428571,48.345571428571425,281.88385714285715,257.39685714285713,36.408,304.70128571428575,480.52757142857143,89.59199999999997,407.13728571428567,537.1822857142857,441.06157142857137,275.27457142857145,58.348,174.75342857142854
2021-04-26,217.99814285714282,233.0434285714286,279.85242857142856,103.15214285714285,350.22542857142855,48.00828571428571,270.8517142857143,247.7697142857143,34.449714285714286,306.0785714285715,472.79942857142856,90.53799999999997,405.75642857142856,537.1822857142857,439.478,270.1597142857143,58.55957142857143,165.94071428571428
2021-04-27,214.0437142857143,223.07957142857143,271.5517142857143,99.1232857142857,333.01014285714285,47.010714285714286,265.039,238.4287142857143,34.79942857142857,299.03871428571426,460.22985714285716,91.51271428571424,400.60485714285716,512.1404285714286,410.39871428571433,262.31385714285716,58.449,161.60114285714286
2021-04-28,212.96942857142858,215.42014285714282,263.3588571428572,96.97814285714286,317.76828571428575,46.47671428571429,252.65742857142854,245.08442857142856,34.18571428571429,314.9548571428571,460.89542857142857,90.65271428571425,426.0442857142857,508.7095714285715,403.3324285714286,256.24114285714285,58.04071428571428,158.29485714285715
2021-04-29,208.87071428571429,209.18614285714284,262.9275714285714,94.022,302.8204285714286,44.14442857142857,237.48814285714283,232.29885714285714,33.54271428571429,323.9841428571429,452.63500000000005,86.46699999999997,422.0079999999999,500.58271428571436,388.7495714285714,247.7977142857143,58.321714285714286,154.42128571428572
2021-04-30,205.76357142857142,203.7647142857143,259.69357142857143,93.55114285714285,286.63399999999996,43.49814285714285,221.7407142857143,218.7862857142857,32.795,330.10571428571427,440.35671428571425,89.64928571428568,425.19457142857135,495.788142857143,371.7541428571429,237.03814285714287,58.21999999999999,152.49371428571428
2021-05-01,203.752,197.99685714285715,264.1134285714285,84.86571428571428,272.06399999999996,41.91042857142857,209.21099999999998,225.78957142857143,32.353142857142856,337.8342857142857,420.9991428571429,92.68828571428568,431.93942857142855,495.788142857143,357.01271428571425,232.65328571428572,58.659571428571425,149.01614285714282
2021-05-02,194.2577142857143,196.22514285714286,266.2694285714286,83.37457142857144,257.2421428571428,39.831,198.3122857142857,214.51257142857142,32.229571428571425,339.2881428571428,399.7865714285714,91.8855714285714,445.2167142857143,495.788142857143,326.1912857142857,221.7164285714286,58.58314285714285,147.83614285714287
2021-05-03,188.35585714285713,191.98914285714287,276.51057142857144,84.18557142857142,241.74828571428571,39.60628571428571,187.68042857142856,213.74471428571428,31.297571428571427,337.98728571428575,424.72600000000006,92.34428571428568,449.5715714285715,495.788142857143,321.55642857142857,218.76814285714286,58.276714285714284,149.0904285714286
2021-05-04,185.315,187.27371428571428,270.36600000000004,81.38642857142857,224.09214285714285,38.27157142857143,179.86599999999999,210.67985714285712,29.804285714285715,324.9024285714286,444.5660000000001,91.2548571428571,452.705,496.3365714285715,308.9842857142857,212.42957142857145,58.00442857142857,144.75071428571428
2021-05-05,178.68171428571426,176.03114285714284,274.7858571428571,82.06657142857144,208.64042857142857,35.67242857142857,171.53257142857143,200.79571428571427,29.85457142857143,278.3018571428571,433.17771428571433,92.60228571428569,432.52342857142855,493.1730000000001,297.19014285714286,203.43457142857145,58.12985714285714,140.26814285714286
2021-05-06,172.72771428571428,167.62585714285711,268.42557142857146,76.285,195.18314285714285,34.30957142857143,158.12785714285715,190.07728571428567,30.18757142857143,284.19385714285715,417.4887142857143,90.25142857142853,435.232,484.28671428571437,287.02828571428574,196.06442857142858,56.52128571428572,135.67914285714284
2021-05-07,165.87442857142858,159.02085714285712,270.5815714285714,73.53814285714284,188.129,33.14342857142857,145.90942857142858,191.37814285714285,30.382285714285718,305.08385714285714,415.0014285714286,86.98314285714282,430.9832857142857,480.7012857142858,276.1095714285714,192.7015714285714,56.17657142857143,131.47857142857143
2021-05-08,159.272,151.89442857142856,264.2212857142857,69.98028571428571,159.283,32.469,137.38314285714287,182.16642857142855,30.685857142857145,303.0942857142858,428.8021428571428,82.16671428571426,438.2061428571428,480.7012857142858,265.6961428571429,187.596,55.247571428571426,126.45114285714286
2021-05-09,157.2462857142857,145.82028571428572,263.1432857142857,62.18428571428571,178.1987142857143,32.38471428571428,130.74014285714284,167.22357142857143,30.886857142857142,322.37728571428573,437.5950000000001,85.17699999999995,432.68285714285713,480.7012857142858,264.08914285714286,184.0985714285714,54.96957142857143,123.02857142857142
2021-05-10,155.18985714285714,144.24842857142855,258.0767142857143,66.91942857142857,171.2497142857143,32.07557142857143,122.70328571428571,170.30714285714288,32.361285714285714,332.70757142857144,409.6775714285714,83.11285714285711,440.0651428571428,480.7012857142858,263.09971428571424,182.00685714285714,54.94014285714285,117.15285714285714
2021-05-11,150.05457142857145,135.13714285714286,253.54899999999998,66.10842857142858,167.4917142857143,32.216,119.2482857142857,162.7897142857143,33.421,350.61314285714286,391.2434285714285,82.99814285714282,446.7568571428571,464.70042857142863,253.40314285714285,177.76600000000002,55.26914285714286,114.12300000000002
2021-05-12,143.59185714285715,125.46642857142857,246.11057142857143,58.15557142857142,160.01785714285714,33.59285714285714,115.91199999999999,135.7712857142857,33.71628571428572,379.002,383.5735714285714,83.88685714285711,447.6597142857142,454.7034285714286,243.87571428571428,168.8042857142857,55.503,110.31342857142856
2021-05-13,134.79814285714286,117.58057142857145,238.99571428571429,57.76314285714285,131.33971428571428,34.478,111.99742857142857,128.47342857142857,33.81057142857143,372.5742857142858,377.2264285714286,85.32028571428567,437.83442857142853,362.94442857142866,239.05285714285714,159.62085714285715,56.228571428571435,106.24514285714285
2021-05-14,127.72957142857142,112.98485714285714,227.78442857142858,55.98414285714286,139.96842857142857,35.50371428571428,106.79271428571428,120.44857142857143,33.199,344.95057142857144,360.80542857142854,85.03357142857139,429.7087142857143,412.45142857142866,213.47942857142857,150.23971428571426,57.283,103.72628571428572
2021-05-15,119.39500000000001,105.27228571428573,217.8667142857143,52.97557142857143,154.7692857142857,36.38885714285714,101.79557142857142,110.64957142857143,33.20742857142857,326.4328571428572,336.0905714285714,86.81099999999995,415.2098571428572,412.45142857142866,202.78057142857142,142.39128571428571,57.742142857142866,101.65885714285714
2021-05-16,113.38185714285714,103.62057142857144,207.73342857142856,53.577285714285715,127.015,36.52928571428571,95.46385714285715,122.68257142857144,33.534285714285716,307.2264285714286,318.4632857142857,83.05528571428567,409.42085714285713,412.45142857142866,212.972,143.34742857142857,57.87528571428572,99.70557142857142
2021-05-17,109.54100000000001,101.91557142857144,201.48085714285713,48.999142857142864,119.814,37.105285714285706,91.742,119.37942857142858,32.728,292.6111428571429,293.2742857142857,83.0265714285714,395.1344285714286,412.45142857142866,213.08185714285716,139.00914285714285,58.72314285714286,96.19671428571428
2021-05-18,103.63914285714286,96.41414285714286,194.47371428571432,45.93828571428571,110.59757142857143,38.76328571428571,90.09614285714285,98.7427142857143,22.565714285714282,285.2652857142857,291.78528571428575,82.6538571428571,368.208,359.0917142857144,207.65214285714288,130.20728571428572,58.78971428571429,93.67657142857142
2021-05-19,98.08271428571429,89.87385714285715,182.50785714285715,41.804857142857145,101.423,39.128571428571426,86.06285714285715,107.7517142857143,22.251571428571427,276.0828571428571,276.85328571428573,84.94742857142855,352.7,335.0341428571429,202.49085714285715,127.67528571428572,58.499,90.87657142857142
2021-05-20,92.53099999999999,83.32014285714286,185.4184285714286,39.84285714285714,112.96985714285714,39.339285714285715,76.63214285714285,102.80714285714286,22.326999999999998,261.3911428571428,265.45671428571427,85.89357142857139,337.192,382.9945714285715,,118.97971428571428,59.33414285714286,87.49942857142858
2021-05-21,86.97699999999999,75.874,179.70485714285715,35.761714285714284,85.74028571428572,40.87071428571429,68.72871428571429,98.92328571428573,23.395285714285713,246.2402857142857,254.10999999999996,89.13328571428568,312.70842857142856,298.29400000000004,,115.48,58.81828571428571,81.35714285714286
2021-05-22,82.39071428571428,70.86542857142857,168.92471428571432,33.98285714285714,79.42114285714285,41.62942857142857,62.91614285714285,97.304,24.367142857142856,238.3587142857143,243.38728571428572,86.92571428571425,300.17457142857137,298.29400000000004,,111.97471428571428,58.738,77.46985714285714
2021-05-23,78.23757142857143,67.30885714285715,165.90628571428573,34.323,73.08085714285714,42.73942857142857,58.43814285714286,93.17657142857142,24.716857142857144,227.03385714285713,234.95214285714286,88.98999999999997,282.17042857142854,298.29400000000004,,107.78542857142858,59.130571428571436,75.75042857142857
2021-05-24,75.954,66.5097142857143,157.71342857142855,31.262142857142855,68.90299999999999,43.329571428571434,55.946999999999996,87.97814285714286,25.506428571428575,226.03900000000002,233.69614285714283,88.1298571428571,269.10542857142855,298.29400000000004,,105.29728571428572,58.228857142857144,74.5462857142857
2021-05-25,73.04557142857144,60.728571428571435,143.26814285714286,28.619999999999997,63.19257142857143,43.175000000000004,52.71442857142857,79.46814285714285,35.51585714285714,216.24442857142859,209.88814285714284,87.78585714285711,259.5457142857143,242.29085714285722,,95.65642857142858,57.94,72.37928571428571
2021-05-26,69.342,53.53542857142857,135.5064285714286,27.155,58.53185714285714,44.341142857142856,46.48657142857143,66.85457142857143,37.285714285714285,199.9457142857143,194.85628571428575,85.4635714285714,236.9742857142857,215.75857142857149,,86.99442857142857,58.37857142857143,70.0942857142857
2021-05-27,65.57228571428571,50.32514285714286,115.77885714285715,24.93128571428571,53.829142857142855,46.04114285714285,40.79257142857143,60.42171428571429,38.72042857142857,188.5442857142857,183.82571428571427,84.37399999999998,219.9792857142857,187.0048571428572,141.86085714285713,87.427,58.181714285714285,68.91071428571429
2021-05-28,62.074571428571424,48.047285714285714,106.50800000000001,23.83257142857143,52.54857142857143,46.589,37.69342857142857,57.14071428571429,41.489285714285714,179.1324285714286,181.3467142857143,82.30971428571425,211.53485714285713,142.46114285714293,138.62785714285715,83.93471428571429,58.49014285714286,66.29871428571428
2021-05-29,58.842,44.98357142857143,100.79442857142858,18.862,49.81928571428572,47.797285714285714,34.99471428571429,53.895428571428575,42.991,168.80228571428572,183.0687142857143,84.37399999999998,185.35185714285714,142.46114285714293,136.33585714285715,81.63971428571428,59.04814285714286,62.952857142857134
2021-05-30,56.36899999999999,43.504999999999995,96.37457142857144,22.367428571428572,47.97185714285714,48.24685714285714,34.016,51.17114285714286,45.12942857142856,164.74671428571426,177.17914285714284,82.08042857142856,177.91657142857142,142.46114285714293,133.87685714285715,79.769,59.76385714285714,60.320571428571434
2021-05-31,54.78114285714286,42.35942857142857,94.32628571428572,22.681428571428572,45.28457142857143,50.97257142857143,32.50342857142857,50.96342857142857,47.06471428571429,162.22157142857145,171.81357142857146,82.68257142857139,172.76500000000001,142.46114285714293,129.94400000000002,77.98985714285713,59.82071428571429,51.72128571428571
2021-06-01,53.03699999999999,39.98842857142857,91.09214285714287,23.021428571428572,41.42171428571429,51.956,32.651714285714284,51.65985714285715,48.49942857142857,153.3452857142857,170.58242857142858,82.22385714285711,164.3205714285714,57.62000000000006,144.10628571428572,77.39971428571428,61.39414285714286,51.80742857142857
2021-06-02,50.57828571428571,37.604,85.163,21.294857142857143,39.32228571428571,53.78242857142857,33.571,52.72071428571428,51.165571428571425,149.67242857142855,168.41128571428573,81.13442857142854,157.57557142857144,19.20671428571435,120.20728571428572,72.04885714285714,61.83971428571429,48.77842857142857
2021-06-03,45.419428571428575,35.00657142857143,80.9587142857143,20.53614285714286,37.054857142857145,56.550285714285714,32.36985714285714,47.168285714285716,54.92928571428571,145.69342857142857,163.59485714285714,82.08057142857139,144.40442857142858,119.79571428571435,123.90957142857143,71.73871428571428,61.737857142857145,45.187714285714286
2021-06-04,42.62471428571428,34.08742857142857,76.32328571428572,20.483857142857143,34.53542857142857,54.19,29.715571428571426,41.76042857142857,59.35699999999999,138.424,151.3747142857143,83.68614285714283,136.43814285714285,134.82642857142864,114.78385714285716,67.46542857142857,61.43814285714286,43.038428571428575
2021-06-05,40.46185714285714,32.34242857142857,69.424,23.544714285714285,31.827142857142857,53.68428571428571,27.268857142857144,37.90557142857143,64.413,134.598,141.06785714285715,82.53928571428568,126.93157142857144,134.82642857142864,104.48042857142856,63.61028571428572,61.29714285714285,43.85585714285714
2021-06-06,38.86928571428571,31.41,68.23814285714286,19.516,30.52542857142857,56.03057142857143,24.11042857142857,36.06842857142857,68.83442857142857,131.15457142857142,131.3267142857143,80.99114285714282,119.70871428571427,134.82642857142864,97.14142857142858,60.95171428571428,60.775285714285715,43.28128571428572
2021-06-07,37.572428571428574,31.103571428571428,65.97442857142858,19.097428571428573,28.719857142857144,55.37014285714286,22.998428571428573,34.771,73.658,129.24157142857143,125.79471428571428,81.1918571428571,114.71642857142857,134.82642857142864,98.84142857142857,60.03814285714286,61.71114285714285,47.45257142857143
2021-06-08,36.178714285714285,29.544999999999998,61.23114285714285,17.78942857142857,28.383857142857142,57.51971428571428,22.153142857142857,33.521142857142856,79.6712857142857,124.42085714285713,118.1997142857143,78.38228571428569,105.31614285714286,172.38214285714295,90.739,57.825714285714284,62.17514285714286,43.192857142857136
2021-06-09,34.52685714285714,28.31957142857143,54.54742857142857,18.391,26.515428571428572,59.85199999999999,20.729714285714287,30.42042857142857,86.07628571428572,116.46285714285713,111.67785714285715,73.2218571428571,95.80957142857142,188.76271428571437,99.65114285714286,57.60114285714286,63.711285714285715,43.93514285714286
2021-06-10,34.799,27.187285714285714,49.049571428571426,17.78942857142857,26.34742857142857,61.83299999999999,19.113428571428575,28.818142857142856,90.38671428571429,108.81085714285713,101.77857142857144,71.30099999999997,89.06471428571429,80.65128571428578,75.96785714285714,52.840857142857146,66.40671428571429,41.98914285714285
2021-06-11,33.22757142857143,23.963714285714282,44.521857142857144,17.52785714285714,25.549714285714288,63.08342857142857,18.07557142857143,27.457714285714285,94.19014285714286,102.61271428571429,93.34357142857142,65.62442857142854,77.75228571428572,75.8425714285715,69.45771428571429,49.79514285714286,69.87357142857142,45.357142857142854
2021-06-12,31.542571428571428,22.098857142857145,43.65957142857143,16.847571428571428,25.003857142857147,66.11814285714286,13.627142857142857,26.155142857142856,98.16342857142857,96.64414285714285,85.58228571428572,66.05457142857139,72.60071428571429,75.8425714285715,63.78685714285715,47.50328571428571,74.13157142857143,42.92071428571428
2021-06-13,29.448285714285714,21.04642857142857,42.15042857142857,15.434857142857142,25.465714285714288,67.45285714285714,11.595714285714285,24.513714285714286,102.58057142857142,93.20071428571428,81.348,66.11185714285712,68.67057142857142,75.8425714285715,59.10342857142857,45.43671428571429,79.55171428571428,42.655571428571434
2021-06-14,28.589285714285715,20.393714285714285,41.180142857142854,15.356428571428571,24.668,70.78271428571429,14.175714285714283,23.541428571428575,106.8197142857143,93.04771428571428,77.014,61.094714285714254,67.396,75.8425714285715,58.097,44.035000000000004,83.71571428571428,41.468714285714285
2021-06-15,27.07228571428572,17.703,38.48514285714286,14.153000000000002,22.946571428571428,76.05142857142857,13.286000000000001,21.68042857142857,110.2147142857143,84.401,73.803,62.35614285714282,62.82857142857143,54.87828571428578,52.223285714285716,41.361714285714285,87.78771428571429,40.73585714285714
2021-06-16,25.18385714285714,15.238714285714286,37.515,11.929428571428572,22.148857142857143,82.51428571428572,12.218285714285713,18.554285714285715,113.33328571428572,77.66714285714286,68.07985714285714,64.07628571428567,56.827285714285715,38.49771428571436,46.92671428571429,38.180857142857135,90.66414285714288,38.065999999999995
2021-06-17,23.397142857142853,13.467142857142859,35.68242857142857,10.490571428571428,20.574428571428573,87.05242857142856,10.839285714285714,15.411142857142858,120.83971428571428,73.45857142857143,64.02042857142857,63.35957142857139,50.71957142857143,26.813428571428638,41.976857142857135,32.57857142857143,92.913,36.284285714285716
2021-06-18,21.63414285714286,13.041,35.898,9.287142857142857,20.36442857142857,97.99714285714286,9.460285714285714,13.264,125.71357142857143,68.10228571428571,59.95257142857143,62.872142857142826,46.47085714285714,16.591428571428636,40.513714285714286,30.969142857142856,97.50485714285716,34.52157142857143
2021-06-19,20.38228571428571,12.508142857142857,33.20285714285715,6.9065714285714295,19.734571428571428,103.53271428571429,9.460285714285714,12.433000000000002,131.0,60.90957142857143,55.66842857142858,61.782714285714256,37.44228571428572,16.591428571428636,37.66357142857142,29.808,101.73342857142858,34.646857142857144
2021-06-20,19.177714285714284,12.361714285714285,31.909142857142857,5.807857142857143,18.097142857142856,106.82042857142856,9.460285714285714,11.630999999999998,134.6507142857143,59.68528571428572,52.83185714285714,64.01899999999998,33.618428571428566,16.591428571428636,35.46671428571428,28.881,104.48071428571428,34.26714285714286
2021-06-21,18.176714285714286,12.574857142857143,30.184285714285714,7.534428571428571,17.341285714285714,108.66085714285714,8.674428571428571,10.984,140.61371428571428,57.08371428571429,50.38614285714285,66.36985714285711,31.600142857142856,16.591428571428636,35.03957142857143,28.044285714285714,107.97014285714286,34.097142857142856
2021-06-22,17.185142857142857,11.522571428571428,27.59714285714286,7.796,16.08157142857143,109.32114285714286,8.629999999999999,10.175142857142857,148.80942857142855,55.70642857142857,47.47457142857143,63.24485714285711,27.829285714285714,47.49642857142864,32.861714285714285,27.88942857142857,110.35514285714285,33.94042857142857
2021-06-23,16.569857142857142,10.643285714285714,23.931857142857144,7.089571428571429,14.884857142857141,111.38657142857144,8.392857142857142,9.657571428571428,163.74714285714285,51.57442857142856,44.26357142857143,63.56014285714282,24.11157142857143,54.58300000000007,31.309857142857144,27.62242857142857,114.36342857142857,33.945142857142855
2021-06-24,14.068428571428571,11.469142857142856,21.88357142857143,6.4355714285714285,13.730142857142855,115.92457142857144,7.740428571428572,8.932142857142855,176.06685714285715,43.31028571428571,41.22728571428571,61.58199999999997,21.934142857142856,59.89785714285721,31.328857142857142,27.302285714285713,120.25157142857142,34.99085714285714
2021-06-25,13.131285714285713,11.562285714285713,16.924714285714284,6.330857142857143,11.924714285714286,120.22385714285714,7.147285714285714,8.622285714285713,186.7214285714286,36.57657142857143,39.13928571428572,63.81828571428567,18.800714285714285,59.89785714285721,28.793714285714287,27.05542857142857,123.2024285714286,36.331285714285706
2021-06-26,12.291285714285715,11.455714285714285,17.248142857142856,7.403428571428571,11.441857142857142,125.63300000000001,7.147285714285714,7.757285714285715,203.2047142857143,33.13314285714286,38.008,65.25171428571424,17.366714285714288,59.89785714285721,27.745,26.48542857142857,126.75942857142857,35.80914285714285
2021-06-27,12.052285714285714,11.522285714285715,17.463714285714286,7.926714285714286,11.504714285714286,133.43057142857143,7.147285714285714,7.428714285714285,214.84157142857143,30.608,36.286,63.732142857142826,15.667285714285713,59.89785714285721,27.24185714285714,26.288285714285713,129.5027142857143,35.82114285714285
2021-06-28,11.822714285714286,11.522285714285715,17.787142857142857,6.278571428571429,11.420857142857143,135.48185714285714,6.109285714285714,7.1698571428571425,240.50914285714285,29.842714285714283,36.30271428571429,65.02228571428569,14.976857142857144,59.89785714285721,27.28842857142857,27.559142857142856,133.56,37.000857142857136
2021-06-29,11.451285714285714,12.294857142857142,18.64942857142857,5.859999999999999,11.441857142857144,145.682,5.812714285714285,6.972428571428572,258.844,27.087999999999997,35.09657142857143,69.83885714285711,13.80842857142857,24.31071428571435,29.787571428571425,28.63114285714286,137.25985714285716,37.176857142857145
2021-06-30,10.59,12.81442857142857,19.835285714285714,5.807714285714285,11.462857142857143,157.835,5.234285714285714,6.412285714285714,279.2168571428571,26.935,35.005,60.63599999999997,12.90557142857143,20.69714285714292,27.77885714285714,29.859714285714286,140.52014285714287,37.46942857142857
2021-07-01,12.040714285714285,12.174999999999999,20.158714285714286,5.3105714285714285,11.483857142857143,170.3814285714286,4.685714285714285,6.887428571428571,302.13228571428573,29.842714285714283,35.894999999999996,77.03485714285709,11.631,23.298428571428637,28.944,33.627428571428574,143.70885714285717,38.17028571428572
2021-07-02,12.142571428571427,12.281571428571429,23.177142857142858,4.865857142857143,11.441857142857144,182.07085714285716,4.255714285714285,6.7512857142857134,326.1955714285714,31.373142857142856,38.374,80.81914285714284,11.577857142857143,27.896285714285778,30.422,37.21642857142857,146.37785714285715,40.821000000000005
2021-07-03,12.357857142857144,12.98757142857143,23.71614285714286,4.316571428571429,11.714857142857143,196.6405714285714,4.255714285714285,6.650857142857142,339.8494285714286,32.980000000000004,43.099,80.96242857142853,11.046714285714286,27.896285714285778,32.27842857142857,38.46357142857143,149.01242857142856,39.72071428571429
2021-07-04,12.41942857142857,13.92,23.71614285714286,4.342714285714286,12.008857142857142,204.2977142857143,4.255714285714285,6.778571428571428,359.2504285714286,32.21485714285714,49.055142857142854,87.32714285714282,11.365285714285715,27.896285714285778,34.33142857142857,39.598571428571425,153.44171428571426,39.625
2021-07-05,12.63942857142857,14.55942857142857,24.147428571428573,4.028714285714286,12.554714285714285,212.46071428571426,3.262285714285714,6.865428571428572,368.43042857142854,31.602714285714285,56.99942857142857,87.49914285714283,11.524714285714285,27.896285714285778,34.93185714285714,48.18928571428571,156.02342857142858,35.52485714285714
2021-07-06,13.183714285714286,14.053285714285716,24.686428571428568,3.296285714285714,13.331571428571428,218.41785714285717,3.232714285714286,7.110571428571428,385.9568571428572,28.312285714285714,70.79171428571429,89.0758571428571,11.89657142857143,27.938428571428638,35.339999999999996,51.97228571428571,158.6757142857143,41.049142857142854
2021-07-07,13.737428571428572,13.187428571428573,25.333285714285715,3.610285714285714,13.31057142857143,231.38585714285713,3.114142857142857,7.4272857142857145,399.3425714285714,24.333285714285715,95.78928571428571,105.01614285714281,11.418571428571429,29.428857142857208,41.055142857142854,58.148,161.49242857142855,45.26
2021-07-08,14.949,15.771571428571429,29.321857142857144,4.0288571428571425,13.646428571428572,242.90671428571426,3.455142857142857,7.680999999999999,408.66299999999995,22.726428571428574,134.18,95.18257142857138,11.418571428571429,24.67628571428578,44.742571428571424,63.03371428571428,162.69971428571426,47.662142857142854
2021-07-09,16.349857142857143,17.090285714285713,29.429714285714287,4.6044285714285715,14.402285714285714,253.55642857142857,3.5588571428571427,8.045285714285715,427.55914285714283,22.267285714285713,184.1917142857143,98.59428571428568,14.233428571428572,23.34042857142864,48.86985714285714,69.90657142857143,165.15514285714286,55.53585714285714
