,Italy,Germany,Czechia,Slovakia,Netherlands,Estonia,Sweden,Lithuania,Portugal,Hungary,Latvia,France,Ireland,United Kingdom,Serbia,European Union,Russia,United States
2021-04-03,325.57500000000033,175.7991428571427,516.4288571428566,199.829857142857,442.13100000000037,667.5804285714285,469.241857142857,285.00142857142856,43.43157142857126,807.9271428571429,238.65042857142856,489.2337142857142,108.72414285714297,59.61028571428535,687.5185714285707,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,321.82528571428605,190.41657142857125,491.803428571428,191.84928571428557,437.2121428571432,621.2729999999999,469.241857142857,297.33342857142856,41.02185714285697,770.7205714285716,232.13685714285717,580.6485714285714,104.35542857142867,56.36528571428535,675.2369999999993,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,316.5798571428574,183.05585714285695,494.2178571428566,190.6195714285713,425.54000000000036,599.5192857142855,469.241857142857,306.8317142857142,38.920285714285555,720.6041428571428,228.50142857142856,584.185,98.01942857142869,52.25757142857106,753.0415714285707,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,296.9878571428574,155.6247142857141,421.23514285714225,167.54114285714272,422.9221428571432,566.888714285714,545.272857142857,298.27799999999996,45.72914285714269,680.3955714285714,212.0662857142857,536.6725714285714,100.18928571428584,48.74957142857106,635.7888571428565,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,272.885285714286,164.76885714285694,379.45457142857083,149.38185714285706,407.9901428571432,564.3041428571426,522.2584285714285,309.66542857142855,46.359571428571265,609.9011428571429,213.0508571428571,414.8908571428571,100.42071428571442,45.97599999999964,604.4655714285708,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,261.1305714285717,171.30099999999985,376.5998571428565,156.49914285714274,407.74828571428606,556.5502857142853,515.4261428571428,321.2628571428572,46.49971428571412,543.7397142857143,220.77614285714284,512.2822857142856,90.35257142857155,42.943571428571055,579.587428571428,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,254.05885714285745,184.77442857142842,364.02042857142794,144.41042857142844,410.54128571428606,503.9968571428568,625.3634285714286,338.16042857142867,48.54514285714269,518.1564285714286,226.1535714285714,414.76499999999993,86.9387142857144,25.668857142856773,549.7545714285708,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,245.3260000000003,210.4441428571427,376.6932857142851,153.09757142857129,409.4491428571432,516.8121428571425,625.3634285714286,337.4257142857144,53.0424285714284,509.5202857142857,255.46414285714283,417.45457142857134,85.28957142857155,24.172714285713912,527.1857142857136,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,239.93885714285744,197.495857142857,377.4268571428565,152.28642857142844,420.44585714285756,514.2275714285711,625.3634285714286,344.56257142857146,58.268142857142685,505.5274285714285,265.3101428571428,495.5852857142857,80.92100000000012,22.752285714285343,515.1769999999993,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,237.81242857142888,208.520857142857,365.03414285714223,150.92571428571415,430.3838571428575,502.0584285714282,625.3634285714286,344.825,59.83728571428554,523.3172857142856,272.2022857142857,490.8854285714286,82.85942857142868,24.55157142857106,499.6202857142851,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,251.22342857142888,245.73899999999986,397.42342857142796,164.97685714285703,438.94614285714323,473.84328571428534,587.2135714285713,366.7602857142857,53.308571428571256,537.3215714285714,289.4705714285714,556.0192857142857,80.34242857142867,24.764142857142485,482.27899999999937,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,257.06885714285744,247.000857142857,391.48714285714226,162.56957142857132,431.87614285714324,426.9974285714282,616.4235714285713,379.93199999999996,53.60271428571411,561.9288571428572,296.287,645.2099999999999,80.42928571428581,24.200285714285343,472.60057142857073,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,256.4875714285718,244.61371428571414,346.8249999999994,143.389857142857,436.86185714285745,406.9667142857139,606.1399999999998,384.9172857142857,52.18771428571411,569.2192857142857,288.9404285714285,521.3424285714284,77.50714285714295,23.44699999999963,458.8704285714279,330.9098571428572,58.18471428571443,212.93957142857155
