,France,Germany,Czechia,Portugal,Estonia,Slovakia,United Kingdom,Lithuania,Italy,Sweden,Serbia,Netherlands,Hungary,Latvia,Ireland,European Union,Russia,United States
2021-04-06,541.4085714285715,155.4085714285714,420.6234285714285,45.858428571428576,567.4668571428572,167.5077142857143,48.520428571428575,301.8742857142857,297.45199999999994,542.005,635.7888571428572,421.9807142857143,682.2448571428571,214.25514285714286,99.28242857142855,329.9261428571428,58.96814285714286,194.19657142857142
2021-04-07,418.51385714285715,164.54014285714285,378.9034285714285,46.49071428571428,564.8795714285715,149.35214285714284,45.75985714285714,313.399,273.31185714285715,519.1285714285715,604.4655714285715,407.082,611.5588571428572,215.24985714285714,99.51185714285711,299.75457142857147,58.98571428571429,197.7028571428571
2021-04-08,516.5305714285715,171.06328571428574,376.05285714285714,46.63128571428571,557.1178571428571,156.46785714285716,42.74171428571429,325.13614285714283,261.5387142857143,512.3374285714286,579.5874285714286,406.8407142857142,545.2175714285714,223.05485714285714,89.53485714285712,310.5394285714286,58.48442857142857,198.1097142857143
2021-04-09,418.1712857142858,184.51800000000003,363.4915714285714,48.68257142857143,504.51071428571424,144.38157142857145,25.548285714285715,342.23742857142855,254.45585714285718,621.6158571428571,549.7545714285715,409.62742857142854,519.5647142857143,228.48785714285714,86.15185714285711,300.84114285714287,58.82214285714286,203.80999999999997
2021-04-10,420.7888571428572,210.15214285714288,376.1461428571429,53.19242857142857,517.339,153.067,24.059142857142856,341.494,245.70942857142856,621.6158571428571,527.1857142857143,408.5377142857143,510.9051428571429,258.101,84.5175714285714,300.4631428571429,58.503,205.90928571428572
2021-04-11,499.58571428571435,197.22185714285712,376.87885714285716,58.433,514.7517142857142,152.256,22.64542857142857,348.7168571428571,240.314,621.6158571428571,515.177,419.50999999999993,506.9015714285714,268.0485714285714,80.18842857142853,308.63828571428576,58.38457142857143,210.1562857142857
2021-04-12,494.8431428571429,208.23142857142858,364.5041428571429,60.00657142857143,502.57014285714286,150.89557142857143,24.43614285714286,348.98228571428575,238.18428571428572,621.6158571428571,499.6202857142857,429.4258571428572,524.7398571428572,275.01185714285714,82.10928571428568,314.1261428571429,58.05757142857143,207.32714285714286
2021-04-13,560.5455714285715,245.39785714285716,396.8464285714286,53.45928571428572,474.32628571428575,164.94385714285713,24.64757142857142,371.1821428571429,251.61628571428574,583.6945714285715,482.279,437.969,538.782142857143,292.45828571428575,79.61499999999998,336.5944285714286,57.899,214.6892857142857
2021-04-14,650.5762857142857,246.65785714285715,390.9187142857143,53.75428571428572,427.43271428571427,162.53714285714287,24.08628571428571,384.51271428571425,257.47085714285714,612.7295714285714,472.6005714285714,430.9147142857143,563.4562857142857,299.34499999999997,79.70099999999998,353.2568571428572,57.926428571428566,214.95185714285714
2021-04-15,525.8527142857143,244.27400000000003,346.32142857142856,52.33528571428571,407.3815714285714,143.3612857142857,23.336428571428566,389.5581428571428,256.8887142857143,602.5075714285715,458.87042857142853,435.8892857142858,570.7665714285714,291.9225714285714,76.80542857142852,329.23071428571427,58.193714285714286,212.31842857142857
2021-04-16,602.5754285714286,244.1395714285714,319.02757142857143,50.35428571428571,385.92914285714284,135.85314285714284,39.24171428571429,387.27442857142853,249.78699999999998,600.9045714285714,447.1347142857143,444.6987142857143,539.494,288.40257142857143,75.3145714285714,333.88542857142863,58.041999999999994,210.61957142857142
2021-04-17,675.4562857142857,246.64085714285716,297.9677142857143,51.02871428571429,353.0497142857143,127.22,38.320142857142855,399.43642857142856,244.6115714285714,600.9045714285714,437.1624285714285,447.9347142857143,488.3515714285714,287.4842857142857,74.39728571428567,338.9101428571429,58.65,204.05242857142858
2021-04-18,488.28214285714284,244.10542857142858,288.9497142857143,49.27257142857143,364.36885714285717,128.50185714285712,38.642714285714284,396.0905714285714,237.39614285714288,600.9045714285714,423.2432857142857,449.116,449.9465714285715,285.1121428571429,73.47985714285711,304.91728571428575,58.58242857142857,202.55128571428574
2021-04-19,484.38742857142864,242.69057142857145,286.75185714285715,48.55614285714286,359.949,128.16185714285714,37.319,395.6127142857143,235.22600000000003,600.9045714285714,415.6644285714286,452.69314285714285,414.4034285714286,284.5,73.99599999999997,300.75999999999993,58.85057142857143,202.08142857142857
2021-04-20,494.8431428571429,246.05514285714284,279.6387142857143,48.781000000000006,348.95314285714284,122.19728571428573,37.371428571428574,398.00257142857146,231.98399999999998,566.9765714285714,402.921,453.53342857142854,396.72828571428573,296.0545714285714,74.91342857142854,297.26014285714285,58.85057142857143,194.65957142857147
2021-04-21,476.6954285714285,234.53985714285713,262.9081428571429,47.74142857142857,340.6524285714286,114.21814285714287,37.15157142857144,386.2652857142857,226.4842857142857,547.7277142857143,396.83271428571425,478.556,380.8621428571428,298.0441428571429,74.25399999999998,290.63557142857144,58.79571428571429,189.5852857142857
2021-04-22,466.88242857142853,245.79642857142858,252.89114285714285,49.63814285714286,325.3447142857143,109.87542857142856,37.15157142857144,397.68385714285716,224.31414285714283,556.7404285714287,391.5421428571429,485.1444285714285,355.6542857142857,293.0704285714286,83.3708571428571,287.18542857142853,58.850428571428566,186.37085714285715
2021-04-23,458.1922857142857,243.08228571428572,244.53914285714285,48.97771428571429,316.0737142857143,105.92514285714286,37.040571428571425,406.92485714285715,221.55714285714288,537.1822857142857,381.8427142857143,487.16585714285713,329.1265714285714,298.5032857142857,83.8295714285714,281.92085714285713,58.698571428571434,179.0117142857143
2021-04-24,451.3607142857142,233.24914285714286,236.13385714285712,47.825714285714284,322.21842857142855,108.30585714285714,36.72428571428571,408.5712857142857,217.88914285714284,537.1822857142857,371.0307142857142,484.75342857142857,302.3171428571428,302.86485714285715,85.03357142857139,275.43285714285713,58.206,179.1387142857143
2021-04-25,441.0572857142857,257.39685714285713,233.13671428571428,48.345571428571425,286.8595714285714,102.99528571428571,36.408,407.13728571428567,218.99914285714286,537.1822857142857,363.1788571428571,480.52757142857143,281.88385714285715,304.70128571428575,89.59199999999997,275.274,58.348,175.02314285714286
2021-04-26,439.4694285714285,247.7697142857143,233.0434285714286,48.00828571428571,279.85242857142856,103.15214285714285,34.449714285714286,405.75642857142856,217.99814285714282,537.1822857142857,350.22542857142855,472.79942857142856,270.8517142857143,306.0785714285715,90.53799999999997,270.1585714285714,58.55957142857143,166.1487142857143
2021-04-27,410.3944285714286,238.4287142857143,223.07957142857143,47.010714285714286,271.5517142857143,99.1232857142857,34.79942857142857,400.60485714285716,214.0437142857143,512.1404285714286,333.01014285714285,460.22985714285716,265.039,299.03871428571426,91.51271428571424,262.31328571428566,58.449,161.728
2021-04-28,403.24357142857144,245.08442857142856,215.42014285714282,46.47671428571429,263.3588571428572,96.97814285714286,34.18571428571429,426.0442857142857,212.96942857142858,508.7095714285715,317.76828571428575,460.89542857142857,252.65742857142854,314.9548571428571,90.65271428571425,256.2277142857143,58.04071428571428,158.066
2021-04-29,388.7452857142857,232.29885714285714,209.18614285714284,44.14442857142857,262.9275714285714,94.022,33.54271428571429,422.0079999999999,208.87071428571429,500.58271428571436,302.8204285714286,452.63500000000005,237.48814285714283,323.9841428571429,86.46699999999997,247.79700000000003,58.321714285714286,154.6394285714286
2021-04-30,371.75199999999995,218.7862857142857,203.7647142857143,43.49814285714285,259.69357142857143,93.55114285714285,32.795,425.19457142857135,205.76357142857142,495.788142857143,286.63399999999996,440.35671428571425,221.7407142857143,330.10571428571427,89.64928571428568,237.03771428571432,58.21999999999999,152.49814285714288
2021-05-01,357.0105714285715,225.78957142857143,197.99685714285715,41.91042857142857,264.1134285714285,84.86571428571428,32.353142857142856,431.93942857142855,203.752,495.788142857143,272.06399999999996,420.9991428571429,209.21099999999998,337.8342857142857,92.68828571428568,232.65285714285713,58.659571428571425,149.3197142857143
2021-05-02,326.17428571428576,214.51257142857142,196.22514285714286,39.831,266.2694285714286,83.37457142857144,32.229571428571425,445.2167142857143,194.2577142857143,495.788142857143,257.2421428571428,399.7865714285714,198.3122857142857,339.2881428571428,91.8855714285714,221.7138571428571,58.58314285714285,147.93200000000002
2021-05-03,321.5437142857143,213.74471428571428,191.98914285714287,39.60628571428571,276.51057142857144,84.18557142857142,31.297571428571427,449.5715714285715,188.35585714285713,495.788142857143,241.74828571428571,424.72600000000006,187.68042857142856,337.98728571428575,92.34428571428568,218.76614285714285,58.276714285714284,149.249
2021-05-04,308.9694285714286,210.67985714285712,187.27371428571428,38.27157142857143,270.36600000000004,81.38642857142857,29.804285714285715,452.705,185.315,496.3365714285715,224.09214285714285,444.5660000000001,179.86599999999999,324.9024285714286,91.2548571428571,212.42728571428572,58.00442857142857,144.80085714285715
2021-05-05,297.25985714285713,200.79571428571427,176.03114285714284,35.67242857142857,274.7858571428571,82.06657142857144,29.85457142857143,432.52342857142855,178.68171428571426,493.1730000000001,208.64042857142857,433.17771428571433,171.53257142857143,278.3018571428571,92.60228571428569,203.44514285714283,58.12985714285714,140.49471428571428
2021-05-06,287.0388571428571,190.07728571428567,167.62585714285711,34.30957142857143,268.42557142857146,76.285,30.18757142857143,435.232,172.72771428571428,484.28671428571437,195.18314285714285,417.4887142857143,158.12785714285715,284.19385714285715,90.25142857142853,196.066,56.52128571428572,135.89642857142857
2021-05-07,276.12014285714287,191.37814285714285,159.02085714285712,33.14342857142857,270.5815714285714,73.53814285714284,30.382285714285718,430.9832857142857,165.87442857142858,480.7012857142858,188.129,415.0014285714286,145.90942857142858,305.08385714285714,86.98314285714282,192.70314285714286,56.17657142857143,131.401
2021-05-08,265.7785714285714,182.16642857142855,151.89442857142856,32.469,264.2212857142857,69.98028571428571,30.685857142857145,438.2061428571428,159.272,480.7012857142858,159.283,428.8021428571428,137.38314285714287,303.0942857142858,82.16671428571426,187.60842857142856,55.247571428571426,126.25514285714287
2021-05-09,264.1018571428571,167.22357142857143,145.82028571428572,32.38471428571428,263.1432857142857,62.18428571428571,30.886857142857142,432.68285714285713,157.2462857142857,480.7012857142858,178.1987142857143,437.5950000000001,130.74014285714284,322.37728571428573,85.17699999999995,184.10042857142858,54.96957142857143,122.87457142857144
2021-05-10,263.11242857142855,170.30714285714288,144.24842857142855,32.07557142857143,258.0767142857143,66.91942857142857,32.361285714285714,440.0651428571428,155.18985714285714,480.7012857142858,171.2497142857143,409.6775714285714,122.70328571428571,332.70757142857144,83.11285714285711,182.00871428571426,54.94014285714285,116.98328571428571
2021-05-11,253.4158571428571,162.7897142857143,135.13714285714286,32.216,253.54899999999998,66.10842857142858,33.421,446.7568571428571,150.05457142857145,464.70042857142863,167.4917142857143,391.2434285714285,119.2482857142857,350.61314285714286,82.99814285714282,177.76785714285714,55.26914285714286,114.19885714285715
2021-05-12,243.88842857142853,135.7712857142857,125.46642857142857,33.59285714285714,246.11057142857143,58.15557142857142,33.71628571428572,447.6597142857142,143.59185714285715,454.7034285714286,160.01785714285714,383.5735714285714,115.91199999999999,379.002,83.88685714285711,168.80614285714287,55.503,110.2047142857143
2021-05-13,239.12685714285712,128.47342857142857,117.58057142857145,34.478,238.99571428571429,57.76314285714285,33.81057142857143,437.83442857142853,134.79814285714286,362.94442857142866,131.33971428571428,377.2264285714286,111.99742857142857,372.5742857142858,85.32028571428567,159.632,56.228571428571435,106.41057142857143
2021-05-14,213.5512857142857,120.44857142857143,112.98485714285714,35.50371428571428,227.78442857142858,55.98414285714286,33.199,429.7087142857143,127.72957142857142,412.45142857142866,139.96842857142857,360.80542857142854,106.79271428571428,344.95057142857144,85.03357142857139,150.25057142857145,57.283,103.83428571428571
2021-05-15,202.78057142857142,110.64957142857143,105.27228571428573,36.38885714285714,217.8667142857143,52.97557142857143,33.20742857142857,415.2098571428572,119.39500000000001,412.45142857142866,154.7692857142857,336.0905714285714,101.79557142857142,326.4328571428572,86.81099999999995,142.39128571428571,57.742142857142866,101.73385714285713
2021-05-16,213.13685714285717,122.68257142857144,103.62057142857144,36.52928571428571,207.73342857142856,53.577285714285715,33.534285714285716,409.42085714285713,113.38185714285714,412.45142857142866,127.015,318.4632857142857,95.46385714285715,307.2264285714286,83.05528571428567,143.37228571428574,57.87528571428572,99.74242857142858
2021-05-17,213.2467142857143,119.37942857142858,101.91557142857144,37.105285714285706,201.48085714285713,48.999142857142864,32.728,395.1344285714286,109.54100000000001,412.45142857142866,119.814,293.2742857142857,91.742,292.6111428571429,83.0265714285714,139.03400000000002,58.72314285714286,96.55028571428572
2021-05-18,207.817,98.7427142857143,96.41414285714286,38.76328571428571,194.47371428571432,45.93828571428571,22.565714285714282,368.208,103.63914285714286,359.0917142857144,110.59757142857143,291.78528571428575,90.09614285714285,285.2652857142857,82.6538571428571,130.23214285714286,58.78971428571429,93.9
2021-05-19,202.6557142857143,107.7517142857143,89.87385714285715,39.128571428571426,182.50785714285715,41.804857142857145,22.251571428571427,352.7,98.08271428571429,335.0341428571429,101.423,276.85328571428573,86.06285714285715,276.0828571428571,84.94742857142855,127.70014285714285,58.499,91.0532857142857
2021-05-20,,102.80714285714286,83.32014285714286,39.339285714285715,185.4184285714286,39.84285714285714,22.326999999999998,337.192,92.53099999999999,382.9945714285715,112.96985714285714,265.45671428571427,76.63214285714285,261.3911428571428,85.89357142857139,119.00457142857144,59.33414285714286,87.2912857142857
2021-05-21,,98.92328571428573,75.874,40.87071428571429,179.70485714285715,35.761714285714284,23.395285714285713,312.70842857142856,86.97699999999999,298.29400000000004,85.74028571428572,254.10999999999996,68.72871428571429,246.2402857142857,89.13328571428568,115.50485714285715,58.81828571428571,81.5222857142857
2021-05-22,,97.304,70.86542857142857,41.62942857142857,168.92471428571432,33.98285714285714,24.367142857142856,300.17457142857137,82.39071428571428,298.29400000000004,79.42114285714285,243.38728571428572,62.91614285714285,238.3587142857143,86.92571428571425,111.99957142857144,58.738,77.69885714285714
2021-05-23,,93.17657142857142,67.30885714285715,42.73942857142857,165.90628571428573,34.323,24.716857142857144,282.17042857142854,78.23757142857143,298.29400000000004,73.08085714285714,234.95214285714286,58.43814285714286,227.03385714285713,88.98999999999997,107.80514285714285,59.130571428571436,76.02099999999999
2021-05-24,,87.97814285714286,66.5097142857143,43.329571428571434,157.71342857142855,31.262142857142855,25.506428571428575,269.10542857142855,75.954,298.29400000000004,68.90299999999999,233.69614285714283,55.946999999999996,226.03900000000002,88.1298571428571,105.317,58.228857142857144,74.57442857142857
2021-05-25,,79.46814285714285,60.728571428571435,43.175000000000004,143.26814285714286,28.619999999999997,35.51585714285714,259.5457142857143,73.04557142857144,242.29085714285722,63.19257142857143,209.88814285714284,52.71442857142857,216.24442857142859,87.78585714285711,95.67614285714285,57.94,72.52157142857143
2021-05-26,,66.85457142857143,53.53542857142857,44.341142857142856,135.5064285714286,27.155,37.285714285714285,236.9742857142857,69.342,215.75857142857149,58.53185714285714,194.85628571428575,46.48657142857143,199.9457142857143,85.4635714285714,87.01414285714286,58.37857142857143,70.41171428571428
2021-05-27,141.99200000000002,60.42171428571429,50.32514285714286,46.04114285714285,115.77885714285715,24.93128571428571,38.72042857142857,219.9792857142857,65.57228571428571,187.0048571428572,53.829142857142855,183.82571428571427,40.79257142857143,188.5442857142857,84.37399999999998,87.44671428571428,58.181714285714285,69.196
2021-05-28,138.759,57.14071428571429,48.047285714285714,46.589,106.50800000000001,23.83257142857143,41.489285714285714,211.53485714285713,62.074571428571424,142.46114285714293,52.54857142857143,181.3467142857143,37.69342857142857,179.1324285714286,82.30971428571425,83.95442857142858,58.49014285714286,66.43814285714286
2021-05-29,136.467,53.895428571428575,44.98357142857143,47.797285714285714,100.79442857142858,18.862,42.991,185.35185714285714,58.842,142.46114285714293,49.81928571428572,183.0687142857143,34.99471428571429,168.80228571428572,84.37399999999998,81.65942857142856,59.04814285714286,63.019
2021-05-30,134.1327142857143,51.17114285714286,43.504999999999995,48.24685714285714,96.37457142857144,22.367428571428572,45.12942857142856,177.91657142857142,56.36899999999999,142.46114285714293,47.97185714285714,177.17914285714284,34.016,164.74671428571426,82.08042857142856,79.80757142857144,59.76385714285714,60.27657142857142
2021-05-31,130.19985714285716,50.96342857142857,42.35942857142857,50.97257142857143,94.32628571428572,22.681428571428572,47.06471428571429,172.76500000000001,54.78114285714286,142.46114285714293,45.28457142857143,171.81357142857146,32.50342857142857,162.22157142857145,82.68257142857139,78.02842857142856,59.82071428571429,52.083571428571425
2021-06-01,144.36214285714286,51.65985714285715,39.98842857142857,51.956,91.09214285714287,23.021428571428572,48.49942857142857,164.3205714285714,53.03699999999999,57.62000000000006,41.42171428571429,170.58242857142858,32.651714285714284,153.3452857142857,82.22385714285711,77.43828571428571,61.39414285714286,51.861714285714285
2021-06-02,120.46314285714287,52.72071428571428,37.604,53.78242857142857,85.163,21.294857142857143,51.165571428571425,157.57557142857144,50.57828571428571,19.20671428571435,39.32228571428571,168.41128571428573,33.571,149.67242857142855,81.13442857142854,72.08742857142856,61.83971428571429,48.670428571428566
2021-06-03,123.90114285714286,47.168285714285716,35.00657142857143,56.550285714285714,80.9587142857143,20.53614285714286,54.92928571428571,144.40442857142858,45.419428571428575,119.79571428571435,37.054857142857145,163.59485714285714,32.36985714285714,145.69342857142857,82.08057142857139,71.73728571428572,61.737857142857145,45.17357142857143
2021-06-04,114.77542857142858,41.76042857142857,34.08742857142857,54.19,76.32328571428572,20.483857142857143,59.35699999999999,136.43814285714285,42.62471428571428,134.82642857142864,34.53542857142857,151.3747142857143,29.715571428571426,138.424,83.68614285714283,67.464,61.43814285714286,43.10057142857142
2021-06-05,104.472,37.90557142857143,32.34242857142857,53.68428571428571,69.424,23.544714285714285,64.413,126.93157142857144,40.46185714285714,134.82642857142864,31.827142857142857,141.06785714285715,27.268857142857144,134.598,82.53928571428568,63.60885714285714,61.29714285714285,43.90257142857143
2021-06-06,97.10971428571429,36.06842857142857,31.41,56.03057142857143,68.23814285714286,19.516,68.83442857142857,119.70871428571427,38.86928571428571,134.82642857142864,30.52542857142857,131.3267142857143,24.11042857142857,131.15457142857142,80.99114285714282,60.94685714285714,60.775285714285715,43.36485714285714
2021-06-07,98.80971428571429,34.771,31.103571428571428,55.37014285714286,65.97442857142858,19.097428571428573,73.658,114.71642857142857,37.572428571428574,134.82642857142864,28.719857142857144,125.79471428571428,22.998428571428573,129.24157142857143,81.1918571428571,60.03328571428572,61.71114285714285,47.31314285714286
2021-06-08,90.70728571428572,33.521142857142856,29.544999999999998,57.51971428571428,61.23114285714285,17.78942857142857,79.6712857142857,105.31614285714286,36.178714285714285,172.38214285714295,28.383857142857142,118.1997142857143,22.153142857142857,124.42085714285713,78.38228571428569,57.82085714285714,62.17514285714286,43.32928571428572
2021-06-09,99.61942857142856,30.42042857142857,28.31957142857143,59.85199999999999,54.54742857142857,18.391,86.07628571428572,95.80957142857142,34.52685714285714,188.76271428571437,26.515428571428572,111.67785714285715,20.729714285714287,116.46285714285713,73.2218571428571,57.59628571428572,63.711285714285715,44.17714285714286
2021-06-10,76.20042857142857,28.818142857142856,27.187285714285714,61.83299999999999,49.049571428571426,17.78942857142857,90.38671428571429,89.06471428571429,34.799,80.65128571428578,26.34742857142857,101.77857142857144,19.113428571428575,108.81085714285713,71.30099999999997,52.87599999999999,66.40671428571429,42.13157142857143
2021-06-11,69.69028571428572,27.457714285714285,23.963714285714282,63.08342857142857,44.521857142857144,17.52785714285714,94.19014285714286,77.75228571428572,33.22757142857143,75.8425714285715,25.549714285714288,93.34357142857142,18.07557142857143,102.61271428571429,65.62442857142854,49.830285714285715,69.87357142857142,45.49014285714286
2021-06-12,64.01942857142856,26.155142857142856,22.098857142857145,66.11814285714286,43.65957142857143,16.847571428571428,98.16342857142857,72.60071428571429,31.542571428571428,75.8425714285715,25.003857142857147,85.58228571428572,13.627142857142857,96.64414285714285,66.05457142857139,47.538428571428575,74.13157142857143,43.065714285714286
2021-06-13,59.353,24.513714285714286,21.04642857142857,67.45285714285714,42.15042857142857,15.434857142857142,102.58057142857142,68.67057142857142,29.448285714285714,75.8425714285715,25.465714285714288,81.348,11.595714285714285,93.20071428571428,66.11185714285712,45.474428571428575,79.55171428571428,42.84471428571429
2021-06-14,58.34657142857143,23.541428571428575,20.393714285714285,70.78271428571429,41.180142857142854,15.356428571428571,106.8197142857143,67.396,28.589285714285715,75.8425714285715,24.668,77.014,14.175714285714283,93.04771428571428,61.094714285714254,44.07271428571428,83.71571428571428,41.665571428571425
2021-06-15,52.472857142857144,21.68042857142857,17.703,76.05142857142857,38.48514285714286,14.153000000000002,110.2147142857143,62.82857142857143,27.07228571428572,54.87828571428578,22.946571428571428,73.803,13.286000000000001,84.401,62.35614285714282,41.39942857142857,87.78771428571429,40.80785714285714
2021-06-16,47.17628571428571,18.554285714285715,15.238714285714286,82.51428571428572,37.515,11.929428571428572,113.33328571428572,56.827285714285715,25.18385714285714,38.49771428571436,22.148857142857143,68.07985714285714,12.218285714285713,77.66714285714286,64.07628571428567,38.21857142857142,90.66414285714288,38.08385714285714
2021-06-17,42.029857142857146,15.411142857142858,13.467142857142859,87.05242857142856,35.68242857142857,10.490571428571428,120.83971428571428,50.71957142857143,23.397142857142853,26.813428571428638,20.574428571428573,64.02042857142857,10.839285714285714,73.45857142857143,63.35957142857139,32.586571428571425,92.913,36.45028571428571
2021-06-18,40.56671428571428,13.264,13.041,97.99714285714286,35.898,9.287142857142857,125.71357142857143,46.47085714285714,21.63414285714286,16.591428571428636,20.36442857142857,59.95257142857143,9.460285714285714,68.10228571428571,62.872142857142826,30.97714285714286,97.50485714285716,34.93257142857143
2021-06-19,37.716571428571434,12.433000000000002,12.508142857142857,103.53271428571429,33.20285714285715,6.9065714285714295,131.0,37.44228571428572,20.38228571428571,16.591428571428636,19.734571428571428,55.66842857142858,9.460285714285714,60.90957142857143,61.782714285714256,29.816,101.73342857142858,34.84885714285714
2021-06-20,35.468857142857146,11.630999999999998,12.361714285714285,106.82042857142856,31.909142857142857,5.807857142857143,134.6507142857143,33.618428571428566,19.177714285714284,16.591428571428636,18.097142857142856,52.83185714285714,9.460285714285714,59.68528571428572,64.01899999999998,28.881285714285717,104.48071428571428,34.54685714285714
2021-06-21,35.041714285714285,10.984,12.574857142857143,108.66085714285714,30.184285714285714,7.534428571428571,140.61371428571428,31.600142857142856,18.176714285714286,16.591428571428636,17.341285714285714,50.38614285714285,8.674428571428571,57.08371428571429,66.36985714285711,28.044571428571427,107.97014285714286,34.25071428571429
2021-06-22,32.86385714285714,10.175142857142857,11.522571428571428,109.32114285714286,27.59714285714286,7.796,148.80942857142855,27.829285714285714,17.185142857142857,47.49642857142864,16.08157142857143,47.47457142857143,8.629999999999999,55.70642857142857,63.24485714285711,27.889714285714284,110.35514285714285,34.20771428571429
2021-06-23,31.312000000000005,9.657571428571428,10.643285714285714,111.38657142857144,23.931857142857144,7.089571428571429,163.74714285714285,24.11157142857143,16.569857142857142,54.58300000000007,14.884857142857141,44.26357142857143,8.392857142857142,51.57442857142856,63.56014285714282,27.622714285714284,114.36342857142857,34.39742857142857
2021-06-24,31.225285714285715,8.932142857142855,11.469142857142856,115.92457142857144,21.88357142857143,6.4355714285714285,176.06685714285715,21.934142857142856,14.068428571428571,59.89785714285721,13.730142857142855,41.22728571428571,7.740428571428572,43.31028571428571,61.58199999999997,27.286714285714286,120.25157142857142,35.75385714285714
2021-06-25,28.690142857142856,8.622285714285713,11.562285714285713,120.22385714285714,16.924714285714284,6.330857142857143,186.7214285714286,18.800714285714285,13.131285714285713,59.89785714285721,11.924714285714286,39.13928571428572,7.147285714285714,36.57657142857143,63.81828571428567,27.03985714285714,123.2024285714286,37.066857142857145
2021-06-26,27.64142857142857,7.757285714285715,11.455714285714285,125.63300000000001,17.248142857142856,7.403428571428571,203.2047142857143,17.366714285714288,12.291285714285715,59.89785714285721,11.441857142857142,38.008,7.147285714285714,33.13314285714286,65.25171428571424,26.46985714285714,126.75942857142857,37.132999999999996
2021-06-27,27.05785714285714,7.428714285714285,11.522285714285715,133.43057142857143,17.463714285714286,7.926714285714286,214.84157142857143,15.667285714285713,12.052285714285714,59.89785714285721,11.504714285714286,36.286,7.147285714285714,30.608,63.732142857142826,26.260571428571428,129.5027142857143,37.046285714285716
2021-06-28,27.10442857142857,7.1698571428571425,11.522285714285715,135.48185714285714,17.787142857142857,6.278571428571429,240.50914285714285,14.976857142857144,11.822714285714286,59.89785714285721,11.420857142857143,36.30271428571429,6.109285714285714,29.842714285714283,65.02228571428569,27.53142857142857,133.56,38.29757142857142
2021-06-29,29.603571428571428,6.972428571428572,12.294857142857142,145.682,18.64942857142857,5.859999999999999,258.844,13.80842857142857,11.451285714285714,24.31071428571435,11.441857142857144,35.09657142857143,5.812714285714285,27.087999999999997,69.83885714285711,28.60342857142857,137.25985714285716,36.56185714285714
2021-06-30,27.59485714285714,6.412285714285714,12.81442857142857,157.835,19.835285714285714,5.807714285714285,279.2168571428571,12.90557142857143,10.59,20.69714285714292,11.462857142857143,35.005,5.234285714285714,26.935,60.63599999999997,29.831999999999997,140.52014285714287,37.959428571428575
2021-07-01,28.981857142857145,6.887428571428571,12.174999999999999,170.3814285714286,20.158714285714286,5.3105714285714285,302.13228571428573,11.631,12.040714285714285,23.298428571428637,11.483857142857143,35.894999999999996,4.685714285714285,29.842714285714283,77.03485714285709,33.63314285714286,143.70885714285717,38.24342857142857
2021-07-02,30.459857142857146,6.7512857142857134,12.281571428571429,182.07085714285716,23.177142857142858,4.865857142857143,326.1955714285714,11.577857142857143,12.142571428571427,27.896285714285778,11.441857142857144,38.374,4.255714285714285,31.373142857142856,80.81914285714284,37.222142857142856,146.37785714285715,40.45771428571429
2021-07-03,32.31628571428571,6.650857142857142,12.98757142857143,196.6405714285714,23.71614285714286,4.316571428571429,339.8494285714286,11.046714285714286,12.357857142857144,27.896285714285778,11.714857142857143,43.099,4.255714285714285,32.980000000000004,80.96242857142853,38.46928571428572,149.01242857142856,38.733
2021-07-04,34.36942857142857,6.778571428571428,13.92,204.2977142857143,23.71614285714286,4.342714285714286,359.2504285714286,11.365285714285715,12.41942857142857,27.896285714285778,12.008857142857142,49.055142857142854,4.255714285714285,32.21485714285714,87.32714285714282,39.604285714285716,153.44171428571426,38.521
2021-07-05,34.969857142857144,6.865428571428572,14.55942857142857,212.46071428571426,24.147428571428573,4.028714285714286,368.43042857142854,11.524714285714285,12.63942857142857,27.896285714285778,12.554714285714285,56.99942857142857,3.262285714285714,31.602714285714285,87.49914285714283,48.195,156.02342857142858,35.96528571428571
2021-07-06,35.378,7.110571428571428,14.053285714285716,218.41785714285717,24.686428571428568,3.296285714285714,385.9568571428572,11.89657142857143,13.183714285714286,27.938428571428638,13.331571428571428,70.79171428571429,3.232714285714286,28.312285714285714,89.0758571428571,51.978,158.6757142857143,42.98128571428571
2021-07-07,41.09314285714286,7.4272857142857145,13.187428571428573,231.38585714285713,25.333285714285715,3.610285714285714,399.3425714285714,11.418571428571429,13.737428571428572,29.428857142857208,13.31057142857143,95.78928571428571,3.114142857142857,24.333285714285715,105.01614285714281,58.15371428571428,161.49242857142855,45.856857142857145
2021-07-08,44.861,7.680999999999999,15.771571428571429,242.90671428571426,29.321857142857144,4.0288571428571425,408.66299999999995,11.418571428571429,14.949,24.67628571428578,13.646428571428572,134.18,3.455142857142857,22.726428571428574,95.18257142857138,63.05157142857143,162.69971428571426,47.866
2021-07-09,48.86342857142857,8.045285714285715,17.090285714285713,253.55642857142857,29.429714285714287,4.6044285714285715,427.55914285714283,14.233428571428572,16.349857142857143,23.34042857142864,14.402285714285714,184.1917142857143,3.5588571428571427,22.267285714285713,98.59428571428568,69.90557142857143,165.15514285714286,55.67885714285713
2021-07-10,52.43671428571428,8.692285714285713,18.462285714285713,261.38214285714287,32.232571428571426,5.153714285714286,442.9952857142857,16.14542857142857,17.450285714285716,23.34042857142864,14.360285714285714,260.45714285714286,3.5588571428571427,20.124714285714283,102.40742857142855,74.522,165.74657142857146,57.25628571428571
