,Portugal,United Kingdom,Germany,Czechia,Estonia,Latvia,France,Hungary,Lithuania,Ireland,Serbia,Italy,Sweden,Netherlands,Slovakia,European Union,Russia,United States
2021-04-03,43.43157142857126,59.61028571428535,175.7991428571427,516.4288571428566,667.5804285714285,238.65042857142856,489.2337142857142,807.9271428571429,285.00142857142856,108.72414285714297,687.5185714285707,325.57500000000033,469.241857142857,442.13100000000037,199.829857142857,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,41.02185714285697,56.36528571428535,190.41657142857125,491.803428571428,621.2729999999999,232.13685714285717,580.6485714285714,770.7205714285716,297.33342857142856,104.35542857142867,675.2369999999993,321.82528571428605,469.241857142857,437.2121428571432,191.84928571428557,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,38.920285714285555,52.25757142857106,183.05585714285695,494.2178571428566,599.5192857142855,228.50142857142856,584.185,720.6041428571428,306.8317142857142,98.01942857142869,753.0415714285707,316.5798571428574,469.241857142857,425.54000000000036,190.6195714285713,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,45.72914285714269,48.74957142857106,155.6247142857141,421.23514285714225,566.888714285714,212.0662857142857,536.6725714285714,680.3955714285714,298.27799999999996,100.18928571428584,635.7888571428565,296.9878571428574,545.272857142857,422.9221428571432,167.54114285714272,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,46.359571428571265,45.97599999999964,164.76885714285694,379.45457142857083,564.3041428571426,213.0508571428571,414.8908571428571,609.9011428571429,309.66542857142855,100.42071428571442,604.4655714285708,272.885285714286,522.2584285714285,407.9901428571432,149.38185714285706,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,46.49971428571412,42.943571428571055,171.30099999999985,376.5998571428565,556.5502857142853,220.77614285714284,512.2822857142856,543.7397142857143,321.2628571428572,90.35257142857155,579.587428571428,261.1305714285717,515.4261428571428,407.74828571428606,156.49914285714274,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,48.54514285714269,25.668857142856773,184.77442857142842,364.02042857142794,503.9968571428568,226.1535714285714,414.76499999999993,518.1564285714286,338.16042857142867,86.9387142857144,549.7545714285708,254.05885714285745,625.3634285714286,410.54128571428606,144.41042857142844,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,53.0424285714284,24.172714285713912,210.4441428571427,376.6932857142851,516.8121428571425,255.46414285714283,417.45457142857134,509.5202857142857,337.4257142857144,85.28957142857155,527.1857142857136,245.3260000000003,625.3634285714286,409.4491428571432,153.09757142857129,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,58.268142857142685,22.752285714285343,197.495857142857,377.4268571428565,514.2275714285711,265.3101428571428,495.5852857142857,505.5274285714285,344.56257142857146,80.92100000000012,515.1769999999993,239.93885714285744,625.3634285714286,420.44585714285756,152.28642857142844,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,59.83728571428554,24.55157142857106,208.520857142857,365.03414285714223,502.0584285714282,272.2022857142857,490.8854285714286,523.3172857142856,344.825,82.85942857142868,499.6202857142851,237.81242857142888,625.3634285714286,430.3838571428575,150.92571428571415,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,53.308571428571256,24.764142857142485,245.73899999999986,397.42342857142796,473.84328571428534,289.4705714285714,556.0192857142857,537.3215714285714,366.7602857142857,80.34242857142867,482.27899999999937,251.22342857142888,587.2135714285713,438.94614285714323,164.97685714285703,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,53.60271428571411,24.200285714285343,247.000857142857,391.48714285714226,426.9974285714282,296.287,645.2099999999999,561.9288571428572,379.93199999999996,80.42928571428581,472.60057142857073,257.06885714285744,616.4235714285713,431.87614285714324,162.56957142857132,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,52.18771428571411,23.44699999999963,244.61371428571414,346.8249999999994,406.9667142857139,288.9404285714285,521.3424285714284,569.2192857142857,384.9172857142857,77.50714285714295,458.8704285714279,256.4875714285718,606.1399999999998,436.86185714285745,143.389857142857,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,50.212285714285535,39.427571428571056,244.47899999999984,319.491428571428,385.5359999999996,285.45657142857146,597.420857142857,538.0314285714286,382.6608571428571,76.00271428571439,447.1347142857136,249.3968571428575,604.5274285714285,445.69085714285745,135.88014285714274,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,50.884714285714104,38.50171428571391,246.98385714285698,298.4009999999994,352.6899999999996,284.5478571428572,669.7448571428569,487.02757142857155,394.67814285714275,75.0770000000001,437.1624285714279,244.22957142857177,604.5274285714285,448.93400000000025,127.24542857142845,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,49.1334285714284,38.825714285713914,244.44499999999985,289.3699999999994,363.99757142857106,282.2,484.1081428571427,448.7267142857144,391.3721428571428,74.15114285714296,423.24328571428504,237.0254285714289,604.5274285714285,450.11785714285736,128.52742857142843,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,48.418999999999826,37.495714285713916,243.02799999999985,287.16885714285655,359.5822857142854,281.59414285714286,480.23628571428554,413.28000000000014,390.89985714285706,74.67185714285723,415.6644285714279,234.8587142857146,604.5274285714285,453.7028571428574,128.1872857142856,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,48.643142857142685,37.54828571428535,246.3972857142856,280.045428571428,348.59771428571395,293.0305714285714,490.6149999999998,395.6527142857144,393.2614285714285,75.59771428571437,402.92099999999937,231.62185714285746,570.394857142857,454.54485714285744,122.22142857142845,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,47.6064285714284,37.327285714285345,234.86585714285704,263.290428571428,340.30542857142825,294.9997142857142,472.6225714285712,379.8295714285715,381.66399999999993,74.93228571428583,396.8327142857136,226.13085714285745,551.0299999999999,479.623285714286,114.24085714285704,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,49.49771428571411,37.327285714285345,246.13814285714275,253.25885714285656,325.01328571428536,290.0767142857143,462.90414285714263,354.6900000000001,392.9464285714285,84.13242857142868,391.5421428571422,223.964285714286,560.0971428571427,486.22628571428595,109.89728571428562,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,48.839285714285545,37.21571428571392,243.4202857142856,244.89471428571366,315.75185714285675,295.454,454.2864285714283,328.2342857142858,402.0772857142856,84.59528571428582,381.84271428571367,221.21171428571458,540.4209999999997,488.2522857142859,105.94628571428562,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,47.6904285714284,36.89785714285677,233.57342857142845,236.47728571428507,321.8902857142853,299.771,447.51542857142834,301.4977142857144,403.7039999999999,85.81028571428581,371.0307142857137,217.54942857142882,540.4209999999997,485.8345714285716,108.32728571428561,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,48.208857142856964,36.58014285714249,257.75471428571416,233.47571428571365,286.5674285714282,301.5887142857142,437.2855714285712,281.11985714285726,402.2871428571428,90.41042857142868,363.17885714285654,218.65757142857169,540.4209999999997,481.59928571428594,103.0157142857142,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,47.87257142857124,34.61257142857106,248.11428571428561,233.38228571428505,279.5674285714282,302.95199999999994,435.71542857142833,270.1175714285716,400.9227142857142,91.36528571428582,350.225428571428,217.65814285714313,540.4209999999997,473.8540000000002,103.17271428571419,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,46.87785714285696,34.96399999999963,238.7602857142856,223.40399999999934,271.27514285714244,295.9841428571429,406.8851428571426,264.32057142857155,395.83242857142847,92.34885714285724,333.0101428571423,213.7098571428574,515.2281428571426,461.25657142857165,99.14314285714276,263.653,58.44014285714298,162.4880000000002
2021-04-28,46.34557142857125,34.3474285714282,245.42542857142845,215.7335714285708,263.09057142857097,311.73757142857147,399.8794285714284,251.97257142857157,420.968857142857,91.48085714285723,317.7682857142851,212.63714285714312,511.7767142857141,461.9235714285716,96.99757142857133,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,44.019857142856964,33.70128571428534,232.62199999999987,209.49042857142794,262.65985714285665,320.6745714285715,385.42142857142835,236.84442857142872,416.9807142857142,87.25700000000009,302.82042857142795,208.54471428571455,503.600714285714,453.64485714285735,94.0407142857142,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,43.3754285714284,32.94999999999962,219.0905714285713,204.06099999999938,259.4291428571424,326.73371428571426,368.5714285714284,221.13957142857157,420.1294285714285,90.46842857142867,286.6339999999994,205.44242857142885,498.77714285714256,441.3391428571431,93.5697142857142,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,41.79228571428554,32.50599999999962,226.10357142857129,198.28471428571365,263.84457142857093,334.3832857142857,353.95614285714265,208.64371428571442,426.7939999999999,93.5352857142858,272.06399999999934,203.43400000000028,498.77714285714256,421.9384285714288,84.8827142857142,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,39.718714285714114,32.38185714285676,214.81099999999986,196.51057142857078,265.99842857142806,335.8222857142858,323.39857142857124,197.77457142857156,439.9131428571428,92.72514285714296,257.24214285714226,193.9545714285717,498.77714285714256,400.6785714285717,83.39114285714277,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,39.49457142857126,31.445428571428188,214.04199999999986,192.2685714285708,276.2291428571424,334.5347142857143,318.8035714285712,187.17157142857155,444.2162857142857,93.1880000000001,241.74828571428512,188.06185714285743,498.77714285714256,425.67357142857173,84.20228571428562,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,38.16357142857127,29.944999999999617,210.972857142857,187.54614285714223,270.0907142857139,321.5835714285714,306.3389999999998,179.3784285714287,447.31242857142854,92.08857142857153,224.09214285714225,185.0257142857146,499.32885714285686,445.5577142857146,81.40257142857133,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,35.57157142857126,29.99542857142819,201.07499999999987,176.28714285714221,274.50614285714244,275.45914285714287,294.645857142857,171.06757142857154,427.37128571428565,93.44842857142866,208.64042857142795,178.40285714285747,496.14614285714254,434.14400000000035,82.08285714285704,204.47285714285724,58.12100000000014,140.95428571428593
