,Estonia,Sweden,France,Lithuania,Hungary,Netherlands,Ireland,Italy,Germany,Slovakia,Czechia,Portugal,Serbia,United Kingdom,Latvia,European Union,Russia,United States
2021-04-03,667.5804285714285,469.241857142857,493.4584285714292,285.00142857142856,807.9271428571429,442.13100000000037,108.72414285714297,325.57500000000033,175.7991428571427,199.829857142857,516.4288571428566,43.43157142857126,687.5185714285707,59.61028571428535,238.65042857142856,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,621.2729999999999,469.241857142857,585.662714285715,297.33342857142856,770.7205714285716,437.2121428571432,104.35542857142867,321.82528571428605,190.41657142857125,191.84928571428557,491.803428571428,41.02185714285697,675.2369999999993,56.36528571428535,232.13685714285717,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,599.5192857142855,469.241857142857,589.2295714285721,306.8317142857142,720.6041428571428,425.54000000000036,98.01942857142869,316.5798571428574,183.05585714285695,190.6195714285713,494.2178571428566,38.920285714285555,753.0415714285707,52.25757142857106,228.50142857142856,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,566.888714285714,545.272857142857,541.3068571428578,298.27799999999996,680.3955714285714,422.9221428571432,100.18928571428584,296.9878571428574,155.6247142857141,167.54114285714272,421.23514285714225,45.72914285714269,635.7888571428565,48.74957142857106,212.0662857142857,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,564.3041428571426,522.2584285714285,418.4735714285721,309.66542857142855,609.9011428571429,407.9901428571432,100.42071428571442,272.885285714286,164.76885714285694,149.38185714285706,379.45457142857083,46.359571428571265,604.4655714285708,45.97599999999964,213.0508571428571,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,556.5502857142853,515.4261428571428,516.7060000000007,321.2628571428572,543.7397142857143,407.74828571428606,90.35257142857155,261.1305714285717,171.30099999999985,156.49914285714274,376.5998571428565,46.49971428571412,579.587428571428,42.943571428571055,220.77614285714284,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,503.9968571428568,625.3634285714286,418.346714285715,338.16042857142867,518.1564285714286,410.54128571428606,86.9387142857144,254.05885714285745,184.77442857142842,144.41042857142844,364.02042857142794,48.54514285714269,549.7545714285708,25.668857142856773,226.1535714285714,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,516.8121428571425,625.3634285714286,421.05957142857216,337.4257142857144,509.5202857142857,409.4491428571432,85.28957142857155,245.3260000000003,210.4441428571427,153.09757142857129,376.6932857142851,53.0424285714284,527.1857142857136,24.172714285713912,255.46414285714283,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,514.2275714285711,625.3634285714286,499.86500000000075,344.56257142857146,505.5274285714285,420.44585714285756,80.92100000000012,239.93885714285744,197.495857142857,152.28642857142844,377.4268571428565,58.268142857142685,515.1769999999993,22.752285714285343,265.3101428571428,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,502.0584285714282,625.3634285714286,495.1245714285722,344.825,523.3172857142856,430.3838571428575,82.85942857142868,237.81242857142888,208.520857142857,150.92571428571415,365.03414285714223,59.83728571428554,499.6202857142851,24.55157142857106,272.2022857142857,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,473.84328571428534,587.2135714285713,560.8207142857151,366.7602857142857,537.3215714285714,438.94614285714323,80.34242857142867,251.22342857142888,245.73899999999986,164.97685714285703,397.42342857142796,53.308571428571256,482.27899999999937,24.764142857142485,289.4705714285714,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,426.9974285714282,616.4235714285713,650.7815714285723,379.93199999999996,561.9288571428572,431.87614285714324,80.42928571428581,257.06885714285744,247.000857142857,162.56957142857132,391.48714285714226,53.60271428571411,472.60057142857073,24.200285714285343,296.287,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,406.9667142857139,606.1399999999998,525.8442857142866,384.9172857142857,569.2192857142857,436.86185714285745,77.50714285714295,256.4875714285718,244.61371428571414,143.389857142857,346.8249999999994,52.18771428571411,458.8704285714279,23.44699999999963,288.9404285714285,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,385.5359999999996,604.5274285714285,602.5797142857152,382.6608571428571,538.0314285714286,445.69085714285745,76.00271428571439,249.3968571428575,244.47899999999984,135.88014285714274,319.491428571428,50.212285714285535,447.1347142857136,39.427571428571056,285.45657142857146,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,352.6899999999996,604.5274285714285,675.5282857142865,394.67814285714275,487.02757142857155,448.93400000000025,75.0770000000001,244.22957142857177,246.98385714285698,127.24542857142845,298.4009999999994,50.884714285714104,437.1624285714279,38.50171428571391,284.5478571428572,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,363.99757142857106,604.5274285714285,488.2884285714294,391.3721428571428,448.7267142857144,450.11785714285736,74.15114285714296,237.0254285714289,244.44499999999985,128.52742857142843,289.3699999999994,49.1334285714284,423.24328571428504,38.825714285713914,282.2,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,359.5822857142854,604.5274285714285,484.3831428571437,390.89985714285706,413.28000000000014,453.7028571428574,74.67185714285723,234.8587142857146,243.02799999999985,128.1872857142856,287.16885714285655,48.418999999999826,415.6644285714279,37.495714285713916,281.59414285714286,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,348.59771428571395,570.394857142857,494.85157142857224,393.2614285714285,395.6527142857144,454.54485714285744,75.59771428571437,231.62185714285746,246.3972857142856,122.22142857142845,280.045428571428,48.643142857142685,402.92099999999937,37.54828571428535,293.0305714285714,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,340.30542857142825,551.0299999999999,476.70385714285794,381.66399999999993,379.8295714285715,479.623285714286,74.93228571428583,226.13085714285745,234.86585714285704,114.24085714285704,263.290428571428,47.6064285714284,396.8327142857136,37.327285714285345,294.9997142857142,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,325.01328571428536,560.0971428571427,466.90157142857214,392.9464285714285,354.6900000000001,486.22628571428595,84.13242857142868,223.964285714286,246.13814285714275,109.89728571428562,253.25885714285656,49.49771428571411,391.5421428571422,37.327285714285345,290.0767142857143,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,315.75185714285675,540.4209999999997,458.2092857142864,402.0772857142856,328.2342857142858,488.2522857142859,84.59528571428582,221.21171428571458,243.4202857142856,105.94628571428562,244.89471428571366,48.839285714285545,381.84271428571367,37.21571428571392,295.454,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,321.8902857142853,540.4209999999997,451.379714285715,403.7039999999999,301.4977142857144,485.8345714285716,85.81028571428581,217.54942857142882,233.57342857142845,108.32728571428561,236.47728571428507,47.6904285714284,371.0307142857137,36.89785714285677,299.771,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,286.5674285714282,540.4209999999997,441.06157142857217,402.2871428571428,281.11985714285726,481.59928571428594,90.41042857142868,218.65757142857169,257.75471428571416,103.0157142857142,233.47571428571365,48.208857142856964,363.17885714285654,36.58014285714249,301.5887142857142,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,279.5674285714282,540.4209999999997,439.4780000000007,400.9227142857142,270.1175714285716,473.8540000000002,91.36528571428582,217.65814285714313,248.11428571428561,103.17271428571419,233.38228571428505,47.87257142857124,350.225428571428,34.61257142857106,302.95199999999994,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,271.27514285714244,515.2281428571426,410.398714285715,395.83242857142847,264.32057142857155,461.25657142857165,92.34885714285724,213.7098571428574,238.7602857142856,99.14314285714276,223.40399999999934,46.87785714285696,333.0101428571423,34.96399999999963,295.9841428571429,263.653,58.44014285714298,162.4880000000002
2021-04-28,263.09057142857097,511.7767142857141,403.3324285714293,420.968857142857,251.97257142857157,461.9235714285716,91.48085714285723,212.63714285714312,245.42542857142845,96.99757142857133,215.7335714285708,46.34557142857125,317.7682857142851,34.3474285714282,311.73757142857147,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,262.65985714285665,503.600714285714,388.7495714285721,416.9807142857142,236.84442857142872,453.64485714285735,87.25700000000009,208.54471428571455,232.62199999999987,94.0407142857142,209.49042857142794,44.019857142856964,302.82042857142795,33.70128571428534,320.6745714285715,249.06257142857152,58.31285714285726,155.24142857142877
2021-04-30,259.4291428571424,498.77714285714256,371.75414285714356,420.1294285714285,221.13957142857157,441.3391428571431,90.46842857142867,205.44242857142885,219.0905714285713,93.5697142857142,204.06099999999938,43.3754285714284,286.6339999999994,32.94999999999962,326.73371428571426,238.24800000000008,58.21114285714298,153.3092857142859
2021-05-01,263.84457142857093,498.77714285714256,357.012714285715,426.7939999999999,208.64371428571442,421.9384285714288,93.5352857142858,203.43400000000028,226.10357142857129,84.8827142857142,198.28471428571365,41.79228571428554,272.06399999999934,32.50599999999962,334.3832857142857,233.8408571428572,58.65071428571441,149.8307142857145
2021-05-02,265.99842857142806,498.77714285714256,326.19128571428644,439.9131428571428,197.77457142857156,400.6785714285717,92.72514285714296,193.9545714285717,214.81099999999986,83.39114285714277,196.51057142857078,39.718714285714114,257.24214285714226,32.38185714285676,335.8222857142858,222.84814285714293,58.57428571428584,148.66628571428592
2021-05-03,276.2291428571424,498.77714285714256,321.5564285714293,444.2162857142857,187.17157142857155,425.67357142857173,93.1880000000001,188.06185714285743,214.04199999999986,84.20228571428562,192.2685714285708,39.49457142857126,241.74828571428512,31.445428571428188,334.5347142857143,219.88471428571438,58.267857142857274,149.90457142857164
2021-05-04,270.0907142857139,499.32885714285686,308.9842857142864,447.31242857142854,179.3784285714287,445.5577142857146,92.08857142857153,185.0257142857146,210.972857142857,81.40257142857133,187.54614285714223,38.16357142857127,224.09214285714225,29.944999999999617,321.5835714285714,213.51371428571437,57.99571428571442,145.53557142857161
2021-05-05,274.50614285714244,496.14614285714254,297.1901428571436,427.37128571428565,171.06757142857154,434.14400000000035,93.44842857142866,178.40285714285747,201.07499999999987,82.08285714285704,176.28714285714221,35.57157142857126,208.64042857142795,29.99542857142819,275.45914285714287,204.47285714285724,58.12100000000014,141.05142857142877
2021-05-06,268.1522857142853,487.2062857142854,287.0282857142864,430.04757142857136,157.69928571428585,418.42000000000036,91.0760000000001,172.45814285714317,190.34171428571418,76.30028571428561,167.86971428571363,34.21257142857126,195.18314285714223,30.330142857142473,281.29100000000005,197.06500000000008,56.51257142857157,136.44000000000023
2021-05-07,270.3059999999996,483.5992857142854,276.10957142857217,425.8494285714285,145.51400000000012,415.9271428571432,87.77771428571438,165.6155714285717,191.64442857142845,73.55285714285704,159.2521428571422,33.04971428571412,188.12899999999937,30.525857142856758,301.9674285714286,193.68500000000012,56.16800000000014,131.85085714285736
2021-05-08,263.95214285714246,483.5992857142854,265.6961428571436,432.98628571428566,137.01085714285728,429.7585714285718,82.91714285714296,159.02342857142887,182.41999999999987,69.99414285714273,152.11528571428502,32.37728571428555,159.28299999999936,30.830999999999616,299.9981428571429,188.5534285714287,55.239000000000146,127.1854285714288
2021-05-09,262.87514285714246,483.5992857142854,264.08914285714366,427.5287142857143,130.3858571428573,438.57100000000037,85.95500000000011,157.0010000000003,167.45628571428557,62.196714285714165,146.03228571428505,32.293285714285545,178.1987142857136,31.032999999999618,319.0841428571429,185.03814285714296,54.96100000000014,123.74357142857166
2021-05-10,257.8137142857139,483.5992857142854,263.0997142857151,434.823,122.37071428571444,410.5912857142861,83.87185714285725,154.94771428571457,170.54428571428562,66.93271428571417,144.45814285714218,31.984999999999832,171.24971428571357,32.51442857142819,329.30871428571436,182.93571428571437,54.931571428571566,117.8471428571431
2021-05-11,253.29071428571388,467.5019999999996,253.40314285714365,441.435,118.92500000000015,392.1161428571432,83.75614285714298,149.82057142857175,163.01642857142843,66.12157142857131,135.3337142857136,32.125142857142684,167.49171428571358,33.57928571428534,347.0312857142858,178.6732857142858,55.260571428571566,114.79071428571453
2021-05-12,245.85999999999953,457.4447142857139,243.87571428571508,442.32700000000006,115.59771428571445,384.42928571428604,84.6530000000001,143.36785714285745,135.96042857142842,58.16714285714276,125.6489999999993,33.49814285714269,160.01785714285643,33.87599999999962,375.1301428571429,169.66585714285725,55.49457142857157,110.9681428571431
2021-05-13,238.75228571428528,365.1325714285711,239.05285714285793,432.61885714285717,111.69371428571444,378.0680000000003,86.09957142857152,134.58785714285744,128.65242857142843,57.77457142857133,117.75171428571359,34.380857142856975,131.33971428571357,33.9707142857139,368.7681428571429,160.43557142857154,56.220000000000134,106.89957142857169
2021-05-14,227.55242857142815,414.9381428571425,213.4794285714294,424.58985714285717,106.50314285714299,361.6102857142861,85.81028571428581,127.53028571428602,120.61642857142844,55.995285714285615,113.14942857142789,35.403571428571254,139.96842857142784,33.356285714285335,341.42671428571435,151.00657142857153,57.274285714285845,104.74542857142885
2021-05-15,217.6448571428567,414.9381428571425,202.78057142857224,410.2637142857143,101.51957142857157,336.84042857142896,74.26671428571437,119.20871428571459,110.80371428571415,52.98628571428561,105.42557142857075,36.286142857142686,154.769285714285,33.3647142857139,323.09814285714293,142.9700000000001,57.7334285714287,102.29400000000028
2021-05-16,207.5218571428567,414.9381428571425,212.9720000000008,404.5437142857142,95.20500000000013,319.17385714285746,59.62742857142866,113.20485714285745,122.85342857142844,53.58814285714275,103.77128571428503,36.426285714285534,127.01499999999929,33.692999999999614,304.08785714285716,143.81057142857154,57.86657142857156,100.33971428571455
2021-05-17,201.27571428571383,414.9381428571425,213.08185714285793,390.42742857142855,91.49328571428582,293.92871428571465,48.63357142857152,109.37014285714315,119.5455714285713,49.00914285714275,102.06371428571359,37.0007142857141,119.81399999999928,32.88285714285676,289.6218571428572,139.32857142857154,58.71428571428585,96.78700000000028
2021-05-18,194.27571428571386,361.25671428571394,207.65214285714364,363.8217142857143,89.85185714285726,292.43628571428604,37.697571428571514,103.47742857142886,98.88014285714272,45.94771428571418,96.55428571428502,38.653857142856964,110.59757142857072,22.67242857142818,282.3510000000001,130.36442857142868,58.78085714285727,94.27000000000028
2021-05-19,182.32185714285674,337.0541428571426,202.49085714285795,348.4985714285714,85.82957142857153,277.47100000000034,24.79414285714294,97.92957142857172,107.90157142857129,41.81342857142846,90.00442857142787,39.01814285714267,101.42299999999929,22.35685714285675,273.2624285714287,127.65057142857154,58.49014285714299,91.42800000000027
2021-05-20,185.22957142857103,385.30371428571397,162.29214285714366,333.1752857142857,76.42428571428582,266.0490000000004,12.151142857142942,92.38657142857171,102.95014285714272,39.850999999999885,83.44114285714214,39.228285714285526,112.96985714285643,22.432571428571038,258.72071428571445,118.90400000000011,59.325142857142986,87.9985714285717
