,Black,Mixed,Other,South Asian,Unknown,White,All
2021-07-13,73.11102785063069,81.38674884437597,79.20011071132024,87.7806849689538,85.8950904736562,95.95090283132468,94.4718246381117
2021-07-14,73.17347321094043,81.4175654853621,79.21394962634929,87.80021087983755,85.90007982969665,95.95499962689897,94.4772837493684
2021-07-15,73.19845135506432,81.47919876733437,79.24162745640741,87.82364197289803,85.90839542309739,95.95909642247327,94.48299677277654
2021-07-16,73.22342949918821,81.51001540832048,79.26930528646554,87.85097824813528,85.91671101649814,95.9630469039199,94.48858284010898
2021-07-17,73.26089671537405,81.54083204930662,79.29698311652366,87.87050415901902,85.92835284725918,95.96831421251541,94.49543846819878
2021-07-18,73.273385787436,81.54083204930662,79.31082203155273,87.87050415901902,85.93167908461949,95.97036261030256,94.49772367756204
2021-07-19,73.29836393155989,81.54083204930662,79.33849986161084,87.88221970554928,85.93500532197977,95.9721183798344,94.50038975515251
2021-07-20,73.31085300362183,81.57164869029275,79.36617769166897,87.89784043425625,85.93833155934007,95.97519097651512,94.50432539350035
2021-07-21,73.34832021980768,81.57164869029275,79.39385552172709,87.901745616433,85.94332091538051,95.9789951438341,94.50876885615115
2021-07-22,73.3857874359935,81.57164869029275,79.39385552172709,87.91346116296324,85.95163650878128,95.98236036877013,94.5130853627262
2021-07-23,73.4107655801174,81.60246533127889,79.42153335178523,87.9251767094935,85.95828898350186,95.98572559370615,94.517528825377
2021-07-24,73.42325465217935,81.60246533127889,79.42153335178523,87.94079743820049,85.96161522086217,95.98879819038687,94.52108359549763
2021-07-25,73.43574372424129,81.63328197226502,79.42153335178523,87.95251298473073,85.96660457690261,95.9899687034081,94.52311489270943
2021-07-26,73.44823279630323,81.63328197226502,79.44921118184335,87.9564181669075,85.97159393294305,95.99157815881229,94.5254001020727
2021-07-27,73.47321094042712,81.63328197226502,79.4630500968724,87.97203889561447,85.9765832889835,95.99377287072708,94.5285740039661
2021-07-28,73.48570001248908,81.63328197226502,79.47688901190146,87.97984925996798,85.9832357637041,95.99582126851422,94.53136703763232
