,age,cases,rollingRate,rollingSum,date,areaName
6,30_34,117,22.4,852,2020-05-27,England
7,35_39,97,19.7,735,2020-05-27,England
8,40_44,89,20.4,696,2020-05-27,England
9,45_49,102,19.7,731,2020-05-27,England
10,50_54,123,22.5,880,2020-05-27,England
11,55_59,121,23.1,848,2020-05-27,England
12,60_64,78,19.1,593,2020-05-27,England
13,65_69,56,12.5,349,2020-05-27,England
14,70_74,50,14.6,407,2020-05-27,England
15,75_79,83,26.0,505,2020-05-27,England
16,80_84,114,45.4,654,2020-05-27,England
17,85_89,120,82.9,729,2020-05-27,England
18,90+,132,159.9,827,2020-05-27,England
19,unassigned,2,,14,2020-05-27,England
20,60+,633,30.2,4064,2020-05-27,England
21,00_59,980,16.2,6950,2020-05-27,England
0,00_04,8,0.8,27,2020-05-28,England
1,05_09,23,4.0,143,2020-05-28,England
2,10_14,33,4.6,154,2020-05-28,England
3,15_19,37,8.4,260,2020-05-28,England
4,20_24,97,19.2,671,2020-05-28,England
5,25_29,121,21.5,817,2020-05-28,England
6,30_34,113,21.0,800,2020-05-28,England
7,35_39,97,17.9,669,2020-05-28,England
8,40_44,98,18.6,635,2020-05-28,England
9,45_49,117,19.3,716,2020-05-28,England
10,50_54,111,20.7,807,2020-05-28,England
11,55_59,92,21.2,777,2020-05-28,England
12,60_64,76,17.5,545,2020-05-28,England
13,65_69,54,12.3,343,2020-05-28,England
14,70_74,58,13.5,376,2020-05-28,England
15,75_79,79,24.9,484,2020-05-28,England
16,80_84,104,43.6,628,2020-05-28,England
17,85_89,100,76.4,672,2020-05-28,England
18,90+,148,149.6,774,2020-05-28,England
19,unassigned,7,,15,2020-05-28,England
20,60+,619,28.4,3822,2020-05-28,England
21,00_59,954,15.2,6491,2020-05-28,England
0,00_04,10,1.0,33,2020-05-29,England
1,05_09,9,3.6,127,2020-05-29,England
2,10_14,13,4.3,144,2020-05-29,England
3,15_19,31,7.9,244,2020-05-29,England
4,20_24,77,18.8,654,2020-05-29,England
5,25_29,110,20.7,787,2020-05-29,England
6,30_34,114,20.4,778,2020-05-29,England
7,35_39,93,17.3,646,2020-05-29,England
8,40_44,73,17.5,599,2020-05-29,England
9,45_49,103,19.1,710,2020-05-29,England
10,50_54,96,19.8,774,2020-05-29,England
11,55_59,106,20.2,741,2020-05-29,England
12,60_64,77,16.9,527,2020-05-29,England
13,65_69,61,12.1,338,2020-05-29,England
14,70_74,55,13.1,363,2020-05-29,England
15,75_79,49,23.4,454,2020-05-29,England
16,80_84,78,41.3,594,2020-05-29,England
17,85_89,105,72.5,638,2020-05-29,England
18,90+,108,139.8,723,2020-05-29,England
19,unassigned,4,,16,2020-05-29,England
20,60+,533,27.0,3637,2020-05-29,England
21,00_59,839,14.6,6253,2020-05-29,England
0,00_04,4,1.1,35,2020-05-30,England
1,05_09,16,3.5,124,2020-05-30,England
2,10_14,18,4.2,141,2020-05-30,England
3,15_19,18,7.4,230,2020-05-30,England
4,20_24,71,17.8,620,2020-05-30,England
5,25_29,74,19.3,735,2020-05-30,England
6,30_34,85,19.8,755,2020-05-30,England
7,35_39,73,17.4,651,2020-05-30,England
8,40_44,57,17.0,579,2020-05-30,England
9,45_49,59,18.2,675,2020-05-30,England
10,50_54,77,18.6,728,2020-05-30,England
11,55_59,57,19.0,696,2020-05-30,England
12,60_64,62,16.6,517,2020-05-30,England
13,65_69,33,11.8,329,2020-05-30,England
14,70_74,50,13.1,363,2020-05-30,England
15,75_79,49,22.6,438,2020-05-30,England
16,80_84,65,41.0,590,2020-05-30,England
17,85_89,63,73.0,642,2020-05-30,England
18,90+,68,139.8,723,2020-05-30,England
19,unassigned,0,,16,2020-05-30,England
20,60+,390,26.7,3602,2020-05-30,England
21,00_59,609,14.0,5985,2020-05-30,England
0,00_04,11,1.3,43,2020-05-31,England
1,05_09,14,3.3,116,2020-05-31,England
2,10_14,11,4.0,133,2020-05-31,England
3,15_19,31,7.1,219,2020-05-31,England
4,20_24,66,16.9,590,2020-05-31,England
5,25_29,69,18.9,718,2020-05-31,England
6,30_34,71,19.2,730,2020-05-31,England
7,35_39,59,16.5,615,2020-05-31,England
8,40_44,58,16.3,557,2020-05-31,England
9,45_49,60,17.4,648,2020-05-31,England
10,50_54,76,18.4,719,2020-05-31,England
11,55_59,61,17.7,651,2020-05-31,England
12,60_64,49,15.9,496,2020-05-31,England
13,65_69,36,11.9,332,2020-05-31,England
14,70_74,44,12.9,358,2020-05-31,England
15,75_79,43,22.4,434,2020-05-31,England
16,80_84,72,41.7,600,2020-05-31,England
17,85_89,64,73.8,649,2020-05-31,England
18,90+,90,145.0,750,2020-05-31,England
19,unassigned,1,,17,2020-05-31,England
20,60+,398,26.9,3619,2020-05-31,England
21,00_59,588,13.4,5756,2020-05-31,England
0,00_04,9,1.6,52,2020-06-01,England
1,05_09,13,3.1,110,2020-06-01,England
2,10_14,17,3.9,130,2020-06-01,England
3,15_19,32,7.1,218,2020-06-01,England
4,20_24,77,16.9,591,2020-06-01,England
5,25_29,109,19.1,727,2020-06-01,England
6,30_34,77,18.4,700,2020-06-01,England
7,35_39,79,16.0,596,2020-06-01,England
8,40_44,76,15.8,538,2020-06-01,England
9,45_49,92,17.3,642,2020-06-01,England
10,50_54,89,17.5,682,2020-06-01,England
11,55_59,105,17.7,651,2020-06-01,England
12,60_64,51,15.0,468,2020-06-01,England
13,65_69,43,11.9,334,2020-06-01,England
14,70_74,43,12.9,358,2020-06-01,England
15,75_79,70,22.6,438,2020-06-01,England
16,80_84,94,43.1,621,2020-06-01,England
17,85_89,107,74.8,658,2020-06-01,England
18,90+,131,150.8,780,2020-06-01,England
19,unassigned,1,,17,2020-06-01,England
20,60+,539,27.2,3657,2020-06-01,England
21,00_59,776,13.2,5654,2020-06-01,England
0,00_04,16,2.0,66,2020-06-02,England
1,05_09,15,2.9,101,2020-06-02,England
2,10_14,18,4.0,133,2020-06-02,England
3,15_19,36,7.3,225,2020-06-02,England
4,20_24,82,16.4,571,2020-06-02,England
5,25_29,104,19.3,733,2020-06-02,England
6,30_34,113,18.1,690,2020-06-02,England
7,35_39,88,15.7,586,2020-06-02,England
8,40_44,82,15.6,533,2020-06-02,England
9,45_49,93,16.8,626,2020-06-02,England
10,50_54,84,16.8,656,2020-06-02,England
11,55_59,72,16.7,614,2020-06-02,England
12,60_64,54,14.4,447,2020-06-02,England
13,65_69,41,11.6,324,2020-06-02,England
14,70_74,52,12.7,352,2020-06-02,England
15,75_79,66,22.6,439,2020-06-02,England
16,80_84,104,43.8,631,2020-06-02,England
17,85_89,101,75.0,660,2020-06-02,England
18,90+,128,155.6,805,2020-06-02,England
19,unassigned,1,,16,2020-06-02,England
20,60+,546,27.2,3658,2020-06-02,England
21,00_59,804,13.0,5550,2020-06-02,England
0,00_04,9,2.0,67,2020-06-03,England
1,05_09,13,2.9,103,2020-06-03,England
2,10_14,21,3.9,131,2020-06-03,England
3,15_19,47,7.5,232,2020-06-03,England
4,20_24,73,15.6,543,2020-06-03,England
5,25_29,104,18.2,691,2020-06-03,England
6,30_34,92,17.5,665,2020-06-03,England
7,35_39,75,15.1,564,2020-06-03,England
8,40_44,74,15.2,518,2020-06-03,England
9,45_49,78,16.2,602,2020-06-03,England
10,50_54,82,15.7,615,2020-06-03,England
11,55_59,79,15.6,572,2020-06-03,England
12,60_64,61,13.8,430,2020-06-03,England
13,65_69,43,11.1,311,2020-06-03,England
14,70_74,43,12.4,345,2020-06-03,England
15,75_79,64,21.6,420,2020-06-03,England
16,80_84,80,41.5,597,2020-06-03,England
17,85_89,106,73.4,646,2020-06-03,England
18,90+,95,148.5,768,2020-06-03,England
19,unassigned,1,,15,2020-06-03,England
20,60+,492,26.1,3517,2020-06-03,England
21,00_59,748,12.4,5318,2020-06-03,England
0,00_04,13,2.2,72,2020-06-04,England
1,05_09,15,2.7,95,2020-06-04,England
2,10_14,16,3.4,114,2020-06-04,England
3,15_19,33,7.4,228,2020-06-04,England
4,20_24,69,14.8,515,2020-06-04,England
5,25_29,100,17.6,670,2020-06-04,England
6,30_34,71,16.4,623,2020-06-04,England
7,35_39,85,14.8,552,2020-06-04,England
8,40_44,57,14.0,477,2020-06-04,England
9,45_49,74,15.0,559,2020-06-04,England
10,50_54,80,14.9,584,2020-06-04,England
11,55_59,83,15.3,563,2020-06-04,England
12,60_64,50,13.0,404,2020-06-04,England
13,65_69,32,10.3,289,2020-06-04,England
14,70_74,63,12.6,350,2020-06-04,England
15,75_79,50,20.1,391,2020-06-04,England
16,80_84,81,39.9,574,2020-06-04,England
17,85_89,78,70.9,624,2020-06-04,England
18,90+,96,138.4,716,2020-06-04,England
19,unassigned,1,,9,2020-06-04,England
20,60+,450,24.9,3348,2020-06-04,England
21,00_59,697,11.8,5061,2020-06-04,England
0,00_04,14,2.3,76,2020-06-05,England
1,05_09,11,2.7,97,2020-06-05,England
2,10_14,15,3.5,116,2020-06-05,England
3,15_19,32,7.4,229,2020-06-05,England
4,20_24,64,14.4,502,2020-06-05,England
5,25_29,88,17.0,648,2020-06-05,England
6,30_34,88,15.7,597,2020-06-05,England
7,35_39,60,13.9,519,2020-06-05,England
8,40_44,72,13.9,476,2020-06-05,England
9,45_49,74,14.3,530,2020-06-05,England
10,50_54,71,14.3,559,2020-06-05,England
11,55_59,61,14.1,518,2020-06-05,England
12,60_64,52,12.2,379,2020-06-05,England
13,65_69,42,9.7,270,2020-06-05,England
14,70_74,29,11.7,324,2020-06-05,England
15,75_79,42,19.8,384,2020-06-05,England
16,80_84,69,39.2,565,2020-06-05,England
17,85_89,65,66.4,584,2020-06-05,England
18,90+,74,131.8,682,2020-06-05,England
19,unassigned,0,,5,2020-06-05,England
20,60+,373,23.7,3188,2020-06-05,England
21,00_59,650,11.4,4872,2020-06-05,England
0,00_04,6,2.4,78,2020-06-06,England
1,05_09,15,2.7,96,2020-06-06,England
2,10_14,13,3.3,111,2020-06-06,England
3,15_19,28,7.7,239,2020-06-06,England
4,20_24,56,14.0,487,2020-06-06,England
5,25_29,66,16.8,640,2020-06-06,England
6,30_34,73,15.4,585,2020-06-06,England
7,35_39,52,13.3,498,2020-06-06,England
8,40_44,53,13.8,472,2020-06-06,England
9,45_49,50,14.0,521,2020-06-06,England
10,50_54,57,13.8,539,2020-06-06,England
11,55_59,48,13.9,509,2020-06-06,England
12,60_64,36,11.3,353,2020-06-06,England
13,65_69,36,9.8,273,2020-06-06,England
14,70_74,20,10.6,294,2020-06-06,England
15,75_79,19,18.2,354,2020-06-06,England
16,80_84,30,36.8,530,2020-06-06,England
17,85_89,22,61.7,543,2020-06-06,England
18,90+,44,127.2,658,2020-06-06,England
19,unassigned,0,,5,2020-06-06,England
20,60+,207,22.3,3005,2020-06-06,England
21,00_59,517,11.2,4780,2020-06-06,England
0,00_04,5,2.2,72,2020-06-07,England
1,05_09,16,2.8,98,2020-06-07,England
2,10_14,13,3.4,113,2020-06-07,England
3,15_19,16,7.2,224,2020-06-07,England
4,20_24,51,13.5,472,2020-06-07,England
5,25_29,66,16.8,637,2020-06-07,England
6,30_34,67,15.3,581,2020-06-07,England
7,35_39,51,13.1,490,2020-06-07,England
8,40_44,54,13.7,468,2020-06-07,England
9,45_49,30,13.2,491,2020-06-07,England
10,50_54,40,12.9,503,2020-06-07,England
11,55_59,47,13.5,495,2020-06-07,England
12,60_64,37,11.0,341,2020-06-07,England
13,65_69,22,9.3,259,2020-06-07,England
14,70_74,29,10.0,279,2020-06-07,England
15,75_79,28,17.5,339,2020-06-07,England
16,80_84,35,34.2,493,2020-06-07,England
17,85_89,30,57.9,509,2020-06-07,England
18,90+,26,114.8,594,2020-06-07,England
19,unassigned,1,,5,2020-06-07,England
20,60+,207,20.9,2814,2020-06-07,England
21,00_59,457,10.9,4649,2020-06-07,England
0,00_04,8,2.2,71,2020-06-08,England
1,05_09,19,2.9,104,2020-06-08,England
2,10_14,18,3.4,114,2020-06-08,England
3,15_19,29,7.2,221,2020-06-08,England
4,20_24,80,13.6,475,2020-06-08,England
5,25_29,68,15.7,596,2020-06-08,England
6,30_34,85,15.5,589,2020-06-08,England
7,35_39,71,12.9,482,2020-06-08,England
8,40_44,68,13.5,460,2020-06-08,England
9,45_49,87,13.1,486,2020-06-08,England
10,50_54,75,12.5,489,2020-06-08,England
11,55_59,69,12.5,459,2020-06-08,England
12,60_64,44,10.7,334,2020-06-08,England
13,65_69,29,8.8,245,2020-06-08,England
14,70_74,31,9.6,267,2020-06-08,England
15,75_79,33,15.6,302,2020-06-08,England
16,80_84,53,31.4,452,2020-06-08,England
17,85_89,57,52.2,459,2020-06-08,England
18,90+,60,101.1,523,2020-06-08,England
19,unassigned,3,,7,2020-06-08,England
20,60+,307,19.2,2582,2020-06-08,England
21,00_59,680,10.6,4553,2020-06-08,England
0,00_04,16,2.2,71,2020-06-09,England
1,05_09,12,2.9,101,2020-06-09,England
2,10_14,18,3.4,114,2020-06-09,England
3,15_19,37,7.2,222,2020-06-09,England
4,20_24,71,13.3,464,2020-06-09,England
5,25_29,101,15.6,593,2020-06-09,England
6,30_34,95,15.0,571,2020-06-09,England
7,35_39,82,12.7,476,2020-06-09,England
8,40_44,71,13.2,449,2020-06-09,England
9,45_49,68,12.4,461,2020-06-09,England
10,50_54,52,11.7,457,2020-06-09,England
11,55_59,83,12.8,470,2020-06-09,England
12,60_64,56,10.8,336,2020-06-09,England
13,65_69,36,8.6,240,2020-06-09,England
14,70_74,34,9.0,249,2020-06-09,England
15,75_79,51,14.8,287,2020-06-09,England
16,80_84,61,28.4,409,2020-06-09,England
17,85_89,51,46.5,409,2020-06-09,England
18,90+,64,88.7,459,2020-06-09,England
19,unassigned,0,,6,2020-06-09,England
20,60+,353,17.7,2389,2020-06-09,England
21,00_59,706,10.4,4455,2020-06-09,England
0,00_04,14,2.3,76,2020-06-10,England
1,05_09,22,3.1,110,2020-06-10,England
2,10_14,26,3.5,119,2020-06-10,England
3,15_19,26,6.5,201,2020-06-10,England
4,20_24,72,13.3,463,2020-06-10,England
5,25_29,106,15.7,595,2020-06-10,England
6,30_34,91,15.0,570,2020-06-10,England
7,35_39,68,12.6,469,2020-06-10,England
8,40_44,74,13.2,449,2020-06-10,England
9,45_49,76,12.4,459,2020-06-10,England
10,50_54,67,11.3,442,2020-06-10,England
11,55_59,58,12.2,449,2020-06-10,England
12,60_64,59,10.7,334,2020-06-10,England
13,65_69,30,8.1,227,2020-06-10,England
14,70_74,37,8.7,243,2020-06-10,England
15,75_79,48,14.0,271,2020-06-10,England
16,80_84,67,27.5,396,2020-06-10,England
17,85_89,75,43.0,378,2020-06-10,England
18,90+,63,82.5,427,2020-06-10,England
19,unassigned,0,,5,2020-06-10,England
20,60+,379,16.9,2276,2020-06-10,England
21,00_59,700,10.3,4407,2020-06-10,England
0,00_04,9,2.2,72,2020-06-11,England
1,05_09,11,3.0,106,2020-06-11,England
2,10_14,17,3.6,120,2020-06-11,England
3,15_19,33,6.5,201,2020-06-11,England
4,20_24,65,13.2,459,2020-06-11,England
5,25_29,84,15.2,579,2020-06-11,England
6,30_34,73,15.0,572,2020-06-11,England
7,35_39,83,12.5,467,2020-06-11,England
8,40_44,73,13.6,465,2020-06-11,England
9,45_49,57,11.9,442,2020-06-11,England
10,50_54,73,11.1,435,2020-06-11,England
11,55_59,58,11.6,424,2020-06-11,England
12,60_64,54,10.9,338,2020-06-11,England
13,65_69,25,7.9,220,2020-06-11,England
14,70_74,26,7.4,206,2020-06-11,England
15,75_79,32,13.0,253,2020-06-11,England
16,80_84,42,24.8,357,2020-06-11,England
17,85_89,55,40.4,355,2020-06-11,England
18,90+,44,72.5,375,2020-06-11,England
19,unassigned,3,,7,2020-06-11,England
20,60+,278,15.6,2104,2020-06-11,England
21,00_59,639,10.2,4349,2020-06-11,England
0,00_04,14,2.2,72,2020-06-12,England
1,05_09,22,3.3,117,2020-06-12,England
2,10_14,14,3.5,119,2020-06-12,England
3,15_19,30,6.4,199,2020-06-12,England
4,20_24,60,13.0,455,2020-06-12,England
5,25_29,82,15.1,573,2020-06-12,England
6,30_34,98,15.3,582,2020-06-12,England
7,35_39,77,13.0,484,2020-06-12,England
8,40_44,80,13.9,473,2020-06-12,England
9,45_49,77,12.0,445,2020-06-12,England
10,50_54,69,11.1,433,2020-06-12,England
11,55_59,64,11.6,427,2020-06-12,England
12,60_64,49,10.8,335,2020-06-12,England
13,65_69,22,7.2,200,2020-06-12,England
14,70_74,31,7.5,208,2020-06-12,England
15,75_79,41,13.0,252,2020-06-12,England
16,80_84,38,22.6,326,2020-06-12,England
17,85_89,45,38.1,335,2020-06-12,England
18,90+,33,64.6,334,2020-06-12,England
19,unassigned,0,,7,2020-06-12,England
20,60+,259,14.8,1990,2020-06-12,England
21,00_59,687,10.2,4386,2020-06-12,England
0,00_04,10,2.3,76,2020-06-13,England
1,05_09,14,3.3,116,2020-06-13,England
2,10_14,21,3.8,127,2020-06-13,England
3,15_19,28,6.4,199,2020-06-13,England
4,20_24,50,12.9,449,2020-06-13,England
5,25_29,73,15.3,580,2020-06-13,England
6,30_34,70,15.2,579,2020-06-13,England
7,35_39,68,13.4,500,2020-06-13,England
8,40_44,45,13.6,465,2020-06-13,England
9,45_49,66,12.4,461,2020-06-13,England
10,50_54,66,11.3,442,2020-06-13,England
11,55_59,44,11.5,423,2020-06-13,England
12,60_64,47,11.1,346,2020-06-13,England
13,65_69,42,7.4,206,2020-06-13,England
14,70_74,27,7.7,215,2020-06-13,England
15,75_79,26,13.3,259,2020-06-13,England
16,80_84,36,23.1,332,2020-06-13,England
17,85_89,35,39.6,348,2020-06-13,England
18,90+,23,60.5,313,2020-06-13,England
19,unassigned,1,,8,2020-06-13,England
20,60+,236,15.0,2019,2020-06-13,England
21,00_59,556,10.3,4425,2020-06-13,England
0,00_04,19,2.7,90,2020-06-14,England
1,05_09,10,3.1,110,2020-06-14,England
2,10_14,19,4.0,133,2020-06-14,England
3,15_19,24,6.7,207,2020-06-14,England
4,20_24,51,12.9,449,2020-06-14,England
5,25_29,59,15.1,573,2020-06-14,England
6,30_34,80,15.5,592,2020-06-14,England
7,35_39,76,14.1,525,2020-06-14,England
8,40_44,62,13.9,473,2020-06-14,England
9,45_49,62,13.3,493,2020-06-14,England
10,50_54,56,11.7,458,2020-06-14,England
11,55_59,56,11.8,432,2020-06-14,England
12,60_64,32,11.0,341,2020-06-14,England
13,65_69,18,7.2,202,2020-06-14,England
14,70_74,22,7.5,208,2020-06-14,England
15,75_79,19,12.9,250,2020-06-14,England
16,80_84,33,22.9,330,2020-06-14,England
17,85_89,25,39.0,343,2020-06-14,England
18,90+,23,59.9,310,2020-06-14,England
19,unassigned,0,,7,2020-06-14,England
20,60+,172,14.7,1984,2020-06-14,England
21,00_59,574,10.6,4542,2020-06-14,England
0,00_04,12,2.8,94,2020-06-15,England
1,05_09,18,3.1,109,2020-06-15,England
2,10_14,15,3.9,130,2020-06-15,England
3,15_19,38,7.0,216,2020-06-15,England
4,20_24,68,12.5,437,2020-06-15,England
5,25_29,78,15.3,583,2020-06-15,England
6,30_34,77,15.3,584,2020-06-15,England
7,35_39,79,14.3,533,2020-06-15,England
8,40_44,69,13.9,474,2020-06-15,England
9,45_49,86,13.2,492,2020-06-15,England
10,50_54,76,11.7,459,2020-06-15,England
11,55_59,70,11.8,433,2020-06-15,England
12,60_64,39,10.8,336,2020-06-15,England
13,65_69,33,7.4,206,2020-06-15,England
14,70_74,27,7.3,204,2020-06-15,England
15,75_79,36,13.0,253,2020-06-15,England
16,80_84,44,22.3,321,2020-06-15,England
17,85_89,47,37.9,333,2020-06-15,England
18,90+,29,53.9,279,2020-06-15,England
19,unassigned,0,,4,2020-06-15,England
20,60+,255,14.3,1932,2020-06-15,England
21,00_59,686,10.6,4548,2020-06-15,England
0,00_04,13,2.8,91,2020-06-16,England
1,05_09,21,3.3,118,2020-06-16,England
2,10_14,24,4.1,136,2020-06-16,England
3,15_19,30,6.8,209,2020-06-16,England
4,20_24,70,12.5,436,2020-06-16,England
5,25_29,93,15.1,575,2020-06-16,England
6,30_34,86,15.1,575,2020-06-16,England
7,35_39,71,14.0,522,2020-06-16,England
8,40_44,87,14.4,490,2020-06-16,England
9,45_49,68,13.2,492,2020-06-16,England
10,50_54,60,12.0,467,2020-06-16,England
11,55_59,51,10.9,401,2020-06-16,England
12,60_64,45,10.4,325,2020-06-16,England
13,65_69,45,7.7,215,2020-06-16,England
14,70_74,42,7.6,212,2020-06-16,England
15,75_79,40,12.5,242,2020-06-16,England
16,80_84,56,21.9,316,2020-06-16,England
17,85_89,58,38.6,340,2020-06-16,England
18,90+,32,47.8,247,2020-06-16,England
19,unassigned,1,,5,2020-06-16,England
20,60+,318,14.1,1897,2020-06-16,England
21,00_59,675,10.5,4517,2020-06-16,England
0,00_04,12,2.7,89,2020-06-17,England
1,05_09,11,3.0,107,2020-06-17,England
2,10_14,18,3.8,128,2020-06-17,England
3,15_19,38,7.2,221,2020-06-17,England
4,20_24,65,12.3,429,2020-06-17,England
5,25_29,88,14.7,557,2020-06-17,England
6,30_34,90,15.1,574,2020-06-17,England
7,35_39,70,14.0,524,2020-06-17,England
8,40_44,69,14.2,485,2020-06-17,England
9,45_49,67,13.0,483,2020-06-17,England
10,50_54,61,11.8,461,2020-06-17,England
11,55_59,67,11.2,410,2020-06-17,England
12,60_64,41,9.9,307,2020-06-17,England
13,65_69,33,7.8,218,2020-06-17,England
14,70_74,30,7.4,205,2020-06-17,England
15,75_79,32,11.6,226,2020-06-17,England
16,80_84,37,19.9,286,2020-06-17,England
17,85_89,46,35.3,311,2020-06-17,England
18,90+,35,42.3,219,2020-06-17,England
19,unassigned,1,,6,2020-06-17,England
20,60+,254,13.2,1772,2020-06-17,England
21,00_59,657,10.4,4474,2020-06-17,England
0,00_04,13,2.8,93,2020-06-18,England
1,05_09,16,3.2,112,2020-06-18,England
2,10_14,23,4.0,134,2020-06-18,England
3,15_19,47,7.6,235,2020-06-18,England
4,20_24,72,12.5,436,2020-06-18,England
5,25_29,87,14.7,560,2020-06-18,England
6,30_34,84,15.4,585,2020-06-18,England
7,35_39,89,14.2,530,2020-06-18,England
8,40_44,66,14.0,478,2020-06-18,England
9,45_49,72,13.4,498,2020-06-18,England
10,50_54,64,11.6,452,2020-06-18,England
11,55_59,68,11.4,420,2020-06-18,England
12,60_64,31,9.1,284,2020-06-18,England
13,65_69,36,8.2,229,2020-06-18,England
14,70_74,34,7.7,213,2020-06-18,England
15,75_79,32,11.6,226,2020-06-18,England
16,80_84,33,19.2,277,2020-06-18,England
17,85_89,38,33.4,294,2020-06-18,England
18,90+,38,41.2,213,2020-06-18,England
19,unassigned,2,,5,2020-06-18,England
20,60+,242,12.9,1736,2020-06-18,England
21,00_59,703,10.6,4538,2020-06-18,England
0,00_04,16,2.9,95,2020-06-19,England
1,05_09,11,2.9,101,2020-06-19,England
2,10_14,22,4.2,142,2020-06-19,England
3,15_19,29,7.6,234,2020-06-19,England
4,20_24,47,12.1,423,2020-06-19,England
5,25_29,62,14.2,540,2020-06-19,England
6,30_34,71,14.7,558,2020-06-19,England
7,35_39,65,13.9,518,2020-06-19,England
8,40_44,62,13.5,460,2020-06-19,England
9,45_49,61,13.0,482,2020-06-19,England
10,50_54,67,11.5,450,2020-06-19,England
11,55_59,59,11.3,415,2020-06-19,England
12,60_64,43,8.9,278,2020-06-19,England
13,65_69,40,8.8,247,2020-06-19,England
14,70_74,27,7.5,209,2020-06-19,England
15,75_79,32,11.2,217,2020-06-19,England
16,80_84,35,19.0,274,2020-06-19,England
17,85_89,33,32.1,282,2020-06-19,England
18,90+,28,40.2,208,2020-06-19,England
19,unassigned,0,,5,2020-06-19,England
20,60+,238,12.7,1715,2020-06-19,England
21,00_59,572,10.3,4423,2020-06-19,England
0,00_04,10,2.9,95,2020-06-20,England
1,05_09,10,2.7,97,2020-06-20,England
2,10_14,22,4.3,143,2020-06-20,England
3,15_19,29,7.6,235,2020-06-20,England
4,20_24,51,12.2,424,2020-06-20,England
5,25_29,52,13.7,519,2020-06-20,England
6,30_34,64,14.5,552,2020-06-20,England
7,35_39,44,13.2,494,2020-06-20,England
8,40_44,44,13.4,459,2020-06-20,England
9,45_49,54,12.6,470,2020-06-20,England
10,50_54,57,11.3,441,2020-06-20,England
11,55_59,38,11.1,409,2020-06-20,England
12,60_64,30,8.4,261,2020-06-20,England
13,65_69,18,8.0,223,2020-06-20,England
14,70_74,14,7.1,196,2020-06-20,England
15,75_79,16,10.7,207,2020-06-20,England
16,80_84,29,18.5,267,2020-06-20,England
17,85_89,19,30.2,266,2020-06-20,England
18,90+,24,40.4,209,2020-06-20,England
19,unassigned,1,,5,2020-06-20,England
20,60+,150,12.1,1629,2020-06-20,England
21,00_59,476,10.1,4343,2020-06-20,England
0,00_04,8,2.5,84,2020-06-21,England
1,05_09,7,2.7,94,2020-06-21,England
2,10_14,15,4.1,139,2020-06-21,England
3,15_19,19,7.4,230,2020-06-21,England
4,20_24,45,12.0,418,2020-06-21,England
5,25_29,56,13.6,516,2020-06-21,England
6,30_34,58,13.9,530,2020-06-21,England
7,35_39,45,12.4,463,2020-06-21,England
8,40_44,43,12.9,440,2020-06-21,England
9,45_49,45,12.2,453,2020-06-21,England
10,50_54,41,10.9,426,2020-06-21,England
11,55_59,38,10.7,391,2020-06-21,England
12,60_64,27,8.2,256,2020-06-21,England
13,65_69,21,8.1,226,2020-06-21,England
14,70_74,21,7.0,195,2020-06-21,England
15,75_79,13,10.4,201,2020-06-21,England
16,80_84,17,17.4,251,2020-06-21,England
17,85_89,17,29.3,258,2020-06-21,England
18,90+,13,38.5,199,2020-06-21,England
19,unassigned,1,,6,2020-06-21,England
20,60+,129,11.8,1586,2020-06-21,England
21,00_59,421,9.8,4190,2020-06-21,England
0,00_04,21,2.8,93,2020-06-22,England
1,05_09,21,2.7,97,2020-06-22,England
2,10_14,19,4.3,143,2020-06-22,England
3,15_19,33,7.3,225,2020-06-22,England
4,20_24,67,12.0,417,2020-06-22,England
5,25_29,72,13.4,510,2020-06-22,England
6,30_34,76,13.9,529,2020-06-22,England
7,35_39,77,12.3,461,2020-06-22,England
8,40_44,57,12.5,428,2020-06-22,England
9,45_49,49,11.2,416,2020-06-22,England
10,50_54,60,10.5,410,2020-06-22,England
11,55_59,59,10.4,380,2020-06-22,England
12,60_64,35,8.1,252,2020-06-22,England
13,65_69,21,7.7,214,2020-06-22,England
14,70_74,26,7.0,194,2020-06-22,England
15,75_79,19,9.5,184,2020-06-22,England
16,80_84,44,17.4,251,2020-06-22,England
17,85_89,23,26.6,234,2020-06-22,England
18,90+,33,39.2,203,2020-06-22,England
19,unassigned,0,,6,2020-06-22,England
20,60+,201,11.4,1532,2020-06-22,England
21,00_59,611,9.6,4115,2020-06-22,England
0,00_04,14,2.8,94,2020-06-23,England
1,05_09,11,2.5,87,2020-06-23,England
2,10_14,22,4.2,141,2020-06-23,England
3,15_19,27,7.2,222,2020-06-23,England
4,20_24,56,11.6,403,2020-06-23,England
5,25_29,72,12.9,489,2020-06-23,England
6,30_34,58,13.2,501,2020-06-23,England
7,35_39,52,11.8,442,2020-06-23,England
8,40_44,52,11.5,393,2020-06-23,England
9,45_49,38,10.4,386,2020-06-23,England
10,50_54,47,10.2,397,2020-06-23,England
11,55_59,45,10.2,374,2020-06-23,England
12,60_64,38,7.9,245,2020-06-23,England
13,65_69,34,7.3,203,2020-06-23,England
14,70_74,20,6.2,172,2020-06-23,England
15,75_79,29,8.9,173,2020-06-23,England
16,80_84,32,15.8,227,2020-06-23,England
17,85_89,39,24.4,215,2020-06-23,England
18,90+,40,40.8,211,2020-06-23,England
19,unassigned,4,,9,2020-06-23,England
20,60+,232,10.7,1446,2020-06-23,England
21,00_59,498,9.2,3938,2020-06-23,England
