,Black,Mixed,Other,South Asian,Unknown,White,All
2021-07-10,52.097691765636014,58.02092951677439,54.11432604093155,68.25435244895489,68.98909299254467,82.86173614241658,78.69411367910776
2021-07-11,52.200814670952,58.13481071098799,54.20214851407512,68.36903465246682,69.09739447592564,82.91970308981244,78.76374113221785
2021-07-12,52.309093721533785,58.242536164973835,54.30879008860661,68.49178495069818,69.1990581264542,82.973689474297,78.83062464628911
2021-07-13,52.434559923001565,58.393351800554015,54.42170469693406,68.61223007900969,69.32727310839232,83.04081171638887,78.9113802966122
2021-07-14,52.58408813570974,58.57802400738689,54.56127969889438,68.75976095387931,69.47435351001614,83.12301034050729,79.00913312487019
2021-07-15,52.72158534279773,58.750384733764236,54.689876891711755,68.90786812122889,69.62318070975901,83.20620410535355,79.10719083524361
2021-07-16,52.8865819913033,58.90735610957217,54.818474084529136,69.03868651417969,69.7580335245495,83.28651196208912,79.20078964467895
2021-07-17,53.070484505783476,59.05201600492459,54.965890378734414,69.21560830552723,69.9445915636638,83.3896085414919,79.32125619053608
2021-07-18,53.14095182441607,59.12896275777162,55.04587155963303,69.29859442264139,70.02704043488286,83.43767383864589,79.37701150739434
2021-07-19,53.232043724111854,59.23361034164358,55.12271622363365,69.37235986007619,70.10774250798286,83.48499278025402,79.43211894975734
2021-07-20,53.321416908719044,59.32594644506002,55.19015133694033,69.42998910807214,70.1964798524305,83.53723766846488,79.49038954406785
2021-07-21,53.43485210456662,59.44906124961526,55.27483729318592,69.50029679062717,70.29674606446383,83.59739392546197,79.55814959422096
