,Black,Mixed,Other,South Asian,Unknown,White,All
2021-07-09,51.68768070073392,57.61792380543721,53.70286658457126,67.79951900172769,68.46753412244435,82.6273419821807,78.41251131925891
2021-07-10,51.918635484919506,57.84166487878137,53.910183467647656,68.03313033446025,68.7206207169961,82.75690082141695,78.56759992853199
2021-07-11,52.024703608026954,57.95813283476875,54.00838620173647,68.14677909092475,68.82999660191426,82.81507313765378,78.63773457104533
2021-07-12,52.130771731134416,58.07153584454593,54.11438280361012,68.26961158528536,68.93193917426517,82.86897319155383,78.70455486597655
2021-07-13,52.2573691683917,58.21252337021485,54.22973204682556,68.39129611240895,69.0590134224387,82.93623648462358,78.78528018237293
2021-07-14,52.4010743674405,58.39948508903669,54.36534534628154,68.53766193512837,69.20484793566291,83.01865140574817,78.88272962047672
2021-07-15,52.54135801413101,58.57418702301774,54.4978410986236,68.68574970870331,69.35493005606843,83.10215923119148,78.9812838411079
2021-07-16,52.712435632046265,58.736629172158025,54.627219303851724,68.82006187543408,69.48908364954409,83.18313350571415,79.07572369922333
2021-07-17,52.89206713085727,58.880681644037146,54.77374401820647,68.9968488299344,69.67527043099054,83.28690973852264,79.19644976230032
2021-07-18,52.96391973038167,58.957305299291995,54.85168269605475,69.081224421855,69.75845273829077,83.33549430323623,79.2527174792977
2021-07-19,53.05972319641421,59.0584485242284,54.93585646813087,69.156990259498,69.83915727473523,83.38343306085243,79.30864233275211
2021-07-20,53.148683557730145,59.153461856744414,54.99976618396646,69.21553658858576,69.9290649600725,83.43658795271699,79.36769105404254
2021-07-21,53.2615947855542,59.28218959757257,55.09017505027045,69.29245039346577,70.03454720507447,83.49913188622867,79.43843523174337
2021-07-22,53.37963834191572,59.392527661139546,55.17123127523264,69.3860097232825,70.13011836665345,83.55849646172227,79.5064365011004
2021-07-23,53.490838793560634,59.499800778496336,55.2678752357645,69.47555116776967,70.22038001925583,83.6137378072862,79.57062817553546
2021-07-24,53.6037500213847,59.613203788273516,55.35828410206849,69.58977390785267,70.32869400237865,83.6778714198069,79.64518194815827
2021-07-25,53.67389184472995,59.69289238973856,55.42375259146104,69.65692999121805,70.38957637197713,83.7139869397934,79.68803989103034
2021-07-26,53.752587548970965,59.766451098783214,55.484544760182686,69.73097387800551,70.45187461063601,83.74960568508956,79.73112640959774
2021-07-27,53.844969462645196,59.86452937750942,55.557807117360056,69.8130535354521,70.51983632553662,83.78785733624443,79.77828919473163
2021-07-28,53.95274836193181,59.953412817605056,55.6326282480944,69.90202099632077,70.59452341847427,83.83529931917029,79.8339473765415
2021-07-29,54.058816485039266,60.05455604254145,55.707449378828734,69.99041447357092,70.67168828226765,83.88149936537033,79.88899602316386
2021-07-30,54.16317383196756,60.1311796977963,55.79162315090487,70.07765998358407,70.73327858639632,83.92273166466715,79.9383683733525
2021-07-31,54.276085059791626,60.232322922732706,55.878914470094934,70.18729085471901,70.81539899190122,83.97459494233688,80.00016000298672
2021-08-01,54.3239867928079,60.29975173935698,55.92100135613299,70.2481331182808,70.86530837628136,84.00474916603949,80.03562733171019
2021-08-02,54.419790258840436,60.37637539461183,55.98335229841162,70.3170111525017,70.91273998980574,84.03445629252082,80.07269469030088
2021-08-03,54.503618291618906,60.45606399607687,56.05349710847505,70.40597861337038,70.96937475222292,84.06714406714406,80.11433356279794
2021-08-04,54.61652951944297,60.535752597541915,56.13455333343725,70.491502172528,71.02742538370052,84.10589249298927,80.16145825198261
2021-08-05,54.71746531401297,60.62770098384773,56.19846304927283,70.57702573168562,71.0897236223594,84.14449188642737,80.20839246142118
2021-08-06,54.832087318016185,60.71351947773317,56.2717254064502,70.66484522531728,71.14423458118593,84.18105450363514,80.25353616124644
2021-08-07,54.93644466494448,60.79933797161859,56.34498776362757,70.7739021128337,71.21715183779804,84.2272545498352,80.30923243900553
2021-08-08,54.989478726498206,60.8483771109817,56.388633423222615,70.82613462211789,71.25608823695984,84.25199392941329,80.33871870370152
2021-08-09,55.06988520691838,60.906611088975396,56.4431904977164,70.9041963942349,71.29998017783315,84.27872040775266,80.37296696204996
2021-08-10,55.153713239696856,60.98936463665062,56.49774757221019,70.98283214997045,71.34493402050178,84.30758301726044,80.40938668950392
2021-08-11,55.251227481908536,61.06292334569529,56.5600985144888,71.06720774189105,71.39625927394235,84.34230756811402,80.45174938503614
2021-08-12,55.343609395582774,61.14261194716033,56.61933190965348,71.15158333381166,71.44652262558758,84.37742953871987,80.4941882724668
2021-08-13,55.429148204540404,61.213105709994785,56.6770065312612,71.22620120421763,71.49183043552132,84.40668956797988,80.53064609586998
2021-08-14,55.521530118214635,61.28666441903945,56.73468115286893,71.30885484528272,71.5438636234921,84.44056960185992,80.57209448862093
2021-08-15,55.566010298872605,61.32344377356177,56.77365049179306,71.35649548561884,71.57607464461687,84.46098704163221,80.59678066371525
2021-08-16,55.63615212221785,61.381677751555465,56.82509001917292,71.41331986385109,71.60970153480206,84.48363996751094,80.62508595398543
2021-08-17,55.71142627410056,61.44604162196954,56.87185322588187,71.4678483076093,71.65005380302429,84.50832966962,80.65560080931034
2021-08-18,55.79525430687903,61.516535384803994,56.9248515268187,71.53041252202662,71.68969813671632,84.53560260011874,80.68897286082674
2021-08-19,55.80209741159564,61.522665277224384,56.92796907393263,71.53443040735617,71.69323780936739,84.53758969888003,80.69144909752602
